t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39350.079,1545927.750000,5088270.000000,3510501.250000,0.021111,-0.014855,-0.017578,-0.155652,-0.041589,0.882860,-0.441137,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.391648,1.874534,2.489275,2.790383,0.191029,0.758208,0.008978,0.000000,0.000000,0.000000,0.000000,0.000000,0.001285,0.001461,0.000177,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.086,1545927.750000,5088270.000000,3510501.250000,0.021431,-0.014680,-0.017514,-0.155644,-0.041574,0.882862,-0.441136,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.420935,1.880500,2.501812,2.822224,0.191790,0.764841,0.008980,0.000000,0.000000,0.000000,0.000000,0.000000,0.001285,0.001461,0.000178,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.184,1545927.750000,5088270.000000,3510501.250000,0.022391,-0.015792,-0.018526,-0.155540,-0.041337,0.882868,-0.441184,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.843883,1.960905,2.676172,3.257043,0.201854,0.856580,0.009005,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001462,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.194,1545927.750000,5088270.000000,3510501.250000,0.022574,-0.015773,-0.018202,-0.155522,-0.041313,0.882868,-0.441192,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.892233,1.969495,2.695404,3.304013,0.202917,0.866390,0.009007,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.201,1545927.750000,5088270.000000,3510501.250000,0.022661,-0.015833,-0.018302,-0.155517,-0.041296,0.882869,-0.441193,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.928271,1.975824,2.709652,3.338818,0.203701,0.873686,0.009009,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.209,1545927.750000,5088270.000000,3510501.250000,0.022419,-0.015870,-0.018613,-0.155504,-0.041282,0.882872,-0.441193,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,3.964317,1.982096,2.723837,3.373242,0.204472,0.880961,0.009011,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.216,1545927.750000,5088270.000000,3510501.250000,0.022590,-0.015772,-0.018712,-0.155497,-0.041266,0.882875,-0.441191,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.001362,1.988483,2.738346,3.408550,0.205264,0.888289,0.009013,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.223,1545927.750000,5088270.000000,3510501.250000,0.022652,-0.015748,-0.018496,-0.155491,-0.041251,0.882875,-0.441195,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.038413,1.994814,2.752789,3.443369,0.206042,0.895555,0.009014,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.231,1545927.750000,5088270.000000,3510501.250000,0.022300,-0.016088,-0.018424,-0.155486,-0.041235,0.882874,-0.441199,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.076487,2.001260,2.767562,3.478656,0.206821,0.903117,0.009016,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.238,1545927.750000,5088270.000000,3510501.250000,0.022426,-0.015823,-0.018608,-0.155480,-0.041222,0.882872,-0.441207,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.114563,2.007649,2.782269,3.514152,0.207612,0.910430,0.009018,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.245,1545927.750000,5088270.000000,3510501.250000,0.022138,-0.015945,-0.018181,-0.155473,-0.041206,0.882873,-0.441210,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.153689,2.014155,2.797312,3.549746,0.208396,0.917969,0.009020,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.253,1545927.750000,5088270.000000,3510501.250000,0.022018,-0.016082,-0.018139,-0.155474,-0.041196,0.882874,-0.441207,0.080130,-0.021842,-0.020563,0.006121,-0.210557,-0.473013,4.194969,2.020957,2.813110,3.587348,0.209223,0.925891,0.009022,0.000000,0.000000,0.000000,0.000000,0.000000,0.001286,0.001463,0.000179,0.008371,0.028196,0.010067,-0.012497,0.003174,-0.031195,10.474323,8.276711,9.074482,4.599894,1.209706,1.926877,0.001001,0
39350.276,1545927.750000,5088270.000000,3510501.250000,0.015945,-0.010162,-0.017193,-0.155115,-0.040830,0.882875,-0.441366,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.842709,1.376362,1.621230,0.703772,0.124707,0.292019,0.008734,0.000000,0.000000,0.000000,0.000000,0.000000,0.001274,0.001454,0.000169,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.284,1545927.750000,5088270.000000,3510501.250000,0.016101,-0.010072,-0.017473,-0.155111,-0.040819,0.882876,-0.441366,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.848988,1.379967,1.626466,0.711915,0.125219,0.294166,0.008736,0.000000,0.000000,0.000000,0.000000,0.000000,0.001274,0.001454,0.000170,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.291,1545927.750000,5088270.000000,3510501.250000,0.016159,-0.010065,-0.017152,-0.155110,-0.040808,0.882875,-0.441370,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.855173,1.383492,1.631596,0.719972,0.125713,0.296285,0.008738,0.000000,0.000000,0.000000,0.000000,0.000000,0.001274,0.001454,0.000170,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.299,1545927.750000,5088270.000000,3510501.250000,0.016217,-0.009922,-0.017056,-0.155101,-0.040795,0.882873,-0.441378,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.861518,1.387082,1.636833,0.728379,0.126219,0.298475,0.008739,0.000000,0.000000,0.000000,0.000000,0.000000,0.001275,0.001454,0.000170,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.397,1545927.750000,5088270.000000,3510501.250000,0.017252,-0.009410,-0.018428,-0.155016,-0.040587,0.882881,-0.441412,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.953207,1.436123,1.709570,0.860224,0.133107,0.331497,0.008764,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001455,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.407,1545927.750000,5088270.000000,3510501.250000,0.017470,-0.009533,-0.018833,-0.155009,-0.040566,0.882884,-0.441410,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.963692,1.441414,1.717557,0.876230,0.133849,0.335386,0.008766,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001455,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.414,1545927.750000,5088270.000000,3510501.250000,0.017790,-0.009404,-0.018664,-0.155010,-0.040545,0.882886,-0.441407,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.971421,1.445275,1.723402,0.888067,0.134390,0.338217,0.008768,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001455,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.421,1545927.750000,5088270.000000,3510501.250000,0.017927,-0.009355,-0.018745,-0.155000,-0.040533,0.882890,-0.441404,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.979252,1.449154,1.729290,0.900119,0.134932,0.341110,0.008770,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001455,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.429,1545927.750000,5088270.000000,3510501.250000,0.017762,-0.009393,-0.018723,-0.154995,-0.040517,0.882891,-0.441405,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.987189,1.453051,1.735222,0.912295,0.135471,0.344057,0.008772,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.436,1545927.750000,5088270.000000,3510501.250000,0.017781,-0.009639,-0.018753,-0.154984,-0.040503,0.882891,-0.441410,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,1.995233,1.456966,1.741197,0.924742,0.136013,0.347063,0.008774,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.444,1545927.750000,5088270.000000,3510501.250000,0.017876,-0.009782,-0.018589,-0.154973,-0.040489,0.882894,-0.441410,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.003276,1.460846,1.747134,0.937220,0.136550,0.350051,0.008776,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.451,1545927.750000,5088270.000000,3510501.250000,0.017867,-0.009998,-0.018442,-0.154967,-0.040474,0.882892,-0.441416,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.011539,1.464798,1.753197,0.950058,0.137095,0.353132,0.008777,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.458,1545927.750000,5088270.000000,3510501.250000,0.018325,-0.010138,-0.018007,-0.154958,-0.040458,0.882894,-0.441418,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.019916,1.468768,1.759305,0.963188,0.137647,0.356224,0.008779,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.466,1545927.750000,5088270.000000,3510501.250000,0.018378,-0.010205,-0.018158,-0.154951,-0.040432,0.882895,-0.441420,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.028292,1.472703,1.765375,0.976351,0.138193,0.359344,0.008781,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.473,1545927.750000,5088270.000000,3510501.250000,0.018575,-0.010295,-0.018132,-0.154944,-0.040415,0.882900,-0.441415,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.036901,1.476710,1.771574,0.989918,0.138749,0.362539,0.008783,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000171,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.480,1545927.750000,5088270.000000,3510501.250000,0.018339,-0.010378,-0.018519,-0.154939,-0.040406,0.882901,-0.441415,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.045629,1.480736,1.777820,1.003659,0.139304,0.365807,0.008785,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000172,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.488,1545927.750000,5088270.000000,3510501.250000,0.018071,-0.010449,-0.018853,-0.154927,-0.040392,0.882903,-0.441416,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.054480,1.484781,1.784113,1.017598,0.139860,0.369116,0.008787,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000172,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.495,1545927.750000,5088270.000000,3510501.250000,0.017988,-0.010576,-0.018990,-0.154921,-0.040385,0.882901,-0.441423,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.063454,1.488845,1.790453,1.031770,0.140419,0.372459,0.008788,0.000000,0.000000,0.000000,0.000000,0.000000,0.001276,0.001456,0.000172,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.503,1545927.750000,5088270.000000,3510501.250000,0.018035,-0.010470,-0.018895,-0.154917,-0.040377,0.882901,-0.441426,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.072556,1.492927,1.796842,1.046150,0.140983,0.375805,0.008790,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001456,0.000172,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.510,1545927.750000,5088270.000000,3510501.250000,0.018030,-0.010535,-0.018697,-0.154909,-0.040367,0.882898,-0.441434,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.081661,1.496974,1.803192,1.060513,0.141538,0.379161,0.008792,0.000000,0.000000,0.000000,0.000000,0.000000,0.001277,0.001456,0.000172,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.619,1545927.750000,5088270.000000,3510501.250000,0.019330,-0.011014,-0.019289,-0.154818,-0.040122,0.882913,-0.441460,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.234219,1.559714,1.904088,1.301653,0.150140,0.434306,0.008819,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001457,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.627,1545927.750000,5088270.000000,3510501.250000,0.019319,-0.010964,-0.019373,-0.154816,-0.040107,0.882913,-0.441461,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.245971,1.564190,1.911468,1.319953,0.150748,0.438429,0.008821,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001457,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.634,1545927.750000,5088270.000000,3510501.250000,0.019322,-0.010787,-0.019419,-0.154811,-0.040095,0.882916,-0.441459,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.257741,1.568626,1.918810,1.338226,0.151352,0.442519,0.008823,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.641,1545927.750000,5088270.000000,3510501.250000,0.019382,-0.010977,-0.019204,-0.154800,-0.040081,0.882917,-0.441461,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.269526,1.573024,1.926111,1.356421,0.151945,0.446630,0.008825,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.649,1545927.750000,5088270.000000,3510501.250000,0.019472,-0.010953,-0.018842,-0.154792,-0.040071,0.882919,-0.441461,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.281651,1.577502,1.933571,1.375055,0.152550,0.450799,0.008827,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.656,1545927.750000,5088270.000000,3510501.250000,0.019676,-0.010975,-0.018520,-0.154787,-0.040051,0.882922,-0.441458,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.293791,1.581940,1.940991,1.393705,0.153151,0.454957,0.008828,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.663,1545927.750000,5088270.000000,3510501.250000,0.019994,-0.010909,-0.018138,-0.154780,-0.040035,0.882926,-0.441455,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.306281,1.586460,1.948574,1.412856,0.153765,0.459192,0.008830,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.671,1545927.750000,5088270.000000,3510501.250000,0.019849,-0.010920,-0.018347,-0.154776,-0.040019,0.882926,-0.441456,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.318960,1.591001,1.956218,1.432201,0.154377,0.463533,0.008832,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.678,1545927.750000,5088270.000000,3510501.250000,0.019645,-0.010849,-0.018588,-0.154771,-0.039995,0.882927,-0.441459,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.331656,1.595502,1.963822,1.451484,0.154982,0.467850,0.008834,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000173,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.685,1545927.750000,5088270.000000,3510501.250000,0.019636,-0.010763,-0.018971,-0.154766,-0.039984,0.882925,-0.441466,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.344720,1.600085,1.971593,1.471367,0.155604,0.472266,0.008836,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.693,1545927.750000,5088270.000000,3510501.250000,0.019861,-0.010944,-0.019105,-0.154757,-0.039967,0.882927,-0.441466,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.357982,1.604691,1.979428,1.491498,0.156227,0.476743,0.008838,0.000000,0.000000,0.000000,0.000000,0.000000,0.001278,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.700,1545927.750000,5088270.000000,3510501.250000,0.019775,-0.010848,-0.019065,-0.154754,-0.039951,0.882927,-0.441470,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.371446,1.609318,1.987329,1.511672,0.156848,0.481219,0.008840,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.708,1545927.750000,5088270.000000,3510501.250000,0.020153,-0.010907,-0.018583,-0.154745,-0.039934,0.882928,-0.441471,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.384930,1.613904,1.995188,1.531857,0.157465,0.485655,0.008841,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.715,1545927.750000,5088270.000000,3510501.250000,0.020358,-0.010907,-0.018983,-0.154735,-0.039923,0.882931,-0.441470,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.398804,1.618574,2.003221,1.552716,0.158099,0.490246,0.008843,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.722,1545927.750000,5088270.000000,3510501.250000,0.020552,-0.010924,-0.019132,-0.154724,-0.039910,0.882933,-0.441472,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.412699,1.623203,2.011211,1.573437,0.158723,0.494804,0.008845,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001458,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.730,1545927.750000,5088270.000000,3510501.250000,0.020402,-0.010764,-0.019267,-0.154716,-0.039890,0.882934,-0.441474,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.426804,1.627853,2.019268,1.594222,0.159346,0.499388,0.008847,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001459,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.737,1545927.750000,5088270.000000,3510501.250000,0.020273,-0.010552,-0.019564,-0.154707,-0.039875,0.882939,-0.441469,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.441319,1.632589,2.027503,1.615567,0.159981,0.504077,0.008849,0.000000,0.000000,0.000000,0.000000,0.000000,0.001279,0.001459,0.000174,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.846,1545927.750000,5088270.000000,3510501.250000,0.020615,-0.011046,-0.021176,-0.154611,-0.039645,0.882961,-0.441480,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.681542,1.704688,2.156740,1.954356,0.169557,0.578129,0.008876,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000175,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.856,1545927.750000,5088270.000000,3510501.250000,0.020720,-0.010848,-0.021264,-0.154599,-0.039619,0.882967,-0.441474,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.706980,1.711719,2.169742,1.988639,0.170485,0.585497,0.008878,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000175,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.863,1545927.750000,5088270.000000,3510501.250000,0.021005,-0.010846,-0.021412,-0.154588,-0.039609,0.882964,-0.441484,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.725528,1.716779,2.179148,2.013569,0.171156,0.590845,0.008880,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000175,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.870,1545927.750000,5088270.000000,3510501.250000,0.021152,-0.010902,-0.021527,-0.154578,-0.039594,0.882965,-0.441488,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.744355,1.721863,2.188636,2.038634,0.171825,0.596249,0.008882,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000175,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.878,1545927.750000,5088270.000000,3510501.250000,0.021425,-0.010932,-0.021519,-0.154568,-0.039578,0.882967,-0.441487,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.763729,1.727041,2.198337,2.064285,0.172508,0.601749,0.008884,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000175,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.885,1545927.750000,5088270.000000,3510501.250000,0.021741,-0.010943,-0.021492,-0.154559,-0.039567,0.882968,-0.441489,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.783132,1.732173,2.207992,2.089825,0.173184,0.607209,0.008886,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
39350.893,1545927.750000,5088270.000000,3510501.250000,0.021765,-0.011080,-0.021823,-0.154552,-0.039556,0.882970,-0.441490,0.080129,-0.021842,-0.020568,0.006194,-0.210622,-0.473033,2.803098,1.737399,2.217865,2.115909,0.173869,0.612854,0.008888,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.001460,0.000176,0.011700,0.011821,-0.006947,-0.016237,0.001881,-0.028378,10.444969,8.270957,9.063110,4.587348,1.209223,1.925891,0.000851,0
