time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60477.847,33.709667,73.091240,506.409,-0.058,0.083,-0.068,0.333,0.357,33.556
60477.855,33.709667,73.091240,506.409,-0.058,0.083,-0.068,0.333,0.356,33.556
60477.862,33.709667,73.091240,506.410,-0.058,0.084,-0.068,0.334,0.357,33.556
60477.869,33.709667,73.091240,506.410,-0.058,0.084,-0.068,0.334,0.357,33.557
60477.877,33.709667,73.091240,506.411,-0.058,0.084,-0.068,0.335,0.357,33.557
60477.884,33.709667,73.091240,506.411,-0.058,0.084,-0.067,0.335,0.357,33.557
60477.891,33.709667,73.091240,506.412,-0.058,0.085,-0.067,0.334,0.358,33.557
60477.899,33.709667,73.091240,506.412,-0.059,0.084,-0.068,0.334,0.358,33.556
60477.906,33.709667,73.091240,506.413,-0.059,0.084,-0.067,0.333,0.357,33.556
60477.914,33.709667,73.091240,506.413,-0.059,0.084,-0.067,0.333,0.358,33.557
60477.921,33.709667,73.091240,506.414,-0.059,0.084,-0.067,0.333,0.358,33.557
60477.928,33.709667,73.091240,506.414,-0.059,0.084,-0.067,0.333,0.357,33.558
60477.936,33.709667,73.091240,506.415,-0.059,0.085,-0.068,0.333,0.357,33.559
60477.943,33.709667,73.091240,506.415,-0.059,0.085,-0.067,0.332,0.358,33.559
60477.950,33.709667,73.091240,506.416,-0.059,0.085,-0.067,0.332,0.358,33.560
60477.958,33.709667,73.091240,506.416,-0.059,0.085,-0.067,0.331,0.358,33.560
60477.965,33.709667,73.091240,506.417,-0.060,0.085,-0.067,0.331,0.359,33.559
60477.972,33.709667,73.091240,506.417,-0.060,0.085,-0.067,0.330,0.358,33.559
60477.980,33.709667,73.091240,506.418,-0.060,0.085,-0.067,0.331,0.359,33.559
60477.987,33.709667,73.091240,506.418,-0.060,0.085,-0.067,0.331,0.359,33.559
60477.994,33.709667,73.091240,506.419,-0.060,0.086,-0.067,0.331,0.358,33.561
60478.001,33.709667,73.091240,506.419,-0.061,0.086,-0.067,0.331,0.358,33.561
60478.009,33.709667,73.091240,506.420,-0.061,0.086,-0.067,0.330,0.357,33.561
60478.016,33.709667,73.091240,506.420,-0.061,0.086,-0.067,0.330,0.357,33.561
60478.024,33.709667,73.091240,506.421,-0.061,0.086,-0.067,0.330,0.357,33.562
60478.031,33.709667,73.091240,506.421,-0.061,0.086,-0.067,0.330,0.357,33.563
60478.038,33.709667,73.091240,506.422,-0.061,0.087,-0.066,0.331,0.357,33.563
60478.046,33.709667,73.091240,506.422,-0.061,0.087,-0.066,0.331,0.356,33.563
60478.053,33.709667,73.091240,506.423,-0.061,0.087,-0.066,0.331,0.356,33.564
60478.060,33.709667,73.091240,506.423,-0.061,0.087,-0.066,0.331,0.355,33.565
60478.068,33.709667,73.091240,506.424,-0.061,0.087,-0.066,0.331,0.354,33.565
60478.075,33.709667,73.091240,506.424,-0.061,0.087,-0.066,0.331,0.354,33.565
60478.082,33.709667,73.091240,506.425,-0.062,0.088,-0.066,0.331,0.353,33.565
60478.090,33.709667,73.091240,506.425,-0.062,0.088,-0.066,0.329,0.353,33.566
60478.097,33.709667,73.091240,506.426,-0.062,0.087,-0.065,0.330,0.353,33.567
60478.105,33.709667,73.091240,506.426,-0.062,0.088,-0.065,0.330,0.353,33.567
60478.112,33.709667,73.091240,506.427,-0.062,0.088,-0.065,0.330,0.353,33.567
60478.119,33.709667,73.091240,506.427,-0.063,0.088,-0.065,0.330,0.353,33.568
60478.127,33.709667,73.091240,506.428,-0.062,0.088,-0.066,0.330,0.353,33.569
60478.134,33.709667,73.091240,506.428,-0.063,0.088,-0.066,0.329,0.353,33.569
60478.142,33.709667,73.091240,506.429,-0.063,0.088,-0.066,0.329,0.352,33.569
60478.149,33.709667,73.091240,506.429,-0.063,0.088,-0.066,0.330,0.353,33.569
60478.156,33.709667,73.091240,506.430,-0.063,0.088,-0.066,0.330,0.352,33.569
60478.164,33.709667,73.091240,506.430,-0.063,0.088,-0.066,0.330,0.351,33.570
60478.171,33.709667,73.091240,506.431,-0.064,0.088,-0.066,0.329,0.351,33.570
60478.179,33.709667,73.091240,506.431,-0.064,0.089,-0.066,0.330,0.351,33.571
60478.186,33.709667,73.091240,506.431,-0.064,0.089,-0.067,0.330,0.351,33.571
60478.193,33.709667,73.091240,506.432,-0.064,0.089,-0.066,0.330,0.350,33.571
60478.201,33.709667,73.091240,506.432,-0.064,0.089,-0.067,0.330,0.350,33.572
60478.208,33.709667,73.091240,506.433,-0.064,0.089,-0.067,0.329,0.350,33.572
60478.215,33.709667,73.091240,506.433,-0.065,0.089,-0.067,0.330,0.350,33.573
60478.223,33.709667,73.091240,506.434,-0.065,0.089,-0.067,0.330,0.350,33.573
60478.230,33.709667,73.091240,506.434,-0.065,0.089,-0.067,0.330,0.350,33.574
60478.238,33.709667,73.091240,506.435,-0.065,0.089,-0.067,0.329,0.350,33.575
60478.245,33.709667,73.091240,506.435,-0.065,0.089,-0.067,0.329,0.350,33.575
60478.269,33.709667,73.091240,506.346,-0.040,0.063,-0.060,0.368,0.371,33.616
60478.276,33.709667,73.091240,506.346,-0.040,0.063,-0.060,0.368,0.371,33.616
60478.284,33.709667,73.091240,506.347,-0.040,0.063,-0.060,0.368,0.371,33.617
60478.291,33.709667,73.091240,506.347,-0.040,0.063,-0.060,0.367,0.372,33.617
60478.298,33.709667,73.091240,506.348,-0.040,0.063,-0.059,0.367,0.372,33.617
60478.306,33.709667,73.091240,506.348,-0.040,0.063,-0.059,0.367,0.372,33.618
60478.313,33.709667,73.091240,506.348,-0.041,0.063,-0.059,0.366,0.372,33.618
60478.321,33.709667,73.091240,506.349,-0.041,0.063,-0.059,0.366,0.373,33.618
60478.328,33.709667,73.091240,506.349,-0.041,0.063,-0.059,0.367,0.373,33.617
60478.335,33.709667,73.091240,506.350,-0.041,0.063,-0.059,0.367,0.374,33.619
60478.343,33.709667,73.091240,506.350,-0.042,0.063,-0.059,0.367,0.373,33.619
60478.350,33.709667,73.091240,506.351,-0.042,0.063,-0.059,0.366,0.373,33.621
60478.357,33.709667,73.091240,506.351,-0.042,0.063,-0.060,0.367,0.373,33.621
60478.365,33.709667,73.091240,506.351,-0.042,0.063,-0.060,0.366,0.372,33.621
60478.372,33.709667,73.091240,506.352,-0.042,0.063,-0.059,0.366,0.371,33.621
60478.380,33.709667,73.091240,506.352,-0.043,0.063,-0.059,0.367,0.372,33.621
60478.387,33.709667,73.091240,506.353,-0.043,0.063,-0.059,0.367,0.372,33.621
60478.394,33.709667,73.091240,506.353,-0.043,0.063,-0.059,0.367,0.371,33.622
60478.402,33.709667,73.091240,506.354,-0.043,0.063,-0.059,0.367,0.372,33.623
60478.409,33.709667,73.091240,506.354,-0.043,0.063,-0.058,0.366,0.371,33.623
60478.416,33.709667,73.091240,506.355,-0.043,0.063,-0.058,0.365,0.371,33.623
60478.424,33.709667,73.091240,506.355,-0.043,0.063,-0.058,0.366,0.371,33.623
60478.431,33.709667,73.091240,506.355,-0.043,0.063,-0.058,0.366,0.371,33.623
60478.439,33.709667,73.091240,506.356,-0.043,0.063,-0.058,0.365,0.371,33.623
60478.446,33.709667,73.091240,506.356,-0.044,0.063,-0.057,0.366,0.370,33.623
60478.454,33.709667,73.091240,506.357,-0.044,0.063,-0.057,0.365,0.370,33.624
60478.461,33.709667,73.091240,506.357,-0.044,0.063,-0.057,0.365,0.369,33.624
60478.468,33.709667,73.091240,506.358,-0.045,0.063,-0.058,0.364,0.369,33.624
60478.476,33.709667,73.091240,506.358,-0.044,0.063,-0.058,0.364,0.369,33.625
60478.483,33.709667,73.091240,506.358,-0.044,0.063,-0.057,0.364,0.368,33.625
60478.490,33.709667,73.091240,506.359,-0.045,0.063,-0.057,0.364,0.368,33.626
60478.498,33.709667,73.091240,506.359,-0.045,0.063,-0.056,0.364,0.368,33.624
60478.505,33.709667,73.091240,506.360,-0.045,0.063,-0.057,0.364,0.368,33.624
60478.513,33.709667,73.091240,506.360,-0.046,0.063,-0.057,0.364,0.367,33.624
60478.520,33.709667,73.091240,506.360,-0.046,0.063,-0.057,0.365,0.368,33.624
60478.527,33.709667,73.091240,506.361,-0.046,0.063,-0.057,0.365,0.367,33.623
60478.535,33.709667,73.091240,506.361,-0.047,0.063,-0.057,0.364,0.367,33.623
60478.542,33.709667,73.091240,506.362,-0.047,0.063,-0.057,0.364,0.367,33.623
60478.549,33.709667,73.091240,506.362,-0.047,0.063,-0.057,0.364,0.368,33.624
60478.557,33.709667,73.091240,506.363,-0.047,0.063,-0.058,0.364,0.368,33.624
60478.564,33.709667,73.091240,506.363,-0.047,0.064,-0.058,0.364,0.368,33.626
60478.571,33.709667,73.091240,506.363,-0.047,0.064,-0.058,0.363,0.368,33.625
60478.579,33.709667,73.091240,506.364,-0.047,0.063,-0.058,0.363,0.368,33.626
60478.586,33.709667,73.091240,506.364,-0.047,0.063,-0.057,0.362,0.367,33.627
60478.593,33.709667,73.091240,506.365,-0.048,0.064,-0.057,0.361,0.368,33.627
60478.601,33.709667,73.091240,506.365,-0.048,0.064,-0.057,0.362,0.368,33.627
60478.608,33.709667,73.091240,506.366,-0.048,0.064,-0.057,0.361,0.369,33.628
60478.615,33.709667,73.091240,506.366,-0.048,0.064,-0.056,0.361,0.369,33.629
60478.623,33.709667,73.091240,506.366,-0.048,0.064,-0.056,0.361,0.369,33.629
60478.630,33.709667,73.091240,506.367,-0.048,0.064,-0.056,0.361,0.370,33.630
60478.637,33.709667,73.091240,506.367,-0.049,0.064,-0.056,0.361,0.369,33.630
60478.645,33.709667,73.091240,506.368,-0.049,0.064,-0.056,0.362,0.369,33.631
60478.652,33.709667,73.091240,506.368,-0.049,0.064,-0.057,0.362,0.368,33.631
60478.659,33.709667,73.091240,506.368,-0.049,0.064,-0.056,0.361,0.368,33.632
60478.667,33.709667,73.091240,506.369,-0.049,0.064,-0.057,0.361,0.367,33.631
60478.674,33.709667,73.091240,506.369,-0.049,0.064,-0.057,0.360,0.367,33.631
60478.681,33.709667,73.091240,506.370,-0.049,0.063,-0.057,0.361,0.367,33.631
60478.689,33.709667,73.091240,506.370,-0.049,0.064,-0.056,0.361,0.367,33.631
60478.696,33.709667,73.091240,506.370,-0.050,0.064,-0.057,0.360,0.366,33.631
60478.704,33.709667,73.091240,506.371,-0.050,0.064,-0.057,0.360,0.366,33.631
60478.711,33.709667,73.091240,506.371,-0.050,0.064,-0.056,0.360,0.366,33.632
60478.718,33.709667,73.091240,506.372,-0.050,0.063,-0.056,0.359,0.366,33.632
60478.726,33.709667,73.091240,506.372,-0.050,0.063,-0.056,0.359,0.364,33.633
60478.733,33.709667,73.091240,506.373,-0.050,0.063,-0.057,0.359,0.365,33.634
60478.740,33.709667,73.091240,506.373,-0.051,0.063,-0.057,0.359,0.365,33.634
60478.748,33.709667,73.091240,506.373,-0.051,0.063,-0.057,0.359,0.364,33.633
60478.755,33.709667,73.091240,506.374,-0.051,0.063,-0.057,0.359,0.364,33.634
60478.762,33.709667,73.091240,506.374,-0.051,0.063,-0.057,0.359,0.363,33.635
60478.770,33.709667,73.091240,506.375,-0.051,0.063,-0.057,0.358,0.363,33.635
60478.777,33.709667,73.091240,506.375,-0.051,0.063,-0.057,0.358,0.364,33.637
60478.784,33.709667,73.091240,506.375,-0.052,0.064,-0.057,0.359,0.364,33.637
60478.792,33.709667,73.091240,506.376,-0.052,0.064,-0.057,0.360,0.363,33.637
60478.799,33.709667,73.091240,506.376,-0.052,0.064,-0.057,0.359,0.363,33.638
60478.806,33.709667,73.091240,506.377,-0.052,0.064,-0.057,0.358,0.364,33.638
60478.814,33.709667,73.091240,506.377,-0.052,0.064,-0.057,0.358,0.363,33.639
60478.821,33.709667,73.091240,506.378,-0.052,0.064,-0.057,0.358,0.363,33.638
60478.828,33.709667,73.091240,506.378,-0.052,0.064,-0.057,0.357,0.363,33.638
60478.836,33.709667,73.091240,506.378,-0.052,0.064,-0.057,0.357,0.362,33.638
60478.843,33.709667,73.091240,506.379,-0.052,0.064,-0.057,0.358,0.362,33.638
60478.850,33.709667,73.091240,506.379,-0.053,0.064,-0.057,0.358,0.362,33.638
60478.858,33.709667,73.091240,506.380,-0.053,0.064,-0.057,0.359,0.363,33.639
60478.865,33.709667,73.091240,506.380,-0.053,0.064,-0.057,0.359,0.362,33.639
60478.872,33.709667,73.091240,506.381,-0.054,0.064,-0.057,0.359,0.362,33.638
60478.880,33.709667,73.091240,506.381,-0.054,0.064,-0.057,0.359,0.362,33.640
60478.887,33.709667,73.091240,506.381,-0.054,0.064,-0.058,0.358,0.363,33.640
60478.895,33.709667,73.091240,506.382,-0.054,0.064,-0.058,0.358,0.363,33.640
60478.902,33.709667,73.091240,506.382,-0.054,0.064,-0.058,0.358,0.364,33.641
60478.909,33.709667,73.091240,506.383,-0.054,0.064,-0.058,0.359,0.363,33.640
60478.917,33.709667,73.091240,506.383,-0.054,0.064,-0.058,0.359,0.363,33.640
60478.924,33.709667,73.091240,506.383,-0.054,0.064,-0.059,0.359,0.363,33.640
60478.931,33.709667,73.091240,506.384,-0.054,0.064,-0.059,0.358,0.363,33.641
60478.939,33.709667,73.091240,506.384,-0.054,0.064,-0.058,0.358,0.363,33.641
60478.946,33.709667,73.091240,506.385,-0.054,0.064,-0.059,0.358,0.363,33.642
60478.953,33.709667,73.091240,506.385,-0.054,0.064,-0.059,0.357,0.363,33.643
60478.961,33.709667,73.091240,506.386,-0.054,0.064,-0.059,0.357,0.364,33.643
60478.968,33.709667,73.091240,506.386,-0.054,0.064,-0.059,0.357,0.363,33.643
60478.975,33.709667,73.091240,506.387,-0.055,0.064,-0.059,0.357,0.362,33.643
60478.983,33.709667,73.091240,506.387,-0.055,0.064,-0.059,0.357,0.361,33.643
60478.990,33.709667,73.091240,506.387,-0.055,0.064,-0.059,0.357,0.361,33.644
60478.997,33.709667,73.091240,506.388,-0.055,0.065,-0.059,0.358,0.361,33.644
60479.005,33.709667,73.091240,506.388,-0.055,0.065,-0.059,0.357,0.361,33.644
60479.012,33.709667,73.091240,506.389,-0.056,0.065,-0.058,0.357,0.360,33.642
60479.019,33.709667,73.091240,506.389,-0.056,0.065,-0.058,0.358,0.360,33.642
60479.027,33.709667,73.091240,506.390,-0.056,0.065,-0.058,0.358,0.360,33.642
60479.034,33.709667,73.091240,506.390,-0.056,0.065,-0.058,0.358,0.359,33.643
60479.041,33.709667,73.091240,506.390,-0.057,0.065,-0.058,0.358,0.359,33.643
60479.049,33.709667,73.091240,506.391,-0.057,0.065,-0.058,0.358,0.359,33.643
60479.056,33.709667,73.091240,506.391,-0.057,0.065,-0.058,0.357,0.360,33.643
60479.063,33.709667,73.091240,506.392,-0.057,0.065,-0.058,0.356,0.359,33.643
60479.071,33.709667,73.091240,506.392,-0.057,0.065,-0.058,0.357,0.359,33.643
60479.078,33.709667,73.091240,506.393,-0.057,0.065,-0.057,0.357,0.359,33.644
60479.085,33.709667,73.091240,506.393,-0.058,0.065,-0.057,0.357,0.360,33.646
60479.093,33.709667,73.091240,506.393,-0.058,0.065,-0.057,0.357,0.360,33.646
60479.100,33.709667,73.091240,506.394,-0.058,0.065,-0.057,0.356,0.360,33.647
60479.107,33.709667,73.091240,506.394,-0.058,0.066,-0.057,0.357,0.360,33.648
60479.115,33.709667,73.091240,506.395,-0.059,0.066,-0.057,0.356,0.360,33.649
60479.122,33.709667,73.091240,506.395,-0.058,0.066,-0.057,0.357,0.360,33.649
60479.130,33.709667,73.091240,506.395,-0.059,0.066,-0.057,0.357,0.360,33.650
60479.137,33.709667,73.091240,506.396,-0.059,0.066,-0.057,0.357,0.361,33.650
60479.145,33.709667,73.091240,506.396,-0.059,0.066,-0.057,0.357,0.362,33.650
60479.152,33.709667,73.091240,506.397,-0.059,0.066,-0.057,0.356,0.361,33.650
60479.159,33.709667,73.091240,506.397,-0.059,0.066,-0.056,0.356,0.360,33.649
60479.167,33.709667,73.091240,506.398,-0.059,0.066,-0.056,0.357,0.360,33.649
60479.174,33.709667,73.091240,506.398,-0.059,0.066,-0.056,0.356,0.360,33.649
60479.181,33.709667,73.091240,506.398,-0.060,0.066,-0.057,0.356,0.360,33.650
60479.189,33.709667,73.091240,506.399,-0.060,0.066,-0.056,0.356,0.359,33.650
60479.196,33.709667,73.091240,506.399,-0.060,0.066,-0.056,0.356,0.359,33.650
60479.204,33.709667,73.091240,506.400,-0.060,0.066,-0.055,0.355,0.359,33.651
60479.211,33.709667,73.091240,506.400,-0.060,0.066,-0.056,0.354,0.359,33.650
60479.218,33.709667,73.091240,506.400,-0.060,0.066,-0.056,0.354,0.358,33.650
60479.226,33.709667,73.091240,506.401,-0.061,0.066,-0.056,0.354,0.359,33.651
60479.233,33.709667,73.091240,506.401,-0.061,0.066,-0.055,0.354,0.359,33.651
60479.241,33.709667,73.091240,506.402,-0.061,0.066,-0.056,0.355,0.358,33.650
60479.264,33.709667,73.091240,506.268,-0.038,0.042,-0.044,0.389,0.378,33.689
60479.272,33.709667,73.091240,506.268,-0.038,0.043,-0.044,0.390,0.378,33.690
60479.279,33.709667,73.091240,506.269,-0.038,0.043,-0.044,0.389,0.379,33.690
60479.287,33.709667,73.091240,506.269,-0.039,0.043,-0.044,0.389,0.378,33.690
60479.294,33.709667,73.091240,506.269,-0.039,0.043,-0.044,0.388,0.378,33.691
60479.301,33.709667,73.091240,506.270,-0.039,0.043,-0.044,0.388,0.377,33.693
60479.309,33.709667,73.091240,506.270,-0.039,0.043,-0.044,0.389,0.376,33.692
60479.316,33.709667,73.091240,506.270,-0.039,0.043,-0.044,0.389,0.376,33.692
60479.323,33.709667,73.091240,506.271,-0.039,0.042,-0.044,0.389,0.376,33.692
60479.331,33.709667,73.091240,506.271,-0.039,0.042,-0.044,0.388,0.376,33.692
60479.338,33.709667,73.091240,506.271,-0.039,0.042,-0.044,0.387,0.376,33.693
60479.346,33.709667,73.091240,506.272,-0.039,0.043,-0.044,0.388,0.376,33.694
60479.353,33.709667,73.091240,506.272,-0.039,0.042,-0.045,0.387,0.376,33.694
60479.360,33.709667,73.091240,506.272,-0.039,0.043,-0.045,0.387,0.375,33.694
60479.368,33.709667,73.091240,506.273,-0.039,0.043,-0.045,0.388,0.375,33.695
60479.375,33.709667,73.091240,506.273,-0.039,0.043,-0.044,0.388,0.375,33.695
60479.382,33.709667,73.091240,506.273,-0.040,0.043,-0.044,0.388,0.375,33.696
60479.390,33.709667,73.091240,506.274,-0.040,0.043,-0.044,0.387,0.375,33.697
60479.397,33.709667,73.091240,506.274,-0.039,0.043,-0.044,0.387,0.375,33.696
60479.404,33.709667,73.091240,506.274,-0.040,0.042,-0.044,0.388,0.375,33.696
60479.412,33.709667,73.091240,506.275,-0.040,0.042,-0.044,0.387,0.374,33.696
60479.419,33.709667,73.091240,506.275,-0.040,0.042,-0.044,0.387,0.374,33.697
60479.426,33.709667,73.091240,506.275,-0.040,0.043,-0.044,0.387,0.374,33.699
60479.434,33.709667,73.091240,506.275,-0.040,0.042,-0.044,0.387,0.372,33.700
60479.441,33.709667,73.091240,506.276,-0.040,0.042,-0.044,0.387,0.371,33.698
60479.448,33.709667,73.091240,506.276,-0.041,0.042,-0.044,0.389,0.371,33.698
60479.456,33.709667,73.091240,506.276,-0.041,0.042,-0.044,0.389,0.371,33.698
60479.463,33.709667,73.091240,506.277,-0.041,0.042,-0.044,0.389,0.371,33.699
60479.471,33.709667,73.091240,506.277,-0.042,0.042,-0.044,0.388,0.371,33.699
60479.478,33.709667,73.091240,506.277,-0.042,0.042,-0.045,0.388,0.371,33.700
60479.485,33.709667,73.091240,506.278,-0.042,0.042,-0.045,0.388,0.370,33.701
60479.493,33.709667,73.091240,506.278,-0.042,0.042,-0.045,0.388,0.370,33.702
60479.500,33.709667,73.091240,506.278,-0.042,0.043,-0.045,0.389,0.370,33.702
60479.507,33.709667,73.091240,506.279,-0.042,0.043,-0.045,0.389,0.371,33.703
60479.515,33.709667,73.091240,506.279,-0.042,0.043,-0.045,0.389,0.370,33.704
60479.522,33.709667,73.091240,506.279,-0.042,0.043,-0.045,0.388,0.370,33.704
60479.530,33.709667,73.091240,506.280,-0.042,0.043,-0.045,0.389,0.370,33.704
60479.537,33.709667,73.091240,506.280,-0.042,0.043,-0.045,0.388,0.371,33.705
60479.544,33.709667,73.091240,506.280,-0.043,0.043,-0.045,0.388,0.371,33.706
60479.552,33.709667,73.091240,506.281,-0.043,0.043,-0.045,0.387,0.371,33.707
60479.559,33.709667,73.091240,506.281,-0.043,0.043,-0.045,0.388,0.370,33.708
60479.566,33.709667,73.091240,506.281,-0.043,0.042,-0.045,0.388,0.371,33.709
60479.574,33.709667,73.091240,506.282,-0.043,0.042,-0.045,0.387,0.371,33.710
60479.581,33.709667,73.091240,506.282,-0.043,0.042,-0.045,0.387,0.370,33.710
60479.588,33.709667,73.091240,506.282,-0.043,0.042,-0.045,0.387,0.371,33.711
60479.596,33.709667,73.091240,506.283,-0.044,0.042,-0.045,0.388,0.372,33.712
60479.603,33.709667,73.091240,506.283,-0.044,0.042,-0.045,0.387,0.372,33.714
60479.610,33.709667,73.091240,506.283,-0.044,0.042,-0.045,0.388,0.371,33.715
60479.618,33.709667,73.091240,506.284,-0.045,0.042,-0.045,0.387,0.370,33.716
60479.625,33.709667,73.091240,506.284,-0.045,0.042,-0.045,0.387,0.371,33.717
60479.632,33.709667,73.091240,506.284,-0.045,0.041,-0.046,0.386,0.371,33.716
60479.640,33.709667,73.091240,506.285,-0.045,0.041,-0.045,0.386,0.371,33.717
60479.647,33.709667,73.091240,506.285,-0.045,0.041,-0.045,0.386,0.371,33.718
60479.654,33.709667,73.091240,506.285,-0.045,0.042,-0.046,0.386,0.371,33.718
60479.662,33.709667,73.091240,506.286,-0.045,0.042,-0.045,0.386,0.372,33.719
60479.669,33.709667,73.091240,506.286,-0.046,0.042,-0.045,0.385,0.371,33.720
60479.676,33.709667,73.091240,506.286,-0.046,0.042,-0.045,0.385,0.370,33.721
60479.684,33.709667,73.091240,506.287,-0.046,0.042,-0.045,0.385,0.370,33.722
60479.691,33.709667,73.091240,506.287,-0.046,0.042,-0.044,0.384,0.370,33.723
60479.698,33.709667,73.091240,506.287,-0.046,0.042,-0.045,0.384,0.369,33.723
60479.706,33.709667,73.091240,506.288,-0.047,0.042,-0.045,0.384,0.369,33.723
60479.713,33.709667,73.091240,506.288,-0.047,0.042,-0.045,0.383,0.368,33.724
60479.720,33.709667,73.091240,506.288,-0.047,0.042,-0.045,0.383,0.369,33.725
60479.728,33.709667,73.091240,506.289,-0.047,0.042,-0.045,0.382,0.369,33.726
60479.735,33.709667,73.091240,506.289,-0.047,0.042,-0.045,0.383,0.369,33.726
60479.742,33.709667,73.091240,506.289,-0.047,0.043,-0.045,0.382,0.369,33.726
60479.750,33.709667,73.091240,506.290,-0.047,0.042,-0.045,0.383,0.369,33.727
60479.757,33.709667,73.091240,506.290,-0.047,0.043,-0.045,0.383,0.369,33.727
60479.764,33.709667,73.091240,506.290,-0.047,0.043,-0.045,0.383,0.368,33.727
60479.772,33.709667,73.091240,506.291,-0.048,0.043,-0.044,0.383,0.368,33.728
60479.779,33.709667,73.091240,506.291,-0.048,0.043,-0.044,0.383,0.367,33.728
60479.786,33.709667,73.091240,506.291,-0.048,0.042,-0.044,0.383,0.366,33.729
60479.794,33.709667,73.091240,506.292,-0.048,0.043,-0.045,0.382,0.366,33.729
60479.801,33.709667,73.091240,506.292,-0.048,0.043,-0.044,0.382,0.366,33.729
60479.808,33.709667,73.091240,506.292,-0.048,0.043,-0.045,0.382,0.365,33.729
60479.815,33.709667,73.091240,506.293,-0.048,0.043,-0.045,0.381,0.364,33.729
60479.823,33.709667,73.091240,506.293,-0.049,0.043,-0.045,0.381,0.365,33.730
60479.830,33.709667,73.091240,506.293,-0.049,0.043,-0.045,0.382,0.364,33.731
60479.838,33.709667,73.091240,506.294,-0.049,0.043,-0.045,0.382,0.365,33.731
60479.845,33.709667,73.091240,506.294,-0.049,0.043,-0.045,0.382,0.364,33.732
60479.852,33.709667,73.091240,506.294,-0.049,0.043,-0.045,0.382,0.365,33.733
60479.860,33.709667,73.091240,506.295,-0.049,0.043,-0.045,0.382,0.364,33.734
60479.867,33.709667,73.091240,506.295,-0.049,0.043,-0.045,0.382,0.365,33.734
60479.874,33.709667,73.091240,506.295,-0.049,0.043,-0.045,0.382,0.365,33.734
60479.882,33.709667,73.091240,506.296,-0.049,0.043,-0.045,0.381,0.365,33.733
60479.889,33.709667,73.091240,506.296,-0.050,0.043,-0.044,0.380,0.364,33.734
60479.896,33.709667,73.091240,506.296,-0.050,0.043,-0.044,0.381,0.364,33.733
60479.904,33.709667,73.091240,506.297,-0.050,0.043,-0.045,0.381,0.364,33.733
60479.911,33.709667,73.091240,506.297,-0.050,0.043,-0.044,0.381,0.364,33.733
60479.918,33.709667,73.091240,506.297,-0.050,0.043,-0.045,0.380,0.364,33.734
60479.926,33.709667,73.091240,506.298,-0.050,0.043,-0.045,0.380,0.364,33.734
60479.933,33.709667,73.091240,506.298,-0.051,0.043,-0.045,0.380,0.364,33.735
60479.940,33.709667,73.091240,506.298,-0.051,0.043,-0.045,0.379,0.363,33.735
60479.948,33.709667,73.091240,506.299,-0.051,0.043,-0.045,0.379,0.362,33.735
60479.955,33.709667,73.091240,506.299,-0.051,0.043,-0.045,0.380,0.362,33.735
60479.962,33.709667,73.091240,506.299,-0.051,0.043,-0.045,0.380,0.361,33.736
60479.970,33.709667,73.091240,506.299,-0.051,0.043,-0.045,0.380,0.360,33.736
60479.977,33.709667,73.091240,506.300,-0.052,0.043,-0.045,0.379,0.360,33.737
60479.984,33.709667,73.091240,506.300,-0.052,0.043,-0.045,0.379,0.360,33.737
60479.992,33.709667,73.091240,506.301,-0.052,0.043,-0.045,0.379,0.360,33.738
60479.999,33.709667,73.091240,506.301,-0.052,0.043,-0.045,0.378,0.359,33.738
60480.006,33.709667,73.091240,506.301,-0.052,0.043,-0.045,0.378,0.359,33.738
60480.014,33.709667,73.091240,506.302,-0.053,0.043,-0.045,0.377,0.358,33.739
60480.021,33.709667,73.091240,506.302,-0.053,0.043,-0.045,0.378,0.357,33.739
60480.028,33.709667,73.091240,506.302,-0.053,0.043,-0.044,0.377,0.357,33.740
60480.035,33.709667,73.091240,506.302,-0.053,0.043,-0.044,0.378,0.357,33.740
60480.043,33.709667,73.091240,506.303,-0.053,0.043,-0.044,0.378,0.357,33.740
60480.050,33.709667,73.091240,506.303,-0.053,0.043,-0.044,0.379,0.357,33.740
60480.058,33.709667,73.091240,506.303,-0.053,0.043,-0.043,0.379,0.356,33.741
60480.065,33.709667,73.091240,506.304,-0.054,0.043,-0.044,0.379,0.356,33.741
60480.072,33.709667,73.091240,506.304,-0.054,0.043,-0.044,0.380,0.355,33.742
60480.080,33.709667,73.091240,506.304,-0.054,0.043,-0.043,0.379,0.355,33.743
60480.087,33.709667,73.091240,506.305,-0.054,0.043,-0.044,0.380,0.354,33.744
60480.094,33.709667,73.091240,506.305,-0.055,0.043,-0.044,0.380,0.355,33.745
60480.102,33.709667,73.091240,506.305,-0.055,0.044,-0.044,0.379,0.355,33.745
60480.109,33.709667,73.091240,506.306,-0.055,0.044,-0.044,0.380,0.355,33.745
60480.116,33.709667,73.091240,506.306,-0.056,0.044,-0.043,0.380,0.354,33.746
60480.124,33.709667,73.091240,506.306,-0.056,0.043,-0.043,0.380,0.353,33.747
60480.131,33.709667,73.091240,506.307,-0.056,0.043,-0.044,0.380,0.353,33.747
60480.139,33.709667,73.091240,506.307,-0.056,0.044,-0.044,0.380,0.353,33.748
60480.146,33.709667,73.091240,506.307,-0.056,0.043,-0.044,0.380,0.353,33.748
60480.153,33.709667,73.091240,506.308,-0.056,0.043,-0.044,0.379,0.353,33.748
