time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39276.517,33.606979,73.100067,503.019,0.008,-0.002,-0.008,0.027,0.542,49.844
39276.525,33.606979,73.100067,503.019,0.008,-0.002,-0.008,0.027,0.542,49.847
39276.532,33.606979,73.100067,503.019,0.008,-0.002,-0.007,0.026,0.542,49.848
39276.539,33.606979,73.100067,503.019,0.008,-0.002,-0.008,0.027,0.542,49.850
39276.547,33.606979,73.100067,503.019,0.009,-0.002,-0.008,0.028,0.542,49.851
39276.554,33.606979,73.100067,503.019,0.009,-0.002,-0.008,0.028,0.543,49.853
39276.561,33.606979,73.100067,503.020,0.008,-0.002,-0.008,0.028,0.542,49.855
39276.569,33.606979,73.100067,503.020,0.009,-0.002,-0.008,0.028,0.542,49.857
39276.576,33.606979,73.100067,503.020,0.008,-0.002,-0.009,0.028,0.542,49.859
39276.584,33.606979,73.100067,503.020,0.009,-0.003,-0.008,0.028,0.542,49.861
39276.680,33.606979,73.100067,503.020,0.008,-0.003,-0.009,0.030,0.544,49.882
39276.688,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.544,49.884
39276.695,33.606979,73.100067,503.021,0.008,-0.004,-0.008,0.029,0.544,49.886
39276.702,33.606979,73.100067,503.021,0.008,-0.004,-0.009,0.028,0.545,49.888
39276.710,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.545,49.891
39276.717,33.606979,73.100067,503.021,0.007,-0.003,-0.009,0.029,0.545,49.892
39276.724,33.606979,73.100067,503.021,0.008,-0.003,-0.009,0.029,0.546,49.894
39276.732,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.546,49.896
39276.739,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.546,49.897
39276.746,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.545,49.900
39276.753,33.606979,73.100067,503.021,0.008,-0.003,-0.007,0.030,0.544,49.902
39276.761,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.030,0.545,49.904
39276.768,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.545,49.905
39276.776,33.606979,73.100067,503.021,0.008,-0.003,-0.008,0.029,0.545,49.908
39276.783,33.606979,73.100067,503.021,0.008,-0.004,-0.008,0.028,0.545,49.910
39276.867,33.606979,73.100067,503.022,0.007,-0.004,-0.008,0.029,0.548,49.933
39276.875,33.606979,73.100067,503.022,0.007,-0.004,-0.008,0.029,0.547,49.934
39276.882,33.606979,73.100067,503.022,0.007,-0.005,-0.008,0.030,0.548,49.936
39276.889,33.606979,73.100067,503.022,0.007,-0.005,-0.009,0.030,0.547,49.937
39276.897,33.606979,73.100067,503.022,0.008,-0.005,-0.009,0.030,0.547,49.938
39276.904,33.606979,73.100067,503.022,0.007,-0.005,-0.009,0.031,0.546,49.939
39276.911,33.606979,73.100067,503.022,0.007,-0.005,-0.009,0.031,0.546,49.941
39276.919,33.606979,73.100067,503.022,0.008,-0.005,-0.009,0.032,0.546,49.943
39276.926,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.032,0.545,49.944
39276.933,33.606979,73.100067,503.023,0.007,-0.005,-0.009,0.032,0.545,49.946
39276.940,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.031,0.545,49.948
39276.948,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.031,0.545,49.950
39276.955,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.031,0.545,49.952
39276.963,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.030,0.546,49.954
39276.970,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.030,0.546,49.955
39276.977,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.030,0.547,49.956
39276.984,33.606979,73.100067,503.023,0.008,-0.005,-0.009,0.030,0.547,49.958
39276.992,33.606979,73.100067,503.023,0.008,-0.006,-0.009,0.030,0.547,49.959
39276.999,33.606979,73.100067,503.023,0.008,-0.006,-0.009,0.030,0.547,49.961
39277.007,33.606979,73.100067,503.023,0.008,-0.006,-0.008,0.029,0.547,49.963
39277.092,33.606979,73.100067,503.024,0.009,-0.005,-0.009,0.027,0.548,49.990
39277.101,33.606979,73.100067,503.024,0.009,-0.005,-0.010,0.027,0.547,49.990
39277.109,33.606979,73.100067,503.024,0.009,-0.005,-0.010,0.027,0.548,49.991
39277.116,33.606979,73.100067,503.024,0.010,-0.006,-0.010,0.029,0.548,49.994
39277.123,33.606979,73.100067,503.024,0.010,-0.005,-0.010,0.030,0.549,49.996
39277.131,33.606979,73.100067,503.024,0.009,-0.005,-0.011,0.030,0.548,49.998
39277.138,33.606979,73.100067,503.024,0.009,-0.005,-0.012,0.030,0.549,50.001
39277.145,33.606979,73.100067,503.025,0.008,-0.005,-0.011,0.029,0.549,50.002
39277.153,33.606979,73.100067,503.025,0.008,-0.006,-0.011,0.029,0.547,50.004
39277.160,33.606979,73.100067,503.025,0.009,-0.006,-0.010,0.028,0.547,50.006
39277.168,33.606979,73.100067,503.025,0.009,-0.006,-0.010,0.028,0.546,50.007
39277.175,33.606979,73.100067,503.025,0.009,-0.006,-0.010,0.029,0.546,50.010
39277.182,33.606979,73.100067,503.025,0.009,-0.005,-0.011,0.030,0.547,50.012
39277.190,33.606979,73.100067,503.025,0.009,-0.005,-0.011,0.031,0.548,50.013
39277.197,33.606979,73.100067,503.025,0.009,-0.005,-0.010,0.030,0.549,50.014
39277.204,33.606979,73.100067,503.025,0.009,-0.005,-0.010,0.031,0.548,50.016
39277.212,33.606979,73.100067,503.025,0.009,-0.005,-0.010,0.031,0.548,50.018
39277.219,33.606979,73.100067,503.025,0.009,-0.005,-0.010,0.031,0.548,50.020
39277.226,33.606979,73.100067,503.025,0.009,-0.005,-0.010,0.031,0.548,50.020
39277.234,33.606979,73.100067,503.025,0.009,-0.006,-0.011,0.030,0.549,50.021
39277.338,33.606979,73.100067,503.003,0.005,-0.000,-0.006,0.023,0.536,49.988
39277.345,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.022,0.536,49.989
39277.352,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.022,0.536,49.990
39277.360,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.022,0.536,49.991
39277.367,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.537,49.993
39277.374,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.537,49.995
39277.382,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.538,49.998
39277.389,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.537,50.000
39277.397,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.537,50.003
39277.404,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.537,50.004
39277.411,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.025,0.538,50.005
39277.419,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.024,0.538,50.007
39277.426,33.606979,73.100067,503.003,0.005,-0.001,-0.007,0.025,0.538,50.010
39277.433,33.606979,73.100067,503.004,0.005,-0.001,-0.007,0.025,0.538,50.011
39277.553,33.606979,73.100067,503.004,0.005,-0.001,-0.006,0.024,0.541,50.043
39277.560,33.606979,73.100067,503.004,0.005,-0.001,-0.006,0.023,0.540,50.045
39277.567,33.606979,73.100067,503.004,0.005,-0.000,-0.006,0.024,0.540,50.048
39277.575,33.606979,73.100067,503.004,0.005,0.000,-0.005,0.024,0.540,50.049
39277.582,33.606979,73.100067,503.004,0.005,0.000,-0.005,0.023,0.540,50.051
39277.590,33.606979,73.100067,503.004,0.005,0.000,-0.006,0.023,0.541,50.053
39277.597,33.606979,73.100067,503.004,0.005,-0.000,-0.005,0.024,0.541,50.055
39277.604,33.606979,73.100067,503.005,0.005,-0.000,-0.005,0.024,0.542,50.058
39277.612,33.606979,73.100067,503.005,0.005,-0.000,-0.005,0.025,0.542,50.059
39277.619,33.606979,73.100067,503.005,0.004,0.000,-0.005,0.024,0.542,50.062
39277.626,33.606979,73.100067,503.005,0.005,0.000,-0.005,0.025,0.543,50.064
39277.634,33.606979,73.100067,503.005,0.005,0.000,-0.005,0.025,0.543,50.066
39277.641,33.606979,73.100067,503.005,0.005,0.000,-0.004,0.025,0.543,50.068
39277.649,33.606979,73.100067,503.005,0.005,0.000,-0.005,0.025,0.543,50.070
39277.656,33.606979,73.100067,503.005,0.005,-0.000,-0.005,0.025,0.544,50.071
39277.786,33.606979,73.100067,503.006,0.005,-0.000,-0.006,0.024,0.551,50.104
39277.794,33.606979,73.100067,503.006,0.005,0.000,-0.006,0.024,0.551,50.106
39277.801,33.606979,73.100067,503.006,0.005,-0.000,-0.006,0.025,0.550,50.108
39277.808,33.606979,73.100067,503.006,0.005,0.000,-0.006,0.025,0.549,50.109
39277.816,33.606979,73.100067,503.006,0.005,0.000,-0.006,0.024,0.549,50.111
39277.823,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.025,0.549,50.112
39277.830,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.025,0.549,50.114
39277.838,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.025,0.548,50.116
39277.845,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.027,0.547,50.118
39277.852,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.026,0.548,50.119
39277.860,33.606979,73.100067,503.006,0.005,0.000,-0.007,0.026,0.547,50.122
39277.867,33.606979,73.100067,503.006,0.005,0.001,-0.007,0.026,0.547,50.124
39277.874,33.606979,73.100067,503.006,0.004,0.000,-0.007,0.026,0.546,50.126
39277.983,33.606979,73.100067,503.007,0.005,0.000,-0.009,0.028,0.545,50.153
39277.990,33.606979,73.100067,503.007,0.005,0.000,-0.009,0.029,0.544,50.155
39277.997,33.606979,73.100067,503.007,0.005,0.000,-0.009,0.028,0.545,50.156
39278.005,33.606979,73.100067,503.007,0.005,0.000,-0.008,0.028,0.544,50.158
39278.012,33.606979,73.100067,503.007,0.005,0.000,-0.009,0.028,0.544,50.159
39278.020,33.606979,73.100067,503.007,0.005,-0.000,-0.009,0.028,0.544,50.162
39278.027,33.606979,73.100067,503.007,0.005,-0.000,-0.009,0.028,0.544,50.164
39278.034,33.606979,73.100067,503.008,0.005,-0.000,-0.009,0.029,0.544,50.165
39278.041,33.606979,73.100067,503.008,0.005,0.000,-0.009,0.029,0.544,50.166
39278.049,33.606979,73.100067,503.008,0.005,0.000,-0.009,0.029,0.544,50.168
39278.056,33.606979,73.100067,503.008,0.005,0.000,-0.009,0.030,0.543,50.170
39278.064,33.606979,73.100067,503.008,0.005,-0.000,-0.010,0.030,0.544,50.172
39278.071,33.606979,73.100067,503.008,0.005,-0.000,-0.010,0.030,0.544,50.174
39278.078,33.606979,73.100067,503.008,0.005,-0.000,-0.010,0.030,0.544,50.176
39278.086,33.606979,73.100067,503.008,0.005,-0.000,-0.010,0.031,0.544,50.178
39278.093,33.606979,73.100067,503.008,0.005,-0.000,-0.010,0.032,0.544,50.181
39278.191,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.034,0.545,50.208
39278.198,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.034,0.545,50.210
39278.205,33.606979,73.100067,503.009,0.004,0.000,-0.009,0.034,0.544,50.212
39278.213,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.033,0.543,50.214
39278.220,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.032,0.544,50.216
39278.228,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.033,0.544,50.218
39278.235,33.606979,73.100067,503.009,0.004,0.001,-0.010,0.033,0.543,50.220
39278.242,33.606979,73.100067,503.010,0.004,0.000,-0.010,0.034,0.543,50.222
39278.250,33.606979,73.100067,503.010,0.004,0.000,-0.010,0.033,0.544,50.223
39278.257,33.606979,73.100067,503.010,0.005,0.000,-0.010,0.034,0.543,50.224
39278.281,33.606979,73.100067,502.989,0.003,0.001,-0.008,0.039,0.535,50.205
39278.288,33.606979,73.100067,502.989,0.003,0.001,-0.008,0.039,0.535,50.207
39278.295,33.606979,73.100067,502.989,0.003,0.001,-0.008,0.039,0.535,50.209
39278.303,33.606979,73.100067,502.989,0.003,0.000,-0.008,0.038,0.535,50.210
39278.310,33.606979,73.100067,502.990,0.003,0.000,-0.007,0.039,0.534,50.211
39278.317,33.606979,73.100067,502.990,0.003,0.000,-0.007,0.039,0.535,50.213
39278.325,33.606979,73.100067,502.990,0.004,0.000,-0.008,0.039,0.536,50.216
39278.332,33.606979,73.100067,502.990,0.003,0.000,-0.008,0.039,0.536,50.218
39278.339,33.606979,73.100067,502.990,0.003,-0.000,-0.008,0.039,0.537,50.220
39278.347,33.606979,73.100067,502.990,0.003,-0.000,-0.008,0.039,0.536,50.222
39278.444,33.606979,73.100067,502.990,0.003,-0.000,-0.007,0.040,0.539,50.241
39278.453,33.606979,73.100067,502.991,0.003,-0.000,-0.007,0.040,0.540,50.244
39278.460,33.606979,73.100067,502.991,0.003,-0.000,-0.007,0.040,0.539,50.246
39278.468,33.606979,73.100067,502.991,0.003,-0.000,-0.007,0.040,0.539,50.248
39278.475,33.606979,73.100067,502.991,0.003,-0.000,-0.007,0.039,0.540,50.251
39278.482,33.606979,73.100067,502.991,0.003,-0.000,-0.007,0.039,0.540,50.252
39278.490,33.606979,73.100067,502.991,0.003,-0.000,-0.008,0.039,0.541,50.254
39278.497,33.606979,73.100067,502.991,0.003,-0.001,-0.008,0.039,0.541,50.256
39278.504,33.606979,73.100067,502.991,0.003,-0.001,-0.008,0.040,0.542,50.258
39278.512,33.606979,73.100067,502.991,0.004,-0.001,-0.008,0.040,0.542,50.260
39278.519,33.606979,73.100067,502.991,0.004,-0.001,-0.008,0.040,0.543,50.261
39278.526,33.606979,73.100067,502.991,0.004,-0.001,-0.008,0.041,0.544,50.263
39278.534,33.606979,73.100067,502.991,0.004,-0.001,-0.008,0.042,0.544,50.266
39278.541,33.606979,73.100067,502.991,0.004,-0.001,-0.007,0.041,0.544,50.268
39278.548,33.606979,73.100067,502.991,0.004,-0.001,-0.007,0.040,0.544,50.268
39278.556,33.606979,73.100067,502.991,0.004,-0.001,-0.007,0.041,0.544,50.270
39278.563,33.606979,73.100067,502.991,0.004,-0.001,-0.008,0.042,0.543,50.273
39278.649,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.043,0.543,50.294
39278.656,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.044,0.542,50.297
39278.663,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.044,0.541,50.298
39278.671,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.044,0.541,50.301
39278.678,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.045,0.541,50.303
39278.685,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.045,0.541,50.304
39278.693,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.045,0.540,50.306
39278.700,33.606979,73.100067,502.992,0.004,-0.001,-0.008,0.045,0.541,50.308
39278.707,33.606979,73.100067,502.992,0.004,-0.000,-0.008,0.044,0.540,50.309
39278.715,33.606979,73.100067,502.993,0.004,-0.000,-0.009,0.046,0.538,50.310
39278.722,33.606979,73.100067,502.993,0.004,-0.000,-0.009,0.046,0.539,50.313
39278.729,33.606979,73.100067,502.993,0.004,-0.000,-0.009,0.046,0.538,50.314
39278.737,33.606979,73.100067,502.993,0.004,-0.000,-0.009,0.046,0.538,50.315
39278.744,33.606979,73.100067,502.993,0.004,-0.000,-0.009,0.046,0.538,50.317
39278.751,33.606979,73.100067,502.993,0.004,0.000,-0.009,0.046,0.540,50.320
39278.759,33.606979,73.100067,502.993,0.004,0.000,-0.009,0.046,0.540,50.322
39278.844,33.606979,73.100067,502.994,0.005,-0.000,-0.010,0.048,0.539,50.344
39278.854,33.606979,73.100067,502.994,0.005,-0.000,-0.010,0.049,0.539,50.347
39278.861,33.606979,73.100067,502.994,0.006,-0.000,-0.010,0.049,0.539,50.348
39278.868,33.606979,73.100067,502.994,0.005,-0.000,-0.010,0.049,0.538,50.350
39278.876,33.606979,73.100067,502.994,0.005,-0.000,-0.010,0.049,0.538,50.352
39278.883,33.606979,73.100067,502.994,0.006,-0.001,-0.009,0.049,0.539,50.354
39278.890,33.606979,73.100067,502.994,0.006,-0.001,-0.009,0.048,0.538,50.357
39278.898,33.606979,73.100067,502.994,0.006,-0.001,-0.009,0.049,0.539,50.359
39278.905,33.606979,73.100067,502.994,0.006,-0.001,-0.009,0.048,0.540,50.360
39278.912,33.606979,73.100067,502.994,0.005,-0.001,-0.009,0.048,0.540,50.360
39278.920,33.606979,73.100067,502.994,0.005,-0.001,-0.009,0.048,0.540,50.362
39278.927,33.606979,73.100067,502.995,0.005,-0.001,-0.009,0.048,0.540,50.364
39278.934,33.606979,73.100067,502.995,0.006,-0.001,-0.009,0.047,0.540,50.365
39278.942,33.606979,73.100067,502.995,0.006,-0.001,-0.009,0.047,0.540,50.368
39278.949,33.606979,73.100067,502.995,0.006,-0.001,-0.008,0.047,0.540,50.369
39278.956,33.606979,73.100067,502.995,0.006,-0.001,-0.008,0.047,0.540,50.371
39278.963,33.606979,73.100067,502.995,0.006,-0.001,-0.009,0.047,0.539,50.373
39278.971,33.606979,73.100067,502.995,0.006,-0.001,-0.008,0.047,0.540,50.375
39278.978,33.606979,73.100067,502.995,0.006,-0.002,-0.008,0.047,0.541,50.377
39279.064,33.606979,73.100067,502.996,0.005,-0.003,-0.008,0.048,0.543,50.399
39279.074,33.606979,73.100067,502.996,0.005,-0.004,-0.008,0.049,0.542,50.402
39279.081,33.606979,73.100067,502.996,0.005,-0.004,-0.009,0.048,0.542,50.403
39279.088,33.606979,73.100067,502.996,0.005,-0.004,-0.009,0.049,0.543,50.404
39279.096,33.606979,73.100067,502.996,0.005,-0.004,-0.009,0.049,0.543,50.406
39279.103,33.606979,73.100067,502.996,0.006,-0.004,-0.009,0.050,0.544,50.408
39279.110,33.606979,73.100067,502.996,0.006,-0.004,-0.009,0.050,0.544,50.410
39279.118,33.606979,73.100067,502.996,0.005,-0.004,-0.009,0.050,0.544,50.412
39279.125,33.606979,73.100067,502.996,0.005,-0.004,-0.009,0.049,0.544,50.414
39279.132,33.606979,73.100067,502.996,0.006,-0.004,-0.009,0.050,0.543,50.416
39279.140,33.606979,73.100067,502.996,0.006,-0.004,-0.009,0.050,0.543,50.419
39279.147,33.606979,73.100067,502.996,0.006,-0.004,-0.009,0.050,0.543,50.421
39279.154,33.606979,73.100067,502.996,0.006,-0.004,-0.008,0.050,0.544,50.423
39279.162,33.606979,73.100067,502.996,0.006,-0.004,-0.008,0.051,0.544,50.425
39279.286,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.041,0.541,50.422
39279.293,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.041,0.541,50.424
39279.301,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.041,0.541,50.425
39279.308,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.041,0.540,50.427
39279.315,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.042,0.540,50.428
39279.323,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.042,0.539,50.430
39279.330,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.042,0.539,50.431
39279.337,33.606979,73.100067,502.979,0.004,-0.001,-0.007,0.043,0.540,50.433
39279.345,33.606979,73.100067,502.980,0.004,-0.001,-0.007,0.042,0.540,50.434
39279.352,33.606979,73.100067,502.980,0.004,-0.001,-0.007,0.042,0.540,50.434
39279.359,33.606979,73.100067,502.980,0.004,-0.001,-0.007,0.043,0.541,50.436
39279.367,33.606979,73.100067,502.980,0.004,-0.001,-0.008,0.042,0.541,50.438
39279.374,33.606979,73.100067,502.980,0.004,-0.001,-0.007,0.042,0.541,50.440
39279.382,33.606979,73.100067,502.980,0.004,-0.002,-0.007,0.043,0.541,50.441
39279.514,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.538,50.473
39279.521,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.539,50.475
39279.528,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.539,50.477
39279.536,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.539,50.479
39279.543,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.539,50.480
39279.550,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.044,0.538,50.482
39279.558,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.043,0.540,50.484
39279.565,33.606979,73.100067,502.981,0.005,-0.002,-0.005,0.043,0.541,50.485
39279.572,33.606979,73.100067,502.981,0.005,-0.002,-0.006,0.043,0.543,50.487
39279.580,33.606979,73.100067,502.981,0.005,-0.002,-0.006,0.044,0.542,50.489
39279.587,33.606979,73.100067,502.981,0.004,-0.002,-0.006,0.043,0.544,50.491
39279.594,33.606979,73.100067,502.981,0.004,-0.002,-0.006,0.043,0.544,50.493
39279.602,33.606979,73.100067,502.981,0.004,-0.002,-0.005,0.042,0.543,50.494
39279.722,33.606979,73.100067,502.982,0.002,-0.002,-0.006,0.046,0.546,50.524
39279.731,33.606979,73.100067,502.982,0.003,-0.002,-0.006,0.046,0.545,50.526
39279.738,33.606979,73.100067,502.982,0.002,-0.002,-0.006,0.046,0.545,50.528
39279.745,33.606979,73.100067,502.982,0.002,-0.002,-0.006,0.046,0.545,50.530
39279.753,33.606979,73.100067,502.982,0.002,-0.002,-0.006,0.047,0.545,50.532
39279.760,33.606979,73.100067,502.982,0.003,-0.002,-0.006,0.047,0.545,50.533
39279.767,33.606979,73.100067,502.982,0.003,-0.002,-0.006,0.047,0.545,50.535
39279.775,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.545,50.537
39279.782,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.545,50.539
39279.789,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.546,50.542
39279.797,33.606979,73.100067,502.982,0.003,-0.001,-0.008,0.048,0.545,50.543
39279.804,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.545,50.544
39279.811,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.546,50.547
39279.819,33.606979,73.100067,502.982,0.003,-0.001,-0.007,0.047,0.546,50.549
39279.926,33.606979,73.100067,502.983,0.002,-0.003,-0.007,0.049,0.551,50.574
39279.933,33.606979,73.100067,502.983,0.002,-0.003,-0.007,0.050,0.551,50.576
39279.941,33.606979,73.100067,502.983,0.003,-0.003,-0.007,0.050,0.551,50.577
39279.948,33.606979,73.100067,502.983,0.003,-0.003,-0.007,0.050,0.551,50.579
39279.955,33.606979,73.100067,502.983,0.003,-0.003,-0.007,0.051,0.551,50.581
39279.963,33.606979,73.100067,502.984,0.003,-0.003,-0.006,0.051,0.551,50.582
39279.970,33.606979,73.100067,502.984,0.003,-0.003,-0.007,0.052,0.551,50.584
39279.977,33.606979,73.100067,502.984,0.003,-0.004,-0.007,0.052,0.551,50.585
39279.984,33.606979,73.100067,502.984,0.003,-0.004,-0.006,0.054,0.550,50.588
39279.992,33.606979,73.100067,502.984,0.003,-0.004,-0.006,0.053,0.552,50.589
39279.999,33.606979,73.100067,502.984,0.003,-0.004,-0.006,0.053,0.552,50.591
39280.153,33.606979,73.100067,502.985,0.002,-0.005,-0.005,0.056,0.557,50.625
39280.160,33.606979,73.100067,502.985,0.002,-0.005,-0.005,0.056,0.557,50.628
39280.167,33.606979,73.100067,502.985,0.002,-0.005,-0.005,0.056,0.558,50.629
39280.175,33.606979,73.100067,502.985,0.001,-0.005,-0.005,0.056,0.558,50.631
39280.182,33.606979,73.100067,502.985,0.002,-0.005,-0.006,0.057,0.558,50.633
39280.190,33.606979,73.100067,502.985,0.002,-0.005,-0.006,0.058,0.559,50.635
39280.197,33.606979,73.100067,502.985,0.002,-0.005,-0.006,0.059,0.558,50.636
39280.204,33.606979,73.100067,502.985,0.001,-0.006,-0.006,0.059,0.558,50.638
39280.212,33.606979,73.100067,502.985,0.001,-0.006,-0.006,0.059,0.559,50.639
39280.219,33.606979,73.100067,502.985,0.001,-0.006,-0.006,0.059,0.559,50.641
39280.226,33.606979,73.100067,502.985,0.001,-0.006,-0.006,0.059,0.560,50.643
39280.364,33.606979,73.100067,502.970,0.003,0.001,-0.002,0.041,0.564,50.676
39280.372,33.606979,73.100067,502.970,0.003,0.001,-0.003,0.041,0.564,50.677
39280.379,33.606979,73.100067,502.970,0.003,0.001,-0.003,0.041,0.564,50.678
39280.387,33.606979,73.100067,502.970,0.003,0.000,-0.002,0.041,0.564,50.679
39280.394,33.606979,73.100067,502.970,0.003,0.000,-0.003,0.042,0.564,50.681
39280.401,33.606979,73.100067,502.970,0.003,0.000,-0.003,0.041,0.564,50.683
39280.409,33.606979,73.100067,502.970,0.003,0.001,-0.003,0.042,0.564,50.685
39280.416,33.606979,73.100067,502.970,0.003,0.000,-0.003,0.042,0.563,50.687
39280.423,33.606979,73.100067,502.970,0.003,0.000,-0.003,0.042,0.563,50.688
39280.431,33.606979,73.100067,502.970,0.003,-0.000,-0.003,0.043,0.563,50.690
39280.438,33.606979,73.100067,502.970,0.003,0.000,-0.002,0.042,0.564,50.691
39280.593,33.606979,73.100067,502.970,0.004,-0.002,-0.002,0.043,0.565,50.729
39280.600,33.606979,73.100067,502.970,0.004,-0.002,-0.002,0.043,0.566,50.731
39280.607,33.606979,73.100067,502.970,0.004,-0.002,-0.002,0.042,0.566,50.733
39280.615,33.606979,73.100067,502.970,0.004,-0.003,-0.002,0.043,0.567,50.734
39280.622,33.606979,73.100067,502.970,0.004,-0.003,-0.002,0.043,0.567,50.736
39280.629,33.606979,73.100067,502.970,0.004,-0.003,-0.002,0.042,0.567,50.738
39280.637,33.606979,73.100067,502.971,0.004,-0.003,-0.002,0.043,0.568,50.740
39280.644,33.606979,73.100067,502.971,0.004,-0.003,-0.002,0.043,0.567,50.742
39280.651,33.606979,73.100067,502.971,0.004,-0.003,-0.002,0.044,0.567,50.743
39280.659,33.606979,73.100067,502.971,0.004,-0.003,-0.002,0.044,0.567,50.746
39280.666,33.606979,73.100067,502.971,0.004,-0.003,-0.002,0.045,0.567,50.748
39280.843,33.606979,73.100067,502.971,0.004,-0.004,-0.002,0.039,0.571,50.795
39280.851,33.606979,73.100067,502.971,0.003,-0.004,-0.003,0.038,0.571,50.796
39280.858,33.606979,73.100067,502.971,0.004,-0.005,-0.003,0.039,0.572,50.798
39280.865,33.606979,73.100067,502.971,0.004,-0.005,-0.003,0.039,0.572,50.801
39280.872,33.606979,73.100067,502.971,0.004,-0.005,-0.003,0.039,0.572,50.804
39280.880,33.606979,73.100067,502.971,0.004,-0.005,-0.002,0.039,0.572,50.805
39280.887,33.606979,73.100067,502.971,0.004,-0.005,-0.002,0.039,0.571,50.807
39280.895,33.606979,73.100067,502.971,0.004,-0.005,-0.002,0.038,0.572,50.809
39280.902,33.606979,73.100067,502.971,0.004,-0.006,-0.002,0.038,0.572,50.810
39280.909,33.606979,73.100067,502.971,0.004,-0.006,-0.002,0.037,0.572,50.812
39280.917,33.606979,73.100067,502.971,0.004,-0.006,-0.002,0.038,0.571,50.813
39281.058,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.044,0.577,50.847
39281.065,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.044,0.576,50.848
39281.073,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.045,0.576,50.850
39281.080,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.045,0.577,50.853
39281.087,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.045,0.577,50.855
39281.095,33.606979,73.100067,502.972,0.006,-0.008,-0.003,0.046,0.577,50.857
