time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36787.189,33.606979,73.100075,503.947,0.007,0.182,-0.012,-0.653,0.201,-1.291
36787.260,33.606979,73.100075,503.956,0.005,0.163,-0.012,-0.643,0.204,-1.504
36787.378,33.606979,73.100075,503.958,0.006,0.167,-0.011,-0.646,0.203,-1.508
36787.480,33.606979,73.100075,503.959,0.006,0.170,-0.011,-0.650,0.205,-1.504
36787.582,33.606979,73.100075,503.960,0.005,0.175,-0.011,-0.653,0.204,-1.508
36787.683,33.606979,73.100075,503.961,0.005,0.179,-0.012,-0.656,0.205,-1.507
36787.785,33.606979,73.100075,503.962,0.005,0.182,-0.014,-0.661,0.204,-1.506
36787.887,33.606979,73.100075,503.964,0.006,0.187,-0.015,-0.665,0.205,-1.505
36787.988,33.606979,73.100075,503.965,0.005,0.191,-0.013,-0.665,0.203,-1.503
36788.090,33.606979,73.100075,503.966,0.006,0.194,-0.012,-0.668,0.204,-1.507
36788.192,33.606979,73.100075,503.968,0.007,0.197,-0.012,-0.666,0.205,-1.506
36788.259,33.606979,73.100075,503.973,0.005,0.174,-0.013,-0.653,0.206,-1.721
36788.377,33.606979,73.100075,503.975,0.004,0.178,-0.013,-0.657,0.207,-1.724
36788.478,33.606979,73.100075,503.976,0.005,0.182,-0.012,-0.659,0.209,-1.724
36788.580,33.606979,73.100075,503.977,0.005,0.185,-0.013,-0.664,0.205,-1.724
36788.682,33.606979,73.100075,503.979,0.004,0.189,-0.013,-0.668,0.204,-1.726
36788.783,33.606979,73.100075,503.980,0.005,0.192,-0.012,-0.670,0.201,-1.726
36788.885,33.606979,73.100075,503.981,0.005,0.195,-0.014,-0.667,0.202,-1.727
36788.987,33.606979,73.100075,503.982,0.004,0.198,-0.014,-0.669,0.201,-1.730
36789.088,33.606979,73.100075,503.984,0.004,0.202,-0.012,-0.673,0.202,-1.731
36789.190,33.606979,73.100075,503.985,0.003,0.206,-0.014,-0.674,0.201,-1.734
36789.257,33.606979,73.100075,503.988,0.001,0.180,-0.013,-0.660,0.204,-1.952
36789.375,33.606979,73.100075,503.989,-0.001,0.184,-0.014,-0.660,0.207,-1.954
36789.477,33.606979,73.100075,503.991,-0.002,0.188,-0.015,-0.663,0.206,-1.953
36789.578,33.606979,73.100075,503.992,-0.001,0.191,-0.014,-0.666,0.206,-1.955
36789.680,33.606979,73.100075,503.994,-0.002,0.195,-0.014,-0.670,0.210,-1.958
36789.782,33.606979,73.100075,503.995,-0.002,0.198,-0.014,-0.669,0.211,-1.961
36789.884,33.606979,73.100075,503.996,-0.002,0.202,-0.014,-0.671,0.210,-1.962
36789.985,33.606979,73.100075,503.998,-0.002,0.205,-0.015,-0.673,0.211,-1.966
36790.087,33.606979,73.100075,504.000,-0.002,0.208,-0.018,-0.676,0.212,-1.965
36790.189,33.606979,73.100075,504.001,-0.002,0.212,-0.017,-0.680,0.214,-1.964
36790.260,33.606979,73.100075,504.001,-0.003,0.184,-0.017,-0.664,0.214,-2.176
36790.378,33.606979,73.100075,504.003,-0.002,0.189,-0.017,-0.664,0.216,-2.176
36790.480,33.606979,73.100075,504.005,-0.004,0.192,-0.017,-0.664,0.216,-2.177
36790.582,33.606979,73.100075,504.007,-0.005,0.196,-0.018,-0.669,0.216,-2.178
36790.683,33.606979,73.100075,504.008,-0.005,0.200,-0.019,-0.672,0.214,-2.181
36790.785,33.606979,73.100075,504.010,-0.005,0.203,-0.020,-0.675,0.214,-2.179
36790.887,33.606979,73.100075,504.012,-0.004,0.206,-0.020,-0.678,0.211,-2.178
36790.988,33.606979,73.100075,504.014,-0.004,0.210,-0.020,-0.677,0.214,-2.178
36791.090,33.606979,73.100075,504.016,-0.004,0.213,-0.020,-0.676,0.216,-2.180
36791.192,33.606979,73.100075,504.018,-0.003,0.217,-0.018,-0.679,0.215,-2.180
36791.259,33.606979,73.100075,504.015,-0.003,0.189,-0.017,-0.661,0.215,-2.377
36791.377,33.606979,73.100075,504.017,-0.004,0.194,-0.017,-0.664,0.216,-2.376
36791.478,33.606979,73.100075,504.018,-0.003,0.198,-0.017,-0.667,0.217,-2.379
36791.580,33.606979,73.100075,504.020,-0.002,0.201,-0.018,-0.670,0.218,-2.381
36791.682,33.606979,73.100075,504.022,-0.001,0.205,-0.017,-0.673,0.221,-2.382
36791.783,33.606979,73.100075,504.024,-0.001,0.209,-0.015,-0.675,0.224,-2.385
36791.885,33.606979,73.100075,504.025,-0.000,0.212,-0.016,-0.674,0.229,-2.385
36791.987,33.606979,73.100075,504.027,0.001,0.215,-0.016,-0.675,0.229,-2.387
36792.089,33.606979,73.100075,504.028,0.002,0.218,-0.014,-0.677,0.228,-2.388
36792.190,33.606979,73.100075,504.030,0.003,0.221,-0.014,-0.677,0.232,-2.386
36792.252,33.606979,73.100075,504.024,0.002,0.191,-0.013,-0.659,0.229,-2.560
36792.370,33.606979,73.100075,504.026,0.003,0.195,-0.015,-0.658,0.230,-2.562
36792.472,33.606979,73.100075,504.027,0.003,0.199,-0.014,-0.663,0.228,-2.565
36792.574,33.606979,73.100075,504.029,0.003,0.202,-0.015,-0.663,0.228,-2.568
36792.675,33.606979,73.100075,504.030,0.003,0.206,-0.014,-0.666,0.227,-2.567
36792.777,33.606979,73.100075,504.032,0.004,0.209,-0.014,-0.669,0.225,-2.568
36792.879,33.606979,73.100075,504.033,0.004,0.212,-0.014,-0.673,0.228,-2.570
36792.980,33.606979,73.100075,504.035,0.003,0.216,-0.013,-0.675,0.229,-2.574
36793.082,33.606979,73.100075,504.036,0.004,0.219,-0.014,-0.677,0.231,-2.576
36793.184,33.606979,73.100075,504.037,0.004,0.224,-0.013,-0.679,0.233,-2.578
36793.256,33.606979,73.100075,504.030,0.003,0.193,-0.012,-0.661,0.230,-2.730
36793.374,33.606979,73.100075,504.032,0.003,0.197,-0.013,-0.661,0.231,-2.730
36793.476,33.606979,73.100075,504.033,0.003,0.200,-0.013,-0.660,0.232,-2.732
36793.577,33.606979,73.100075,504.035,0.003,0.203,-0.014,-0.659,0.233,-2.732
36793.679,33.606979,73.100075,504.036,0.003,0.207,-0.015,-0.654,0.234,-2.735
36793.781,33.606979,73.100075,504.038,0.003,0.210,-0.014,-0.649,0.239,-2.734
36793.882,33.606979,73.100075,504.039,0.004,0.214,-0.013,-0.647,0.240,-2.732
36793.984,33.606979,73.100075,504.040,0.005,0.217,-0.015,-0.649,0.244,-2.734
36794.086,33.606979,73.100075,504.042,0.006,0.221,-0.017,-0.652,0.243,-2.734
36794.188,33.606979,73.100075,504.044,0.007,0.224,-0.019,-0.655,0.242,-2.737
36794.254,33.606979,73.100075,504.054,0.007,0.193,-0.020,-0.637,0.236,-2.865
36794.372,33.606979,73.100075,504.056,0.007,0.196,-0.021,-0.638,0.235,-2.866
36794.474,33.606979,73.100075,504.058,0.007,0.199,-0.022,-0.638,0.235,-2.865
36794.576,33.606979,73.100075,504.061,0.007,0.203,-0.022,-0.639,0.237,-2.864
36794.677,33.606979,73.100075,504.063,0.008,0.205,-0.022,-0.639,0.236,-2.865
36794.779,33.606979,73.100075,504.065,0.009,0.209,-0.020,-0.641,0.238,-2.863
36794.881,33.606979,73.100075,504.067,0.009,0.213,-0.021,-0.641,0.238,-2.862
36794.983,33.606979,73.100075,504.069,0.009,0.216,-0.021,-0.640,0.240,-2.860
36795.084,33.606979,73.100075,504.071,0.009,0.219,-0.021,-0.640,0.240,-2.862
36795.186,33.606979,73.100075,504.074,0.009,0.222,-0.023,-0.641,0.241,-2.863
36795.258,33.606979,73.100075,504.078,0.009,0.190,-0.024,-0.622,0.234,-2.953
36795.376,33.606979,73.100075,504.081,0.010,0.194,-0.024,-0.629,0.230,-2.956
36795.477,33.606979,73.100075,504.083,0.011,0.197,-0.024,-0.632,0.230,-2.956
36795.579,33.606979,73.100075,504.086,0.011,0.201,-0.024,-0.631,0.231,-2.956
36795.681,33.606979,73.100075,504.088,0.011,0.204,-0.024,-0.633,0.232,-2.958
36795.783,33.606979,73.100075,504.091,0.012,0.207,-0.025,-0.631,0.235,-2.961
36795.884,33.606979,73.100075,504.093,0.013,0.211,-0.027,-0.632,0.236,-2.962
36795.986,33.606979,73.100075,504.096,0.014,0.214,-0.027,-0.635,0.236,-2.965
36796.088,33.606979,73.100075,504.099,0.015,0.218,-0.027,-0.633,0.235,-2.965
36796.189,33.606979,73.100075,504.102,0.015,0.221,-0.027,-0.636,0.235,-2.965
36796.256,33.606979,73.100075,504.101,0.014,0.189,-0.027,-0.614,0.228,-3.037
36796.374,33.606979,73.100075,504.104,0.015,0.192,-0.029,-0.618,0.230,-3.040
36796.476,33.606979,73.100075,504.107,0.015,0.196,-0.029,-0.617,0.231,-3.039
36796.578,33.606979,73.100075,504.110,0.016,0.199,-0.030,-0.618,0.233,-3.043
36796.679,33.606979,73.100075,504.113,0.017,0.202,-0.030,-0.618,0.233,-3.045
36796.781,33.606979,73.100075,504.116,0.018,0.204,-0.030,-0.620,0.237,-3.045
36796.883,33.606979,73.100075,504.119,0.019,0.206,-0.030,-0.620,0.236,-3.046
36796.985,33.606979,73.100075,504.122,0.020,0.209,-0.029,-0.618,0.236,-3.050
36797.086,33.606979,73.100075,504.125,0.020,0.212,-0.029,-0.619,0.238,-3.052
36797.188,33.606979,73.100075,504.128,0.020,0.215,-0.029,-0.617,0.238,-3.054
36797.255,33.606979,73.100075,504.123,0.018,0.183,-0.028,-0.598,0.229,-3.110
36797.373,33.606979,73.100075,504.126,0.020,0.186,-0.029,-0.594,0.227,-3.109
36797.475,33.606979,73.100075,504.129,0.021,0.189,-0.029,-0.595,0.228,-3.110
36797.577,33.606979,73.100075,504.132,0.022,0.193,-0.028,-0.595,0.229,-3.113
36797.678,33.606979,73.100075,504.135,0.023,0.195,-0.029,-0.597,0.229,-3.116
36797.780,33.606979,73.100075,504.138,0.024,0.198,-0.030,-0.597,0.229,-3.115
36797.882,33.606979,73.100075,504.141,0.025,0.201,-0.031,-0.599,0.227,-3.119
36797.983,33.606979,73.100075,504.144,0.026,0.204,-0.030,-0.601,0.226,-3.122
36798.085,33.606979,73.100075,504.147,0.027,0.207,-0.030,-0.600,0.228,-3.124
36798.187,33.606979,73.100075,504.150,0.028,0.211,-0.031,-0.601,0.228,-3.125
36798.253,33.606979,73.100075,504.141,0.025,0.179,-0.029,-0.581,0.220,-3.175
36798.371,33.606979,73.100075,504.144,0.026,0.182,-0.029,-0.575,0.222,-3.178
36798.473,33.606979,73.100075,504.147,0.026,0.184,-0.028,-0.573,0.223,-3.179
36798.575,33.606979,73.100075,504.150,0.027,0.187,-0.027,-0.571,0.223,-3.180
36798.677,33.606979,73.100075,504.153,0.028,0.190,-0.028,-0.570,0.224,-3.178
36798.778,33.606979,73.100075,504.155,0.028,0.192,-0.029,-0.571,0.221,-3.178
36798.880,33.606979,73.100075,504.158,0.029,0.195,-0.027,-0.576,0.221,-3.176
36798.982,33.606979,73.100075,504.161,0.030,0.197,-0.029,-0.591,0.216,-3.174
36799.083,33.606979,73.100075,504.164,0.031,0.198,-0.028,-0.606,0.210,-3.175
36799.185,33.606979,73.100075,504.167,0.032,0.200,-0.029,-0.607,0.210,-3.180
36799.257,33.606979,73.100075,504.172,0.029,0.168,-0.028,-0.589,0.201,-3.230
36799.375,33.606979,73.100075,504.176,0.029,0.169,-0.030,-0.586,0.206,-3.235
36799.477,33.606979,73.100075,504.179,0.030,0.172,-0.028,-0.583,0.206,-3.234
36799.578,33.606979,73.100075,504.182,0.032,0.174,-0.029,-0.581,0.208,-3.236
36799.680,33.606979,73.100075,504.185,0.033,0.175,-0.030,-0.582,0.209,-3.234
36799.782,33.606979,73.100075,504.188,0.033,0.178,-0.029,-0.585,0.208,-3.235
36799.884,33.606979,73.100075,504.191,0.034,0.180,-0.028,-0.590,0.208,-3.236
36799.985,33.606979,73.100075,504.194,0.034,0.182,-0.029,-0.589,0.207,-3.241
36800.087,33.606979,73.100075,504.197,0.035,0.183,-0.030,-0.587,0.209,-3.241
36800.189,33.606979,73.100075,504.200,0.034,0.185,-0.029,-0.586,0.211,-3.244
36800.255,33.606979,73.100075,504.199,0.030,0.153,-0.030,-0.566,0.201,-3.293
36800.373,33.606979,73.100075,504.203,0.031,0.154,-0.029,-0.566,0.205,-3.293
36800.475,33.606979,73.100075,504.206,0.031,0.155,-0.029,-0.567,0.206,-3.295
36800.577,33.606979,73.100075,504.209,0.033,0.156,-0.030,-0.569,0.204,-3.296
36800.678,33.606979,73.100075,504.211,0.034,0.158,-0.029,-0.569,0.202,-3.297
36800.780,33.606979,73.100075,504.214,0.036,0.160,-0.029,-0.571,0.198,-3.297
36800.882,33.606979,73.100075,504.217,0.037,0.161,-0.028,-0.572,0.196,-3.298
36800.984,33.606979,73.100075,504.220,0.037,0.163,-0.030,-0.572,0.197,-3.297
36801.085,33.606979,73.100075,504.223,0.038,0.164,-0.030,-0.572,0.197,-3.297
36801.187,33.606979,73.100075,504.226,0.039,0.166,-0.030,-0.575,0.198,-3.302
36801.254,33.606979,73.100075,504.221,0.033,0.137,-0.029,-0.558,0.187,-3.364
36801.372,33.606979,73.100075,504.224,0.034,0.139,-0.026,-0.559,0.191,-3.369
36801.474,33.606979,73.100075,504.227,0.034,0.139,-0.025,-0.568,0.189,-3.372
36801.575,33.606979,73.100075,504.229,0.035,0.141,-0.024,-0.570,0.188,-3.376
36801.677,33.606979,73.100075,504.232,0.035,0.140,-0.025,-0.566,0.190,-3.378
36801.779,33.606979,73.100075,504.234,0.036,0.142,-0.026,-0.562,0.190,-3.380
36801.880,33.606979,73.100075,504.237,0.037,0.143,-0.025,-0.565,0.193,-3.379
36801.982,33.606979,73.100075,504.239,0.038,0.144,-0.025,-0.563,0.194,-3.379
36802.084,33.606979,73.100075,504.242,0.038,0.145,-0.023,-0.566,0.196,-3.379
36802.186,33.606979,73.100075,504.244,0.039,0.146,-0.023,-0.569,0.197,-3.378
36802.257,33.606979,73.100075,504.236,0.033,0.118,-0.022,-0.556,0.188,-3.461
36802.375,33.606979,73.100075,504.238,0.032,0.118,-0.022,-0.557,0.190,-3.459
36802.477,33.606979,73.100075,504.241,0.034,0.119,-0.022,-0.557,0.190,-3.461
36802.579,33.606979,73.100075,504.243,0.033,0.120,-0.023,-0.557,0.188,-3.463
36802.681,33.606979,73.100075,504.245,0.034,0.121,-0.024,-0.556,0.187,-3.465
36802.782,33.606979,73.100075,504.248,0.035,0.122,-0.024,-0.553,0.186,-3.464
36802.884,33.606979,73.100075,504.250,0.036,0.123,-0.023,-0.555,0.184,-3.465
36802.986,33.606979,73.100075,504.253,0.037,0.125,-0.024,-0.555,0.184,-3.466
36803.087,33.606979,73.100075,504.255,0.037,0.126,-0.023,-0.555,0.182,-3.468
36803.189,33.606979,73.100075,504.257,0.038,0.127,-0.024,-0.555,0.181,-3.470
36803.256,33.606979,73.100075,504.247,0.032,0.101,-0.023,-0.542,0.171,-3.575
36803.374,33.606979,73.100075,504.249,0.032,0.102,-0.023,-0.543,0.171,-3.573
36803.476,33.606979,73.100075,504.252,0.033,0.103,-0.024,-0.546,0.170,-3.573
36803.577,33.606979,73.100075,504.254,0.034,0.105,-0.023,-0.546,0.169,-3.574
36803.679,33.606979,73.100075,504.256,0.034,0.106,-0.023,-0.545,0.167,-3.574
36803.781,33.606979,73.100075,504.259,0.035,0.107,-0.024,-0.545,0.167,-3.577
36803.883,33.606979,73.100075,504.261,0.036,0.108,-0.024,-0.545,0.166,-3.578
36803.984,33.606979,73.100075,504.264,0.036,0.109,-0.024,-0.549,0.164,-3.580
36804.086,33.606979,73.100075,504.266,0.036,0.111,-0.025,-0.547,0.165,-3.580
36804.188,33.606979,73.100075,504.269,0.036,0.112,-0.026,-0.546,0.167,-3.580
36804.255,33.606979,73.100075,504.274,0.030,0.090,-0.026,-0.534,0.159,-3.697
36804.373,33.606979,73.100075,504.277,0.031,0.090,-0.025,-0.541,0.159,-3.698
36804.474,33.606979,73.100075,504.280,0.031,0.092,-0.025,-0.541,0.160,-3.700
36804.576,33.606979,73.100075,504.282,0.031,0.093,-0.025,-0.540,0.159,-3.703
36804.678,33.606979,73.100075,504.285,0.030,0.093,-0.027,-0.539,0.155,-3.704
36804.779,33.606979,73.100075,504.288,0.031,0.095,-0.029,-0.538,0.155,-3.706
36804.881,33.606979,73.100075,504.291,0.031,0.096,-0.029,-0.539,0.153,-3.709
36804.983,33.606979,73.100075,504.294,0.031,0.097,-0.029,-0.537,0.153,-3.711
36805.085,33.606979,73.100075,504.297,0.032,0.097,-0.029,-0.544,0.151,-3.712
36805.187,33.606979,73.100075,504.299,0.032,0.099,-0.029,-0.550,0.151,-3.718
36805.253,33.606979,73.100075,504.299,0.026,0.078,-0.028,-0.536,0.143,-3.837
36805.371,33.606979,73.100075,504.303,0.026,0.079,-0.029,-0.533,0.150,-3.836
36805.473,33.606979,73.100075,504.306,0.026,0.080,-0.029,-0.532,0.153,-3.839
36805.575,33.606979,73.100075,504.309,0.026,0.081,-0.028,-0.529,0.156,-3.842
36805.677,33.606979,73.100075,504.311,0.026,0.082,-0.029,-0.533,0.157,-3.845
36805.778,33.606979,73.100075,504.314,0.026,0.082,-0.028,-0.536,0.157,-3.846
36805.880,33.606979,73.100075,504.317,0.027,0.084,-0.028,-0.536,0.156,-3.847
36805.982,33.606979,73.100075,504.320,0.028,0.085,-0.030,-0.538,0.158,-3.843
36806.083,33.606979,73.100075,504.323,0.028,0.087,-0.031,-0.535,0.159,-3.845
36806.185,33.606979,73.100075,504.327,0.028,0.087,-0.031,-0.535,0.157,-3.848
36806.257,33.606979,73.100075,504.321,0.024,0.069,-0.030,-0.526,0.151,-3.949
36806.375,33.606979,73.100075,504.325,0.025,0.069,-0.031,-0.527,0.150,-3.953
36806.476,33.606979,73.100075,504.328,0.026,0.069,-0.031,-0.525,0.152,-3.956
36806.578,33.606979,73.100075,504.331,0.027,0.070,-0.032,-0.527,0.154,-3.959
36806.680,33.606979,73.100075,504.335,0.028,0.071,-0.031,-0.524,0.154,-3.960
36806.781,33.606979,73.100075,504.338,0.028,0.071,-0.032,-0.523,0.154,-3.963
36806.883,33.606979,73.100075,504.341,0.028,0.071,-0.033,-0.520,0.156,-3.963
36806.985,33.606979,73.100075,504.345,0.027,0.072,-0.034,-0.519,0.157,-3.963
36807.087,33.606979,73.100075,504.348,0.028,0.072,-0.034,-0.519,0.158,-3.963
36807.188,33.606979,73.100075,504.351,0.029,0.072,-0.035,-0.519,0.160,-3.962
36807.265,33.606979,73.100075,504.342,0.024,0.055,-0.033,-0.509,0.155,-4.070
36807.383,33.606979,73.100075,504.346,0.025,0.055,-0.034,-0.510,0.155,-4.075
36807.485,33.606979,73.100075,504.349,0.026,0.055,-0.034,-0.510,0.155,-4.080
36807.586,33.606979,73.100075,504.353,0.026,0.055,-0.033,-0.508,0.154,-4.081
36807.688,33.606979,73.100075,504.356,0.026,0.056,-0.032,-0.508,0.154,-4.084
36807.790,33.606979,73.100075,504.359,0.027,0.057,-0.032,-0.507,0.156,-4.087
36807.892,33.606979,73.100075,504.362,0.027,0.057,-0.032,-0.506,0.156,-4.090
36807.993,33.606979,73.100075,504.365,0.028,0.058,-0.032,-0.506,0.156,-4.088
36808.095,33.606979,73.100075,504.369,0.028,0.058,-0.033,-0.506,0.157,-4.090
36808.197,33.606979,73.100075,504.372,0.029,0.060,-0.033,-0.501,0.159,-4.090
36808.253,33.606979,73.100075,504.358,0.024,0.045,-0.031,-0.491,0.154,-4.198
36808.372,33.606979,73.100075,504.362,0.023,0.045,-0.033,-0.488,0.158,-4.200
36808.474,33.606979,73.100075,504.366,0.023,0.045,-0.034,-0.487,0.157,-4.204
36808.575,33.606979,73.100075,504.369,0.023,0.045,-0.035,-0.482,0.157,-4.206
36808.677,33.606979,73.100075,504.373,0.023,0.044,-0.035,-0.481,0.158,-4.207
36808.779,33.606979,73.100075,504.376,0.023,0.045,-0.035,-0.481,0.157,-4.210
36808.881,33.606979,73.100075,504.380,0.023,0.044,-0.035,-0.479,0.156,-4.215
36808.982,33.606979,73.100075,504.383,0.023,0.044,-0.036,-0.482,0.154,-4.217
36809.084,33.606979,73.100075,504.387,0.024,0.043,-0.038,-0.475,0.158,-4.217
36809.186,33.606979,73.100075,504.391,0.024,0.043,-0.037,-0.470,0.162,-4.221
36809.257,33.606979,73.100075,504.374,0.020,0.031,-0.034,-0.457,0.160,-4.332
36809.376,33.606979,73.100075,504.378,0.020,0.030,-0.034,-0.450,0.160,-4.333
36809.477,33.606979,73.100075,504.382,0.021,0.029,-0.033,-0.445,0.162,-4.334
36809.579,33.606979,73.100075,504.385,0.022,0.029,-0.031,-0.455,0.161,-4.336
36809.681,33.606979,73.100075,504.388,0.022,0.028,-0.028,-0.453,0.164,-4.336
36809.783,33.606979,73.100075,504.391,0.024,0.027,-0.032,-0.453,0.160,-4.338
36809.884,33.606979,73.100075,504.394,0.024,0.027,-0.031,-0.453,0.161,-4.341
36809.986,33.606979,73.100075,504.397,0.024,0.026,-0.031,-0.456,0.160,-4.345
36810.088,33.606979,73.100075,504.401,0.024,0.025,-0.030,-0.454,0.159,-4.344
36810.190,33.606979,73.100075,504.404,0.025,0.025,-0.030,-0.452,0.162,-4.349
36810.256,33.606979,73.100067,504.384,0.021,0.014,-0.027,-0.448,0.157,-4.431
36810.374,33.606979,73.100067,504.388,0.021,0.013,-0.026,-0.444,0.165,-4.433
36810.476,33.606979,73.100067,504.390,0.022,0.012,-0.027,-0.443,0.161,-4.434
36810.578,33.606979,73.100067,504.393,0.024,0.010,-0.026,-0.443,0.163,-4.438
36810.680,33.606979,73.100067,504.396,0.023,0.010,-0.025,-0.439,0.163,-4.444
36810.781,33.606979,73.100067,504.398,0.025,0.010,-0.024,-0.438,0.161,-4.448
36810.883,33.606979,73.100067,504.401,0.025,0.009,-0.026,-0.440,0.163,-4.453
36810.985,33.606979,73.100067,504.403,0.024,0.010,-0.027,-0.442,0.164,-4.454
36811.086,33.606979,73.100067,504.406,0.024,0.009,-0.026,-0.446,0.163,-4.455
36811.188,33.606979,73.100067,504.409,0.024,0.009,-0.025,-0.448,0.163,-4.457
36811.255,33.606979,73.100067,504.388,0.021,0.001,-0.024,-0.445,0.161,-4.553
36811.373,33.606979,73.100067,504.391,0.022,0.001,-0.020,-0.447,0.163,-4.556
36811.475,33.606979,73.100067,504.393,0.023,0.001,-0.020,-0.444,0.163,-4.556
36811.576,33.606979,73.100067,504.395,0.024,-0.000,-0.020,-0.443,0.166,-4.556
36811.678,33.606979,73.100067,504.397,0.024,-0.001,-0.020,-0.444,0.167,-4.556
36811.780,33.606979,73.100067,504.399,0.024,-0.002,-0.021,-0.442,0.169,-4.555
36811.882,33.606979,73.100067,504.401,0.023,-0.001,-0.020,-0.452,0.170,-4.558
36811.983,33.606979,73.100067,504.404,0.024,-0.002,-0.023,-0.445,0.170,-4.559
36812.085,33.606979,73.100067,504.406,0.025,-0.003,-0.020,-0.447,0.171,-4.561
36812.187,33.606979,73.100067,504.408,0.026,-0.003,-0.021,-0.448,0.171,-4.567
36812.253,33.606979,73.100067,504.388,0.024,-0.009,-0.019,-0.445,0.169,-4.649
36812.371,33.606979,73.100067,504.390,0.026,-0.009,-0.020,-0.446,0.168,-4.648
36812.473,33.606979,73.100067,504.392,0.026,-0.009,-0.021,-0.448,0.167,-4.653
36812.575,33.606979,73.100067,504.395,0.027,-0.010,-0.022,-0.448,0.165,-4.655
36812.676,33.606979,73.100067,504.397,0.028,-0.011,-0.021,-0.448,0.166,-4.658
36812.778,33.606979,73.100067,504.399,0.029,-0.012,-0.021,-0.451,0.163,-4.658
36812.880,33.606979,73.100067,504.401,0.029,-0.013,-0.021,-0.454,0.162,-4.658
36812.982,33.606979,73.100067,504.403,0.030,-0.013,-0.021,-0.454,0.161,-4.660
36813.083,33.606979,73.100067,504.406,0.030,-0.014,-0.022,-0.451,0.160,-4.664
36813.185,33.606979,73.100067,504.408,0.033,-0.014,-0.020,-0.452,0.160,-4.666
36813.257,33.606979,73.100067,504.388,0.030,-0.018,-0.017,-0.451,0.157,-4.780
36813.375,33.606979,73.100067,504.390,0.029,-0.019,-0.017,-0.451,0.160,-4.780
36813.476,33.606979,73.100067,504.392,0.028,-0.019,-0.017,-0.450,0.159,-4.783
36813.578,33.606979,73.100067,504.393,0.027,-0.020,-0.017,-0.450,0.159,-4.787
36813.680,33.606979,73.100067,504.395,0.028,-0.021,-0.017,-0.450,0.159,-4.786
36813.781,33.606979,73.100067,504.397,0.029,-0.022,-0.018,-0.446,0.160,-4.786
36813.883,33.606979,73.100067,504.399,0.029,-0.023,-0.018,-0.448,0.159,-4.787
36813.985,33.606979,73.100067,504.400,0.029,-0.024,-0.018,-0.452,0.159,-4.792
36814.087,33.606979,73.100067,504.402,0.029,-0.024,-0.018,-0.449,0.160,-4.794
36814.188,33.606979,73.100067,504.404,0.030,-0.025,-0.016,-0.448,0.163,-4.796
36814.265,33.606979,73.100067,504.385,0.026,-0.026,-0.015,-0.449,0.159,-4.927
36814.383,33.606979,73.100067,504.387,0.026,-0.026,-0.016,-0.444,0.162,-4.929
36814.485,33.606979,73.100067,504.389,0.027,-0.026,-0.015,-0.442,0.157,-4.931
36814.587,33.606979,73.100067,504.390,0.029,-0.028,-0.014,-0.445,0.156,-4.932
36814.689,33.606979,73.100067,504.391,0.030,-0.028,-0.014,-0.443,0.155,-4.936
36814.790,33.606979,73.100067,504.393,0.029,-0.029,-0.015,-0.440,0.156,-4.935
36814.892,33.606979,73.100067,504.394,0.029,-0.030,-0.014,-0.439,0.152,-4.937
36814.994,33.606979,73.100067,504.396,0.029,-0.031,-0.014,-0.437,0.148,-4.936
36815.095,33.606979,73.100067,504.397,0.029,-0.032,-0.014,-0.437,0.149,-4.939
36815.197,33.606979,73.100067,504.399,0.030,-0.032,-0.012,-0.440,0.150,-4.938
36815.259,33.606979,73.100067,504.399,0.026,-0.032,-0.013,-0.439,0.150,-5.082
36815.377,33.606979,73.100067,504.400,0.026,-0.033,-0.015,-0.440,0.151,-5.083
36815.479,33.606979,73.100067,504.402,0.026,-0.034,-0.015,-0.444,0.148,-5.082
36815.580,33.606979,73.100067,504.403,0.026,-0.033,-0.014,-0.443,0.149,-5.083
36815.682,33.606979,73.100067,504.404,0.026,-0.034,-0.013,-0.444,0.148,-5.083
36815.784,33.606979,73.100067,504.406,0.026,-0.035,-0.013,-0.442,0.149,-5.089
36815.885,33.606979,73.100067,504.407,0.026,-0.036,-0.012,-0.444,0.146,-5.088
36815.987,33.606979,73.100067,504.408,0.026,-0.037,-0.011,-0.441,0.145,-5.090
36816.089,33.606979,73.100067,504.409,0.025,-0.037,-0.011,-0.442,0.144,-5.091
36816.191,33.606979,73.100067,504.410,0.024,-0.038,-0.011,-0.442,0.144,-5.093
36816.257,33.606979,73.100067,504.408,0.021,-0.036,-0.010,-0.444,0.140,-5.237
36816.375,33.606979,73.100067,504.409,0.019,-0.036,-0.009,-0.443,0.141,-5.239
36816.477,33.606979,73.100067,504.410,0.018,-0.037,-0.011,-0.442,0.142,-5.241
36816.579,33.606979,73.100067,504.412,0.018,-0.037,-0.011,-0.443,0.141,-5.244
36816.680,33.606979,73.100067,504.413,0.017,-0.037,-0.010,-0.441,0.139,-5.248
36816.782,33.606979,73.100067,504.414,0.016,-0.039,-0.009,-0.440,0.139,-5.250
36816.884,33.606979,73.100067,504.415,0.016,-0.040,-0.009,-0.440,0.137,-5.251
36816.986,33.606979,73.100067,504.415,0.016,-0.041,-0.008,-0.438,0.134,-5.252
36817.087,33.606979,73.100067,504.416,0.018,-0.042,-0.010,-0.436,0.133,-5.253
36817.189,33.606979,73.100067,504.417,0.017,-0.043,-0.008,-0.436,0.132,-5.258
