time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
37036.645,33.607338,73.099968,267.821,-54.119,10.437,39.355,-10.643,-48.651,79.317
37036.652,33.607334,73.099968,267.537,-54.169,10.452,39.395,-10.668,-48.673,79.305
37036.660,33.607330,73.099976,267.249,-54.220,10.467,39.437,-10.691,-48.697,79.295
37036.667,33.607327,73.099976,266.965,-54.270,10.482,39.478,-10.715,-48.720,79.285
37036.674,33.607327,73.099976,266.681,-54.319,10.497,39.518,-10.741,-48.743,79.273
37036.681,33.607323,73.099976,266.396,-54.370,10.512,39.559,-10.766,-48.767,79.261
37036.689,33.607319,73.099976,266.111,-54.420,10.527,39.600,-10.791,-48.790,79.250
37036.696,33.607315,73.099976,265.826,-54.470,10.542,39.641,-10.816,-48.813,79.239
37036.703,33.607311,73.099976,265.540,-54.521,10.557,39.681,-10.840,-48.836,79.228
37036.710,33.607307,73.099976,265.259,-54.570,10.572,39.722,-10.866,-48.859,79.216
37036.717,33.607304,73.099976,264.972,-54.620,10.586,39.763,-10.891,-48.881,79.204
37036.724,33.607300,73.099976,264.686,-54.669,10.602,39.804,-10.915,-48.904,79.194
37036.732,33.607296,73.099983,264.395,-54.720,10.617,39.845,-10.941,-48.927,79.182
37036.739,33.607292,73.099983,264.108,-54.770,10.632,39.886,-10.967,-48.950,79.170
37036.851,33.607239,73.099991,259.589,-55.557,10.869,40.525,-11.348,-49.308,79.000
37036.859,33.607235,73.099998,259.297,-55.607,10.885,40.566,-11.373,-49.331,78.990
37036.866,33.607231,73.099998,259.005,-55.657,10.900,40.607,-11.399,-49.353,78.979
37036.873,33.607227,73.099998,258.713,-55.707,10.915,40.649,-11.425,-49.376,78.968
37036.880,33.607224,73.099998,258.420,-55.758,10.930,40.690,-11.448,-49.399,78.958
37036.887,33.607220,73.099998,258.127,-55.808,10.945,40.732,-11.473,-49.421,78.947
37036.895,33.607216,73.099998,257.833,-55.858,10.961,40.773,-11.498,-49.444,78.936
37036.902,33.607212,73.099998,257.539,-55.908,10.976,40.815,-11.523,-49.467,78.926
37036.909,33.607208,73.099998,257.245,-55.958,10.991,40.856,-11.547,-49.489,78.915
37036.916,33.607204,73.099998,256.951,-56.009,11.007,40.898,-11.574,-49.512,78.904
37036.923,33.607201,73.100006,256.656,-56.059,11.022,40.939,-11.599,-49.535,78.893
37036.931,33.607197,73.100006,256.362,-56.109,11.037,40.981,-11.624,-49.557,78.882
37036.938,33.607193,73.100006,256.066,-56.160,11.053,41.022,-11.649,-49.579,78.871
37036.945,33.607189,73.100006,255.771,-56.210,11.068,41.064,-11.673,-49.602,78.861
37036.952,33.607185,73.100006,255.475,-56.260,11.084,41.106,-11.700,-49.624,78.850
37036.959,33.607182,73.100006,255.179,-56.311,11.099,41.147,-11.726,-49.647,78.838
37036.967,33.607178,73.100006,254.883,-56.361,11.115,41.189,-11.750,-49.669,78.828
37037.065,33.607128,73.100021,250.806,-57.050,11.327,41.760,-12.097,-49.979,78.682
37037.072,33.607124,73.100021,250.505,-57.101,11.343,41.801,-12.123,-50.001,78.671
37037.079,33.607121,73.100021,250.204,-57.151,11.359,41.843,-12.148,-50.024,78.660
37037.086,33.607117,73.100021,249.898,-57.202,11.375,41.886,-12.173,-50.047,78.650
37037.094,33.607113,73.100021,249.592,-57.254,11.391,41.929,-12.198,-50.070,78.639
37037.101,33.607109,73.100021,249.290,-57.304,11.407,41.971,-12.224,-50.094,78.628
37037.108,33.607105,73.100021,248.984,-57.355,11.423,42.014,-12.251,-50.117,78.617
37037.115,33.607101,73.100029,248.681,-57.406,11.439,42.056,-12.275,-50.140,78.607
37037.123,33.607098,73.100029,248.374,-57.457,11.455,42.099,-12.302,-50.164,78.597
37037.130,33.607094,73.100029,248.070,-57.508,11.470,42.141,-12.328,-50.188,78.586
37037.137,33.607090,73.100029,247.763,-57.559,11.487,42.184,-12.354,-50.210,78.574
37037.145,33.607086,73.100029,247.455,-57.610,11.503,42.226,-12.382,-50.233,78.563
37037.167,33.607311,73.099983,269.381,-54.026,10.946,38.693,-10.598,-48.413,78.437
37037.174,33.607307,73.099983,269.098,-54.075,10.962,38.734,-10.623,-48.436,78.426
37037.181,33.607304,73.099983,268.819,-54.124,10.977,38.774,-10.648,-48.459,78.415
37037.189,33.607300,73.099983,268.536,-54.173,10.992,38.815,-10.672,-48.482,78.405
37037.196,33.607296,73.099983,268.256,-54.222,11.008,38.855,-10.696,-48.504,78.394
37037.203,33.607292,73.099983,267.976,-54.271,11.023,38.896,-10.721,-48.528,78.384
37037.210,33.607288,73.099983,267.692,-54.321,11.039,38.937,-10.746,-48.550,78.374
37037.218,33.607285,73.099983,267.412,-54.370,11.054,38.977,-10.770,-48.571,78.363
37037.225,33.607281,73.099983,267.127,-54.419,11.070,39.018,-10.795,-48.595,78.352
37037.232,33.607277,73.099991,266.846,-54.469,11.085,39.058,-10.820,-48.617,78.340
37037.239,33.607273,73.099991,266.565,-54.517,11.101,39.099,-10.844,-48.640,78.330
37037.332,33.607433,73.099953,283.062,-51.794,10.732,36.404,-9.561,-47.247,78.084
37037.340,33.607430,73.099953,282.800,-51.842,10.748,36.442,-9.584,-47.268,78.074
37037.347,33.607426,73.099953,282.537,-51.889,10.763,36.481,-9.608,-47.291,78.063
37037.354,33.607422,73.099953,282.275,-51.937,10.778,36.521,-9.632,-47.313,78.051
37037.361,33.607418,73.099953,282.008,-51.985,10.793,36.560,-9.656,-47.336,78.040
37037.368,33.607418,73.099953,281.744,-52.032,10.808,36.599,-9.680,-47.359,78.030
37037.376,33.607414,73.099960,281.473,-52.081,10.824,36.639,-9.705,-47.381,78.018
