time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60433.508,-0.003,0.012,-1.044,4.639,-1.175,-0.855,3,0
60433.515,-0.003,0.011,-1.052,4.441,-1.221,-0.855,3,0
60433.523,-0.005,0.008,-1.044,4.670,-1.160,-0.778,3,0
60433.530,-0.006,0.008,-1.044,4.547,-1.282,-0.824,3,0
60433.537,-0.007,0.004,-1.051,4.547,-1.251,-0.732,3,0
60433.545,-0.003,0.009,-1.043,4.547,-1.099,-0.916,3,0
60433.552,-0.004,0.012,-1.046,4.654,-1.129,-0.824,3,0
60433.560,-0.010,0.010,-1.053,4.471,-1.190,-0.732,3,0
60433.567,-0.002,0.015,-1.044,4.624,-1.221,-0.931,3,0
60433.574,-0.007,0.009,-1.042,4.609,-1.282,-0.900,3,0
60433.582,-0.005,0.008,-1.044,4.517,-1.267,-0.839,3,0
60433.589,-0.007,0.009,-1.047,4.639,-1.251,-0.794,3,0
60433.596,-0.007,0.007,-1.046,4.410,-1.145,-0.946,3,0
60433.604,-0.002,0.012,-1.046,4.456,-1.267,-0.809,3,0
60433.611,-0.005,0.007,-1.048,4.578,-1.206,-0.809,3,0
60433.618,-0.004,0.010,-1.054,4.517,-1.206,-0.824,3,0
60433.626,-0.005,0.013,-1.045,4.563,-1.145,-0.778,3,0
60433.633,-0.001,0.010,-1.051,4.563,-1.267,-0.732,3,0
60433.641,-0.006,0.009,-1.044,4.486,-1.343,-0.809,3,0
60433.648,-0.006,0.010,-1.052,4.547,-1.221,-0.855,3,0
60433.655,-0.008,0.008,-1.050,4.654,-1.221,-0.748,3,0
60433.663,-0.003,0.008,-1.043,4.547,-1.267,-0.778,3,0
60433.670,-0.002,0.009,-1.046,4.456,-1.282,-0.855,3,0
60433.677,-0.004,0.010,-1.045,4.517,-1.206,-0.763,3,0
60433.685,-0.005,0.008,-1.053,4.486,-1.297,-0.870,3,0
60433.692,-0.007,0.010,-1.051,4.563,-1.312,-0.778,3,0
60433.699,-0.002,0.008,-1.041,4.532,-1.190,-0.870,3,0
60433.707,-0.005,0.010,-1.042,4.578,-1.175,-0.839,3,0
60433.714,-0.004,0.007,-1.040,4.563,-1.099,-0.839,3,0
60433.721,-0.001,0.008,-1.045,4.578,-1.236,-0.794,3,0
60433.729,-0.005,0.007,-1.044,4.639,-1.358,-0.870,3,0
60433.736,-0.005,0.010,-1.046,4.517,-1.282,-0.794,3,0
60433.743,-0.008,0.005,-1.046,4.715,-1.221,-0.809,3,0
60433.751,0.000,0.010,-1.048,4.578,-1.373,-0.748,3,0
60433.758,-0.003,0.010,-1.047,4.578,-1.282,-0.839,3,0
60433.766,-0.003,0.009,-1.047,4.563,-1.206,-0.855,3,0
60433.773,-0.005,0.007,-1.047,4.563,-1.190,-0.931,3,0
60433.780,-0.002,0.005,-1.046,4.578,-1.190,-0.809,3,0
60433.788,-0.004,0.010,-1.048,4.502,-1.267,-0.900,3,0
60433.795,-0.004,0.015,-1.047,4.639,-1.236,-0.732,3,0
60433.802,-0.005,0.011,-1.044,4.532,-1.267,-0.839,3,0
60433.810,-0.005,0.011,-1.050,4.593,-1.282,-0.977,3,0
60433.817,-0.007,0.005,-1.049,4.624,-1.267,-0.885,3,0
60433.824,-0.004,0.008,-1.049,4.578,-1.206,-0.885,3,0
60433.832,-0.002,0.010,-1.045,4.547,-1.145,-0.763,3,0
60433.839,-0.004,0.007,-1.050,4.517,-1.358,-0.855,3,0
60433.846,-0.010,0.010,-1.050,4.547,-1.297,-0.931,3,0
60433.854,-0.009,0.010,-1.049,4.547,-1.282,-0.794,3,0
60433.861,-0.004,0.008,-1.043,4.654,-1.221,-0.778,3,0
60433.868,-0.006,0.009,-1.046,4.609,-1.145,-0.977,3,0
60433.876,-0.003,0.013,-1.047,4.471,-1.267,-0.839,3,0
60433.883,-0.008,0.008,-1.045,4.532,-1.297,-1.007,3,0
60433.890,-0.005,0.011,-1.053,4.654,-1.236,-0.992,3,0
60433.898,-0.003,0.009,-1.045,4.593,-1.236,-0.916,3,0
60433.905,-0.005,0.016,-1.044,4.532,-1.206,-0.931,3,0
60433.912,-0.004,0.012,-1.043,4.639,-1.251,-0.900,3,0
60433.920,-0.005,0.010,-1.045,4.486,-1.190,-0.916,3,0
60433.927,-0.006,0.010,-1.052,4.578,-1.190,-0.794,3,0
60433.935,-0.006,0.009,-1.045,4.578,-1.221,-0.763,3,0
60433.942,-0.008,0.007,-1.046,4.471,-1.221,-0.641,3,0
60433.949,-0.003,0.008,-1.044,4.563,-1.190,-0.870,3,0
60433.957,-0.005,0.010,-1.048,4.547,-1.312,-0.809,3,0
60433.964,-0.003,0.005,-1.056,4.486,-1.312,-0.748,3,0
60433.971,-0.004,0.007,-1.043,4.425,-1.190,-0.885,3,0
60433.979,-0.004,0.007,-1.044,4.486,-1.251,-0.946,3,0
60433.986,-0.009,0.007,-1.044,4.715,-1.251,-0.916,3,0
60433.993,-0.005,0.008,-1.046,4.471,-1.206,-0.885,3,0
60434.001,-0.002,0.011,-1.043,4.532,-1.114,-0.931,3,0
60434.008,0.000,0.011,-1.048,4.502,-1.206,-0.824,3,0
60434.015,-0.005,0.011,-1.045,4.532,-1.267,-0.992,3,0
60434.023,-0.007,0.007,-1.044,4.425,-1.206,-0.870,3,0
60434.030,-0.010,0.010,-1.041,4.609,-1.373,-0.839,3,0
60434.037,0.000,0.010,-1.046,4.563,-1.312,-0.992,3,0
60434.045,-0.004,0.011,-1.048,4.578,-1.175,-0.885,3,0
60434.052,-0.003,0.009,-1.043,4.563,-1.145,-0.931,3,0
60434.059,-0.005,0.006,-1.050,4.486,-1.236,-0.794,3,0
60434.067,-0.002,0.007,-1.042,4.593,-1.236,-0.977,3,0
60434.074,-0.003,0.011,-1.043,4.547,-1.312,-0.870,3,0
60434.081,-0.003,0.012,-1.049,4.532,-1.251,-0.763,3,0
60434.089,-0.004,0.010,-1.049,4.563,-1.297,-0.900,3,0
60434.096,-0.001,0.007,-1.050,4.547,-1.282,-0.778,3,0
60434.103,-0.005,0.008,-1.047,4.532,-1.175,-0.870,3,0
60434.111,-0.004,0.010,-1.046,4.456,-1.221,-0.870,3,0
60434.118,-0.003,0.009,-1.046,4.609,-1.297,-0.900,3,0
60434.126,-0.010,0.009,-1.046,4.517,-1.343,-0.717,3,0
60434.133,-0.004,0.005,-1.047,4.486,-1.206,-0.855,3,0
60434.141,-0.003,0.008,-1.046,4.624,-1.251,-0.809,3,0
60434.148,-0.002,0.010,-1.049,4.517,-1.190,-0.870,3,0
60434.155,-0.006,0.008,-1.049,4.456,-1.099,-0.870,3,0
60434.163,-0.006,0.009,-1.042,4.441,-1.297,-0.900,3,0
60434.170,-0.002,0.008,-1.049,4.547,-1.297,-0.885,3,0
60434.177,-0.006,0.010,-1.051,4.578,-1.236,-0.794,3,0
60434.185,-0.004,0.012,-1.042,4.563,-1.236,-0.717,3,0
60434.192,-0.003,0.004,-1.045,4.502,-1.221,-0.870,3,0
60434.200,-0.003,0.011,-1.047,4.609,-1.312,-0.809,3,0
60434.207,-0.009,0.009,-1.047,4.563,-1.282,-0.687,3,0
60434.214,-0.001,0.008,-1.047,4.578,-1.236,-0.916,3,0
60434.222,-0.005,0.007,-1.049,4.547,-1.129,-0.900,3,0
60434.229,-0.003,0.011,-1.048,4.624,-1.251,-0.870,3,0
60434.236,-0.005,0.009,-1.045,4.593,-1.221,-0.870,3,0
60434.244,-0.002,0.006,-1.042,4.471,-1.251,-0.794,3,0
60434.268,-0.004,0.010,-1.047,4.578,-1.221,-0.900,3,0
60434.275,-0.010,0.007,-1.047,4.578,-1.221,-0.946,3,0
60434.283,-0.003,0.010,-1.042,4.685,-1.282,-0.717,3,0
60434.290,-0.003,0.008,-1.043,4.639,-1.373,-0.702,3,0
60434.298,-0.004,0.011,-1.047,4.486,-1.175,-0.809,3,0
60434.305,-0.007,0.006,-1.044,4.639,-1.206,-0.839,3,0
60434.312,-0.003,0.008,-1.049,4.578,-1.206,-0.870,3,0
60434.320,-0.001,0.012,-1.047,4.471,-1.175,-0.794,3,0
60434.327,-0.002,0.009,-1.046,4.593,-1.267,-0.809,3,0
60434.334,-0.003,0.008,-1.052,4.471,-1.236,-0.870,3,0
60434.342,-0.005,0.008,-1.053,4.639,-1.251,-0.855,3,0
60434.349,-0.005,0.009,-1.047,4.532,-1.358,-0.732,3,0
60434.356,0.001,0.009,-1.047,4.609,-1.206,-0.794,3,0
60434.364,0.001,0.010,-1.038,4.486,-1.236,-0.900,3,0
60434.371,-0.002,0.010,-1.045,4.517,-1.206,-0.580,3,0
60434.379,-0.002,0.008,-1.050,4.731,-1.175,-0.885,3,0
60434.386,-0.002,0.007,-1.051,4.578,-1.190,-0.732,3,0
60434.393,-0.005,0.008,-1.048,4.593,-1.343,-0.870,3,0
60434.401,-0.009,0.011,-1.046,4.593,-1.297,-0.900,3,0
60434.408,-0.007,0.008,-1.053,4.609,-1.221,-1.022,3,0
60434.415,-0.003,0.009,-1.046,4.563,-1.236,-0.885,3,0
60434.423,-0.004,0.011,-1.046,4.517,-1.129,-0.885,3,0
60434.430,-0.004,0.008,-1.038,4.563,-1.221,-0.778,3,0
60434.438,-0.004,0.013,-1.050,4.593,-1.282,-0.778,3,0
60434.445,-0.004,0.008,-1.047,4.609,-1.206,-0.900,3,0
60434.452,-0.007,0.003,-1.041,4.547,-1.419,-0.870,3,0
60434.460,-0.008,0.009,-1.049,4.685,-1.297,-0.855,3,0
60434.467,-0.004,0.010,-1.046,4.593,-1.221,-0.961,3,0
60434.474,-0.001,0.006,-1.046,4.441,-1.312,-0.763,3,0
60434.482,-0.002,0.013,-1.050,4.639,-1.267,-0.778,3,0
60434.489,-0.003,0.005,-1.046,4.532,-1.282,-0.870,3,0
60434.497,-0.004,0.014,-1.039,4.593,-1.236,-0.702,3,0
60434.504,-0.001,0.010,-1.049,4.486,-1.206,-0.931,3,0
60434.511,-0.006,0.008,-1.048,4.593,-1.206,-0.778,3,0
60434.519,-0.003,0.011,-1.042,4.609,-1.282,-0.794,3,0
60434.526,-0.003,0.005,-1.041,4.624,-1.282,-0.656,3,0
60434.533,-0.007,0.009,-1.049,4.578,-1.328,-0.824,3,0
60434.541,-0.005,0.011,-1.046,4.547,-1.190,-0.748,3,0
60434.548,-0.009,0.010,-1.039,4.532,-1.221,-0.626,3,0
60434.556,-0.002,0.011,-1.047,4.624,-1.129,-0.931,3,0
60434.563,-0.004,0.009,-1.043,4.593,-1.221,-0.748,3,0
60434.570,-0.005,0.007,-1.043,4.532,-1.373,-0.870,3,0
60434.578,-0.007,0.013,-1.046,4.609,-1.343,-0.824,3,0
60434.585,-0.005,0.012,-1.043,4.517,-1.221,-0.824,3,0
60434.592,-0.003,0.006,-1.041,4.563,-1.358,-0.778,3,0
60434.600,-0.004,0.013,-1.046,4.502,-1.236,-0.824,3,0
60434.607,-0.004,0.008,-1.039,4.486,-1.282,-0.870,3,0
60434.614,-0.002,0.008,-1.054,4.670,-1.282,-0.778,3,0
60434.622,-0.002,0.007,-1.046,4.471,-1.175,-0.961,3,0
60434.629,-0.001,0.005,-1.044,4.502,-1.343,-0.778,3,0
60434.636,-0.004,0.008,-1.047,4.609,-1.190,-0.885,3,0
60434.644,-0.008,0.011,-1.043,4.609,-1.145,-0.824,3,0
60434.651,-0.006,0.007,-1.049,4.486,-1.221,-0.717,3,0
60434.658,-0.004,0.012,-1.046,4.532,-1.175,-0.824,3,0
60434.666,-0.008,0.011,-1.048,4.609,-1.190,-0.931,3,0
60434.673,-0.009,0.011,-1.042,4.578,-1.282,-0.977,3,0
60434.680,-0.004,0.009,-1.040,4.578,-1.343,-0.855,3,0
60434.688,-0.003,0.007,-1.047,4.502,-1.236,-0.870,3,0
60434.695,-0.006,0.010,-1.048,4.563,-1.221,-0.748,3,0
60434.702,-0.001,0.013,-1.047,4.624,-1.312,-0.885,3,0
60434.710,-0.007,0.010,-1.051,4.502,-1.175,-0.946,3,0
60434.717,-0.000,0.008,-1.049,4.639,-1.328,-0.763,3,0
60434.724,-0.007,0.009,-1.050,4.609,-1.358,-0.931,3,0
60434.732,-0.003,0.006,-1.042,4.578,-1.206,-0.824,3,0
60434.739,-0.002,0.005,-1.044,4.532,-1.251,-0.855,3,0
60434.747,-0.006,0.005,-1.045,4.593,-1.312,-0.855,3,0
60434.754,-0.004,0.008,-1.040,4.593,-1.129,-0.824,3,0
60434.761,-0.005,0.012,-1.047,4.517,-1.297,-0.916,3,0
60434.769,-0.003,0.008,-1.053,4.547,-1.221,-0.778,3,0
60434.776,-0.006,0.007,-1.046,4.517,-1.343,-0.824,3,0
60434.783,-0.004,0.009,-1.052,4.532,-1.267,-0.763,3,0
60434.791,-0.004,0.008,-1.040,4.532,-1.236,-0.748,3,0
60434.798,-0.006,0.009,-1.047,4.425,-1.145,-0.946,3,0
60434.805,-0.004,0.010,-1.044,4.502,-1.221,-0.870,3,0
60434.813,-0.004,0.007,-1.050,4.593,-1.267,-0.763,3,0
60434.820,-0.006,0.007,-1.046,4.563,-1.236,-0.839,3,0
60434.827,-0.006,0.012,-1.051,4.593,-1.251,-0.885,3,0
60434.835,-0.006,0.008,-1.045,4.471,-1.206,-0.778,3,0
60434.842,-0.005,0.007,-1.045,4.563,-1.373,-0.855,3,0
60434.849,-0.008,0.005,-1.054,4.624,-1.251,-0.855,3,0
60434.857,-0.004,0.005,-1.041,4.486,-1.267,-0.870,3,0
60434.864,-0.005,0.009,-1.044,4.532,-1.236,-0.809,3,0
60434.871,-0.008,0.009,-1.043,4.593,-1.206,-0.946,3,0
60434.879,-0.003,0.006,-1.045,4.639,-1.282,-0.839,3,0
60434.886,-0.008,0.008,-1.047,4.486,-1.282,-0.824,3,0
60434.893,-0.002,0.006,-1.046,4.563,-1.267,-0.931,3,0
60434.901,-0.006,0.010,-1.049,4.471,-1.373,-0.931,3,0
60434.908,-0.006,0.008,-1.050,4.502,-1.297,-0.885,3,0
60434.915,-0.003,0.007,-1.046,4.502,-1.267,-0.687,3,0
60434.923,-0.003,0.009,-1.045,4.654,-1.236,-0.824,3,0
60434.930,-0.002,0.009,-1.050,4.609,-1.251,-0.763,3,0
60434.937,-0.004,0.009,-1.047,4.593,-1.343,-0.916,3,0
60434.945,-0.007,0.010,-1.048,4.578,-1.251,-0.809,3,0
60434.952,-0.002,0.008,-1.049,4.425,-1.251,-0.763,3,0
60434.959,-0.006,0.010,-1.054,4.578,-1.267,-0.794,3,0
60434.967,-0.002,0.008,-1.046,4.517,-1.221,-0.870,3,0
60434.974,-0.004,0.010,-1.041,4.517,-1.175,-0.809,3,0
60434.981,-0.005,0.013,-1.043,4.471,-1.206,-0.870,3,0
60434.989,-0.004,0.010,-1.044,4.532,-1.129,-0.900,3,0
60434.996,-0.004,0.007,-1.045,4.471,-1.236,-0.824,3,0
60435.003,0.001,0.006,-1.046,4.563,-1.312,-0.870,3,0
60435.011,-0.008,0.013,-1.049,4.532,-1.282,-0.794,3,0
60435.018,-0.006,0.005,-1.047,4.547,-1.328,-0.992,3,0
60435.026,-0.005,0.009,-1.050,4.532,-1.221,-0.900,3,0
60435.033,-0.006,0.004,-1.050,4.532,-1.221,-0.900,3,0
60435.040,-0.001,0.009,-1.044,4.471,-1.251,-0.855,3,0
60435.048,-0.003,0.010,-1.042,4.486,-1.236,-0.885,3,0
60435.055,-0.000,0.011,-1.045,4.547,-1.206,-1.007,3,0
60435.062,-0.007,0.007,-1.044,4.532,-1.160,-0.794,3,0
60435.070,-0.005,0.009,-1.051,4.563,-1.236,-0.900,3,0
60435.077,-0.004,0.011,-1.047,4.471,-1.236,-0.778,3,0
60435.084,-0.006,0.011,-1.044,4.624,-1.145,-0.656,3,0
60435.092,0.000,0.011,-1.044,4.578,-1.267,-0.839,3,0
60435.099,-0.005,0.008,-1.049,4.517,-1.312,-0.794,3,0
60435.106,-0.006,0.008,-1.043,4.578,-1.190,-0.946,3,0
60435.114,-0.007,0.010,-1.045,4.563,-1.190,-0.870,3,0
60435.121,-0.004,0.011,-1.048,4.609,-1.236,-0.946,3,0
60435.129,-0.002,0.009,-1.050,4.486,-1.267,-0.763,3,0
60435.136,-0.005,0.009,-1.040,4.609,-1.160,-0.870,3,0
60435.143,-0.003,0.011,-1.044,4.746,-1.160,-0.763,3,0
60435.151,-0.005,0.010,-1.052,4.517,-1.190,-0.732,3,0
60435.158,0.000,0.008,-1.047,4.441,-1.267,-0.809,3,0
60435.166,-0.007,0.009,-1.044,4.456,-1.267,-0.946,3,0
60435.173,-0.006,0.012,-1.053,4.517,-1.282,-0.763,3,0
60435.180,-0.007,0.011,-1.045,4.654,-1.328,-0.794,3,0
60435.188,-0.001,0.009,-1.048,4.502,-1.190,-0.839,3,0
60435.195,-0.001,0.008,-1.040,4.502,-1.312,-0.916,3,0
60435.202,-0.004,0.008,-1.049,4.609,-1.206,-0.778,3,0
60435.210,-0.005,0.010,-1.047,4.532,-1.343,-0.900,3,0
60435.217,-0.005,0.009,-1.044,4.517,-1.221,-0.839,3,0
60435.224,-0.004,0.008,-1.049,4.563,-1.160,-0.839,3,0
60435.232,-0.005,0.010,-1.045,4.547,-1.267,-0.794,3,0
60435.239,-0.004,0.009,-1.048,4.639,-1.251,-0.839,3,0
60435.247,-0.006,0.009,-1.045,4.609,-1.251,-0.839,3,0
60435.271,-0.002,0.010,-1.048,4.547,-1.160,-0.763,3,0
60435.278,-0.005,0.010,-1.050,4.609,-1.175,-0.931,3,0
60435.285,0.000,0.006,-1.047,4.609,-1.236,-0.900,3,0
60435.293,-0.005,0.008,-1.049,4.563,-1.206,-0.794,3,0
60435.300,-0.005,0.009,-1.048,4.456,-1.297,-0.748,3,0
60435.308,-0.003,0.009,-1.047,4.517,-1.206,-0.824,3,0
60435.315,-0.005,0.010,-1.044,4.654,-1.221,-0.824,3,0
60435.322,-0.003,0.011,-1.046,4.517,-1.129,-0.778,3,0
60435.330,0.002,0.010,-1.043,4.471,-1.282,-0.931,3,0
60435.337,-0.007,0.009,-1.044,4.685,-1.190,-0.717,3,0
60435.344,-0.000,0.011,-1.042,4.563,-1.175,-0.732,3,0
60435.352,-0.003,0.011,-1.046,4.685,-1.145,-0.824,3,0
60435.359,-0.003,0.009,-1.050,4.685,-1.312,-0.656,3,0
60435.366,-0.005,0.009,-1.045,4.685,-1.175,-0.763,3,0
60435.374,-0.005,0.013,-1.042,4.486,-1.267,-0.916,3,0
60435.381,-0.003,0.011,-1.046,4.471,-1.251,-0.870,3,0
60435.389,-0.004,0.013,-1.042,4.609,-1.206,-0.916,3,0
60435.396,0.001,0.011,-1.043,4.517,-1.312,-0.855,3,0
60435.403,-0.011,0.012,-1.049,4.609,-1.236,-0.794,3,0
60435.411,-0.004,0.012,-1.038,4.593,-1.190,-0.809,3,0
60435.418,-0.000,0.005,-1.045,4.456,-1.282,-0.748,3,0
60435.425,-0.007,0.007,-1.052,4.532,-1.251,-0.702,3,0
60435.433,-0.005,0.009,-1.043,4.593,-1.282,-0.946,3,0
60435.440,-0.004,0.008,-1.049,4.624,-1.328,-0.778,3,0
60435.448,-0.007,0.008,-1.041,4.700,-1.221,-0.885,3,0
60435.455,-0.005,0.009,-1.044,4.624,-1.251,-1.038,3,0
60435.463,-0.001,0.009,-1.041,4.593,-1.297,-0.885,3,0
60435.470,-0.006,0.007,-1.048,4.715,-1.297,-0.732,3,0
60435.477,-0.002,0.009,-1.049,4.563,-1.236,-0.931,3,0
60435.485,-0.004,0.014,-1.044,4.593,-1.282,-0.885,3,0
60435.492,-0.005,0.007,-1.048,4.532,-1.328,-0.885,3,0
60435.499,-0.008,0.008,-1.046,4.593,-1.190,-0.855,3,0
60435.507,-0.006,0.010,-1.048,4.502,-1.190,-0.763,3,0
60435.514,-0.006,0.010,-1.048,4.517,-1.251,-0.885,3,0
60435.522,-0.004,0.009,-1.048,4.593,-1.282,-0.824,3,0
60435.529,-0.004,0.011,-1.047,4.502,-1.251,-0.931,3,0
60435.536,-0.002,0.007,-1.048,4.563,-1.129,-0.961,3,0
60435.544,-0.007,0.010,-1.042,4.563,-1.221,-0.809,3,0
60435.551,-0.003,0.008,-1.047,4.578,-1.190,-0.839,3,0
60435.558,-0.005,0.013,-1.051,4.471,-1.312,-0.900,3,0
60435.566,-0.004,0.009,-1.044,4.654,-1.312,-0.824,3,0
60435.573,-0.002,0.009,-1.045,4.578,-1.129,-0.794,3,0
60435.580,-0.002,0.009,-1.045,4.578,-1.221,-0.870,3,0
60435.588,-0.006,0.008,-1.051,4.624,-1.282,-0.839,3,0
60435.595,-0.004,0.010,-1.053,4.456,-1.297,-0.824,3,0
60435.602,-0.004,0.012,-1.049,4.593,-1.282,-0.931,3,0
60435.610,-0.005,0.010,-1.050,4.517,-1.282,-0.885,3,0
60435.617,-0.007,0.008,-1.043,4.609,-1.206,-0.900,3,0
60435.624,-0.002,0.010,-1.046,4.639,-1.236,-0.839,3,0
60435.632,-0.004,0.006,-1.051,4.532,-1.373,-0.900,3,0
60435.639,-0.005,0.010,-1.044,4.456,-1.282,-1.022,3,0
60435.646,-0.007,0.013,-1.049,4.502,-1.282,-0.824,3,0
60435.654,-0.003,0.008,-1.046,4.502,-1.282,-0.885,3,0
60435.661,-0.003,0.009,-1.053,4.563,-1.221,-0.824,3,0
60435.668,-0.003,0.007,-1.045,4.532,-1.282,-0.900,3,0
60435.676,-0.003,0.011,-1.045,4.609,-1.251,-0.626,3,0
60435.683,-0.005,0.011,-1.048,4.624,-1.206,-0.748,3,0
60435.690,-0.005,0.011,-1.045,4.624,-1.190,-0.702,3,0
60435.698,-0.002,0.010,-1.046,4.532,-1.251,-0.946,3,0
60435.705,-0.007,0.009,-1.046,4.471,-1.190,-0.855,3,0
60435.713,-0.008,0.012,-1.044,4.578,-1.114,-0.839,3,0
60435.720,-0.003,0.004,-1.042,4.563,-1.312,-0.778,3,0
60435.727,-0.006,0.009,-1.039,4.547,-1.083,-0.839,3,0
60435.735,-0.007,0.006,-1.043,4.624,-1.114,-0.900,3,0
60435.742,-0.001,0.012,-1.044,4.502,-1.190,-0.717,3,0
60435.749,-0.006,0.007,-1.046,4.532,-1.114,-0.778,3,0
60435.757,-0.005,0.009,-1.045,4.532,-1.282,-0.809,3,0
60435.764,-0.004,0.007,-1.047,4.517,-1.328,-0.977,3,0
60435.771,-0.003,0.012,-1.050,4.578,-1.190,-0.839,3,0
60435.779,-0.004,0.008,-1.044,4.471,-1.221,-0.763,3,0
60435.786,-0.006,0.007,-1.047,4.502,-1.358,-0.855,3,0
60435.793,-0.003,0.008,-1.046,4.563,-1.236,-0.794,3,0
60435.801,-0.006,0.004,-1.052,4.486,-1.206,-0.855,3,0
60435.808,-0.007,0.009,-1.046,4.486,-1.267,-0.778,3,0
60435.815,-0.007,0.006,-1.050,4.609,-1.221,-0.885,3,0
60435.823,-0.000,0.009,-1.055,4.578,-1.221,-0.855,3,0
60435.830,-0.001,0.008,-1.051,4.532,-1.267,-0.855,3,0
60435.837,-0.007,0.007,-1.042,4.624,-1.358,-0.656,3,0
60435.845,-0.005,0.009,-1.049,4.639,-1.297,-0.855,3,0
60435.852,-0.001,0.013,-1.045,4.670,-1.145,-0.916,3,0
60435.859,-0.006,0.008,-1.043,4.456,-1.236,-0.794,3,0
60435.867,-0.003,0.010,-1.043,4.639,-1.160,-0.855,3,0
60435.874,-0.007,0.010,-1.043,4.441,-1.236,-0.839,3,0
60435.881,-0.005,0.004,-1.039,4.547,-1.267,-0.946,3,0
60435.889,-0.007,0.013,-1.044,4.593,-1.251,-0.732,3,0
60435.896,-0.004,0.010,-1.042,4.563,-1.267,-0.748,3,0
60435.903,-0.008,0.010,-1.047,4.578,-1.251,-0.656,3,0
60435.911,-0.002,0.008,-1.048,4.517,-1.297,-0.794,3,0
60435.918,-0.006,0.006,-1.046,4.547,-1.206,-0.961,3,0
60435.925,-0.005,0.011,-1.045,4.517,-1.236,-0.961,3,0
60435.933,-0.004,0.010,-1.045,4.639,-1.160,-1.022,3,0
60435.940,-0.002,0.009,-1.053,4.456,-1.267,-0.702,3,0
60435.947,-0.006,0.011,-1.050,4.563,-1.267,-0.885,3,0
60435.955,-0.007,0.013,-1.049,4.670,-1.190,-0.916,3,0
60435.962,-0.007,0.009,-1.050,4.547,-1.282,-0.900,3,0
60435.969,-0.003,0.010,-1.044,4.593,-1.236,-0.916,3,0
60435.977,-0.005,0.011,-1.052,4.624,-1.160,-0.946,3,0
60435.984,-0.004,0.010,-1.044,4.563,-1.206,-0.839,3,0
60435.991,-0.005,0.005,-1.046,4.624,-1.267,-0.839,3,0
60435.999,-0.006,0.009,-1.047,4.624,-1.251,-0.916,3,0
60436.006,-0.005,0.011,-1.045,4.624,-1.297,-0.855,3,0
60436.013,-0.005,0.008,-1.049,4.517,-1.175,-0.900,3,0
60436.021,0.000,0.010,-1.042,4.609,-1.328,-0.839,3,0
60436.028,-0.001,0.006,-1.049,4.486,-1.236,-0.839,3,0
60436.035,-0.003,0.008,-1.049,4.471,-1.267,-0.992,3,0
60436.043,-0.005,0.008,-1.039,4.593,-1.206,-0.839,3,0
60436.050,-0.006,0.008,-1.043,4.486,-1.251,-0.855,3,0
60436.057,-0.004,0.006,-1.047,4.502,-1.236,-0.809,3,0
60436.065,-0.008,0.010,-1.050,4.395,-1.236,-0.855,3,0
60436.072,-0.006,0.012,-1.040,4.547,-1.297,-0.778,3,0
60436.079,-0.005,0.011,-1.045,4.670,-1.251,-0.931,3,0
60436.087,-0.006,0.010,-1.044,4.380,-1.160,-0.931,3,0
60436.094,-0.002,0.009,-1.045,4.593,-1.175,-0.748,3,0
60436.101,-0.008,0.008,-1.052,4.563,-1.206,-0.931,3,0
60436.109,-0.003,0.007,-1.049,4.486,-1.297,-0.946,3,0
60436.116,-0.003,0.013,-1.040,4.563,-1.175,-0.916,3,0
60436.124,-0.005,0.005,-1.051,4.593,-1.221,-0.870,3,0
60436.131,-0.006,0.007,-1.049,4.609,-1.160,-0.794,3,0
60436.139,-0.006,0.005,-1.044,4.486,-1.282,-0.870,3,0
60436.146,-0.007,0.009,-1.049,4.563,-1.297,-0.794,3,0
60436.153,-0.010,0.010,-1.050,4.547,-1.251,-0.748,3,0
60436.161,-0.004,0.010,-1.043,4.532,-1.282,-0.809,3,0
60436.168,-0.003,0.007,-1.046,4.593,-1.358,-0.763,3,0
60436.175,-0.005,0.006,-1.048,4.578,-1.267,-0.748,3,0
60436.183,-0.007,0.010,-1.044,4.609,-1.221,-0.763,3,0
60436.190,-0.007,0.008,-1.048,4.547,-1.297,-0.809,3,0
60436.198,-0.005,0.011,-1.048,4.578,-1.251,-0.885,3,0
60436.205,-0.007,0.010,-1.044,4.563,-1.297,-0.931,3,0
60436.212,-0.005,0.006,-1.043,4.609,-1.328,-0.870,3,0
60436.220,-0.007,0.008,-1.043,4.593,-1.190,-0.794,3,0
60436.227,-0.003,0.008,-1.053,4.547,-1.267,-0.916,3,0
60436.234,-0.005,0.008,-1.042,4.502,-1.373,-0.855,3,0
60436.242,-0.003,0.010,-1.043,4.578,-1.206,-0.809,3,0
60436.249,-0.004,0.007,-1.044,4.532,-1.206,-0.778,3,0
60436.273,-0.007,0.008,-1.046,4.486,-1.267,-0.855,3,0
60436.280,-0.008,0.008,-1.053,4.609,-1.114,-0.778,3,0
60436.288,-0.008,0.013,-1.042,4.532,-1.236,-0.763,3,0
60436.295,-0.008,0.008,-1.047,4.502,-1.206,-0.946,3,0
60436.302,-0.006,0.009,-1.043,4.593,-1.389,-0.748,3,0
60436.310,-0.003,0.009,-1.050,4.425,-1.175,-0.885,3,0
60436.317,-0.002,0.008,-1.047,4.456,-1.206,-0.763,3,0
60436.325,-0.008,0.012,-1.041,4.578,-1.190,-0.732,3,0
