time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39307.832,-0.005,-0.011,-1.047,4.547,-1.099,-1.022,29314,0
39307.839,-0.007,-0.015,-1.051,4.639,-1.129,-0.916,29314,0
39307.846,-0.009,-0.014,-1.044,4.578,-1.312,-0.839,29314,0
39307.854,-0.005,-0.012,-1.043,4.486,-1.160,-1.053,29314,0
39307.861,-0.006,-0.017,-1.045,4.517,-1.221,-0.946,29314,0
39307.868,-0.007,-0.013,-1.046,4.624,-1.175,-1.114,29314,0
39307.876,-0.004,-0.012,-1.054,4.578,-1.236,-1.007,29314,0
39307.883,-0.003,-0.015,-1.045,4.532,-1.190,-0.931,29314,0
39307.891,-0.008,-0.013,-1.042,4.517,-1.312,-0.900,29314,0
39307.969,-0.005,-0.017,-1.046,4.609,-1.251,-1.007,29334,0
39307.976,-0.010,-0.014,-1.047,4.532,-1.312,-0.931,29334,0
39307.984,-0.002,-0.018,-1.041,4.578,-1.190,-0.870,29334,0
39307.991,-0.005,-0.014,-1.049,4.502,-1.236,-0.855,29334,0
39307.998,-0.012,-0.015,-1.047,4.532,-1.297,-0.931,29334,0
39308.005,-0.006,-0.010,-1.056,4.609,-1.190,-0.748,29334,0
39308.013,-0.006,-0.012,-1.044,4.547,-1.175,-0.916,29334,0
39308.020,-0.004,-0.017,-1.042,4.654,-1.221,-0.946,29334,0
39308.027,-0.004,-0.017,-1.048,4.609,-1.175,-0.794,29334,0
39308.035,-0.006,-0.016,-1.046,4.624,-1.175,-0.931,29334,0
39308.042,-0.003,-0.019,-1.052,4.456,-1.221,-0.961,29334,0
39308.050,-0.006,-0.013,-1.045,4.593,-1.358,-0.885,29334,0
39308.057,-0.006,-0.011,-1.051,4.609,-1.175,-0.870,29334,0
39308.064,-0.007,-0.017,-1.046,4.654,-1.221,-1.007,29334,0
39308.072,-0.004,-0.014,-1.038,4.609,-1.053,-1.007,29334,0
39308.079,-0.005,-0.019,-1.046,4.456,-1.221,-0.977,29334,0
39308.086,-0.002,-0.013,-1.050,4.547,-1.221,-0.900,29334,0
39308.094,-0.002,-0.013,-1.043,4.517,-1.267,-0.900,29334,0
39308.101,-0.007,-0.010,-1.050,4.685,-1.206,-0.839,29334,0
39308.108,-0.008,-0.014,-1.048,4.609,-1.251,-0.916,29334,0
39308.187,-0.003,-0.017,-1.047,4.624,-1.267,-0.977,29354,0
39308.194,-0.004,-0.015,-1.055,4.563,-1.236,-0.900,29354,0
39308.202,-0.007,-0.015,-1.049,4.563,-1.221,-0.992,29354,0
39308.209,-0.007,-0.014,-1.049,4.532,-1.206,-0.778,29354,0
39308.216,-0.005,-0.013,-1.048,4.517,-1.160,-0.977,29354,0
39308.224,-0.007,-0.019,-1.047,4.685,-1.221,-0.931,29354,0
39308.231,-0.010,-0.014,-1.044,4.639,-1.145,-0.931,29354,0
39308.238,-0.009,-0.015,-1.046,4.502,-1.129,-0.824,29354,0
39308.246,-0.007,-0.012,-1.055,4.547,-1.267,-1.053,29354,0
39308.253,-0.005,-0.010,-1.052,4.486,-1.297,-0.977,29354,0
39308.261,-0.009,-0.013,-1.047,4.593,-1.129,-0.977,29354,0
39308.284,-0.007,-0.013,-1.052,4.486,-1.343,-0.946,29354,0
39308.291,-0.007,-0.017,-1.044,4.502,-1.358,-0.916,29354,0
39308.299,-0.005,-0.014,-1.042,4.609,-1.190,-0.794,29354,0
39308.306,-0.009,-0.013,-1.049,4.593,-1.267,-0.977,29354,0
39308.313,-0.003,-0.011,-1.050,4.624,-1.282,-0.839,29354,0
39308.321,-0.005,-0.016,-1.044,4.609,-1.145,-0.885,29354,0
39308.328,-0.008,-0.017,-1.039,4.563,-1.282,-0.763,29354,0
39308.336,-0.004,-0.015,-1.049,4.471,-1.190,-0.900,29354,0
39308.343,-0.005,-0.014,-1.044,4.486,-1.190,-1.053,29354,0
39308.350,-0.005,-0.012,-1.049,4.578,-1.251,-0.961,29354,0
39308.358,-0.005,-0.016,-1.045,4.502,-1.373,-0.778,29354,0
39308.365,-0.005,-0.013,-1.041,4.624,-1.328,-0.916,29354,0
39308.372,-0.006,-0.015,-1.046,4.639,-1.236,-0.946,29354,0
39308.380,-0.002,-0.011,-1.050,4.563,-1.221,-0.931,29354,0
39308.457,-0.005,-0.013,-1.048,4.425,-1.297,-0.870,29373,0
39308.465,-0.004,-0.013,-1.044,4.578,-1.145,-0.931,29373,0
39308.472,-0.002,-0.012,-1.046,4.700,-1.297,-0.839,29373,0
39308.480,-0.002,-0.013,-1.045,4.471,-1.236,-0.885,29373,0
39308.487,-0.005,-0.013,-1.049,4.593,-1.175,-0.931,29373,0
39308.494,-0.006,-0.019,-1.044,4.547,-1.190,-0.855,29373,0
39308.502,-0.005,-0.020,-1.047,4.639,-1.251,-0.931,29373,0
39308.509,-0.005,-0.014,-1.041,4.471,-1.236,-0.946,29373,0
39308.516,-0.006,-0.015,-1.042,4.609,-1.267,-0.931,29373,0
39308.524,-0.008,-0.013,-1.045,4.517,-1.129,-0.916,29373,0
39308.531,-0.007,-0.010,-1.051,4.502,-1.267,-0.992,29373,0
39308.538,-0.007,-0.011,-1.043,4.685,-1.358,-0.900,29373,0
39308.546,-0.002,-0.013,-1.049,4.563,-1.251,-1.099,29373,0
39308.553,-0.009,-0.014,-1.048,4.593,-1.129,-0.885,29373,0
39308.560,-0.006,-0.016,-1.044,4.639,-1.221,-0.824,29373,0
39308.568,-0.009,-0.014,-1.053,4.593,-1.343,-0.946,29373,0
39308.575,-0.005,-0.014,-1.048,4.563,-1.282,-0.946,29373,0
39308.582,-0.006,-0.016,-1.049,4.547,-1.267,-0.839,29373,0
39308.797,-0.006,-0.013,-1.045,4.410,-1.297,-0.839,29428,0
39308.804,-0.006,-0.017,-1.044,4.593,-1.190,-0.931,29428,0
39308.811,-0.006,-0.014,-1.042,4.654,-1.114,-0.855,29428,0
39308.819,-0.002,-0.014,-1.046,4.670,-1.206,-0.961,29428,0
39308.826,-0.008,-0.014,-1.045,4.441,-1.297,-0.900,29428,0
39308.833,-0.007,-0.013,-1.051,4.547,-1.282,-0.977,29428,0
39308.841,-0.009,-0.017,-1.044,4.593,-1.373,-0.946,29428,0
39308.848,-0.007,-0.013,-1.048,4.609,-1.145,-0.977,29428,0
39308.855,-0.001,-0.016,-1.048,4.670,-1.206,-1.007,29428,0
39308.863,-0.003,-0.018,-1.040,4.654,-1.145,-0.977,29428,0
39308.870,-0.006,-0.012,-1.049,4.532,-1.312,-0.809,29428,0
39308.877,-0.006,-0.017,-1.051,4.425,-1.251,-0.870,29428,0
39308.990,-0.007,-0.014,-1.047,4.502,-1.236,-0.855,29457,0
39308.997,-0.002,-0.010,-1.047,4.609,-1.236,-0.885,29457,0
39309.004,-0.002,-0.018,-1.045,4.731,-1.267,-0.870,29457,0
39309.012,-0.003,-0.017,-1.046,4.471,-1.297,-0.885,29457,0
39309.019,-0.002,-0.012,-1.046,4.456,-1.221,-0.885,29457,0
39309.026,-0.005,-0.014,-1.047,4.547,-1.358,-0.824,29457,0
39309.034,-0.010,-0.011,-1.049,4.578,-1.206,-0.824,29457,0
39309.041,-0.005,-0.014,-1.047,4.670,-1.267,-0.916,29457,0
39309.048,-0.006,-0.014,-1.045,4.517,-1.312,-0.977,29457,0
39309.056,-0.007,-0.010,-1.045,4.502,-1.160,-0.855,29457,0
39309.063,-0.004,-0.016,-1.042,4.624,-1.206,-0.961,29457,0
39309.070,-0.007,-0.019,-1.053,4.547,-1.328,-0.870,29457,0
39309.077,-0.006,-0.012,-1.049,4.486,-1.297,-0.977,29457,0
39309.085,-0.004,-0.018,-1.046,4.685,-1.083,-1.068,29457,0
39309.092,-0.003,-0.015,-1.050,4.547,-1.343,-0.824,29457,0
39309.100,-0.002,-0.015,-1.045,4.654,-1.114,-0.885,29457,0
39309.234,-0.005,-0.017,-1.045,4.609,-1.175,-0.946,29490,0
39309.242,-0.007,-0.015,-1.050,4.578,-1.297,-0.885,29490,0
39309.249,-0.005,-0.017,-1.046,4.609,-1.099,-0.794,29490,0
39309.257,-0.007,-0.015,-1.049,4.624,-1.160,-0.885,29490,0
39309.280,-0.005,-0.013,-1.042,4.609,-1.328,-0.916,29490,0
39309.287,-0.006,-0.013,-1.044,4.410,-1.190,-1.068,29490,0
39309.295,-0.007,-0.014,-1.052,4.593,-1.267,-0.885,29490,0
39309.302,-0.006,-0.012,-1.053,4.486,-1.175,-1.068,29490,0
39309.309,-0.007,-0.014,-1.046,4.624,-1.358,-0.916,29490,0
39309.317,-0.007,-0.013,-1.047,4.578,-1.236,-0.961,29490,0
39309.324,-0.008,-0.013,-1.048,4.578,-1.297,-0.946,29490,0
39309.332,-0.005,-0.017,-1.046,4.486,-1.236,-0.870,29490,0
39309.339,-0.006,-0.011,-1.041,4.547,-1.343,-0.931,29490,0
39309.346,-0.007,-0.013,-1.052,4.624,-1.251,-0.900,29490,0
39309.354,-0.007,-0.010,-1.048,4.670,-1.373,-0.977,29490,0
39309.361,-0.009,-0.012,-1.051,4.578,-1.373,-0.946,29490,0
39309.484,-0.003,-0.015,-1.049,4.593,-1.267,-0.839,29521,0
39309.492,-0.005,-0.015,-1.043,4.578,-1.282,-0.900,29521,0
39309.499,-0.008,-0.012,-1.047,4.563,-1.282,-0.839,29521,0
39309.506,-0.008,-0.012,-1.048,4.609,-1.328,-0.961,29521,0
39309.514,-0.007,-0.012,-1.050,4.639,-1.221,-1.022,29521,0
39309.521,-0.005,-0.014,-1.050,4.609,-1.221,-0.977,29521,0
39309.528,-0.004,-0.017,-1.049,4.578,-1.343,-0.961,29521,0
39309.536,-0.005,-0.017,-1.046,4.609,-1.236,-0.977,29521,0
39309.543,-0.005,-0.016,-1.046,4.654,-1.129,-0.916,29521,0
39309.550,-0.006,-0.019,-1.043,4.441,-1.297,-0.931,29521,0
39309.558,-0.004,-0.012,-1.055,4.502,-1.175,-0.900,29521,0
39309.658,-0.005,-0.010,-1.049,4.456,-1.267,-0.916,29546,0
39309.666,-0.009,-0.014,-1.051,4.471,-1.236,-0.961,29546,0
39309.673,-0.005,-0.014,-1.049,4.609,-1.145,-0.885,29546,0
39309.680,-0.004,-0.013,-1.052,4.563,-1.251,-0.885,29546,0
39309.688,0.000,-0.013,-1.044,4.670,-1.190,-0.946,29546,0
39309.695,-0.007,-0.011,-1.050,4.441,-1.282,-0.931,29546,0
39309.702,-0.005,-0.012,-1.044,4.547,-1.190,-1.022,29546,0
39309.710,-0.011,-0.009,-1.050,4.593,-1.282,-0.794,29546,0
39309.717,-0.003,-0.013,-1.049,4.578,-1.312,-0.916,29546,0
39309.724,0.001,-0.010,-1.042,4.502,-1.175,-0.885,29546,0
39309.732,-0.005,-0.014,-1.042,4.578,-1.190,-0.977,29546,0
39309.739,-0.007,-0.015,-1.049,4.486,-1.221,-1.053,29546,0
39309.746,-0.006,-0.015,-1.041,4.547,-1.251,-0.900,29546,0
39309.753,-0.006,-0.014,-1.044,4.639,-1.129,-0.961,29546,0
39309.761,-0.009,-0.014,-1.052,4.593,-1.267,-0.870,29546,0
39309.862,-0.006,-0.014,-1.045,4.700,-1.221,-1.053,29572,0
39309.870,-0.005,-0.014,-1.048,4.639,-1.251,-0.855,29572,0
39309.877,-0.008,-0.010,-1.045,4.639,-1.343,-0.900,29572,0
39309.884,-0.007,-0.015,-1.043,4.563,-1.343,-0.809,29572,0
39309.891,-0.006,-0.010,-1.054,4.563,-1.236,-0.992,29572,0
39309.899,-0.008,-0.017,-1.046,4.593,-1.343,-0.885,29572,0
39309.906,-0.007,-0.014,-1.052,4.593,-1.297,-0.992,29572,0
39309.914,-0.004,-0.011,-1.044,4.578,-1.221,-1.007,29572,0
39309.921,-0.008,-0.015,-1.048,4.700,-1.190,-0.992,29572,0
39309.928,-0.006,-0.014,-1.051,4.685,-1.267,-0.946,29572,0
39309.936,-0.004,-0.013,-1.049,4.761,-1.206,-0.961,29572,0
39309.943,-0.004,-0.014,-1.048,4.670,-1.206,-0.961,29572,0
39309.950,-0.005,-0.016,-1.046,4.578,-1.267,-0.732,29572,0
39309.957,-0.005,-0.012,-1.048,4.532,-1.236,-0.916,29572,0
39309.965,-0.005,-0.014,-1.045,4.410,-1.358,-0.961,29572,0
39309.972,-0.003,-0.016,-1.052,4.486,-1.267,-0.839,29572,0
39309.980,-0.003,-0.017,-1.051,4.532,-1.419,-0.916,29572,0
39310.092,-0.005,-0.010,-1.054,4.593,-1.175,-1.022,29601,0
39310.100,-0.006,-0.015,-1.041,4.654,-1.312,-0.900,29601,0
39310.107,-0.005,-0.013,-1.042,4.609,-1.145,-0.855,29601,0
39310.115,0.000,-0.015,-1.052,4.593,-1.328,-0.931,29601,0
39310.122,-0.001,-0.014,-1.041,4.517,-1.328,-1.038,29601,0
39310.130,-0.002,-0.011,-1.050,4.639,-1.267,-0.992,29601,0
39310.137,-0.005,-0.009,-1.052,4.502,-1.251,-0.855,29601,0
39310.144,-0.007,-0.015,-1.047,4.700,-1.343,-0.977,29601,0
39310.152,-0.005,-0.015,-1.052,4.624,-1.404,-0.809,29601,0
39310.159,-0.004,-0.018,-1.041,4.654,-1.221,-0.977,29601,0
39310.166,-0.005,-0.019,-1.045,4.578,-1.175,-0.961,29601,0
39310.174,-0.009,-0.015,-1.051,4.456,-1.419,-0.900,29601,0
39310.181,-0.007,-0.012,-1.052,4.517,-1.282,-0.839,29601,0
39310.188,-0.011,-0.009,-1.046,4.486,-1.343,-0.992,29601,0
39310.196,-0.008,-0.013,-1.051,4.578,-1.206,-0.885,29601,0
39310.203,-0.007,-0.016,-1.043,4.639,-1.160,-0.946,29601,0
39310.310,-0.006,-0.017,-1.053,4.609,-1.206,-0.885,29623,0
39310.317,-0.007,-0.016,-1.047,4.609,-1.251,-1.007,29623,0
39310.324,-0.001,-0.015,-1.043,4.578,-1.190,-0.977,29623,0
39310.332,-0.009,-0.014,-1.046,4.670,-1.221,-0.977,29623,0
39310.339,-0.005,-0.012,-1.053,4.532,-1.328,-0.916,29623,0
39310.346,-0.007,-0.014,-1.051,4.517,-1.175,-0.870,29623,0
39310.353,-0.002,-0.010,-1.046,4.670,-1.160,-0.855,29623,0
39310.361,-0.007,-0.018,-1.045,4.547,-1.175,-0.916,29623,0
39310.368,-0.005,-0.017,-1.050,4.517,-1.236,-0.900,29623,0
39310.376,-0.002,-0.017,-1.048,4.593,-1.373,-0.977,29623,0
39310.383,-0.003,-0.007,-1.044,4.517,-1.251,-0.885,29623,0
39310.390,-0.006,-0.010,-1.048,4.654,-1.373,-0.977,29623,0
39310.398,-0.010,-0.009,-1.042,4.654,-1.343,-0.839,29623,0
39310.405,-0.003,-0.014,-1.045,4.593,-1.251,-0.824,29623,0
39310.507,-0.009,-0.015,-1.053,4.456,-1.282,-0.931,29649,0
39310.514,-0.005,-0.010,-1.043,4.609,-1.160,-0.870,29649,0
39310.521,-0.008,-0.011,-1.052,4.532,-1.373,-0.870,29649,0
39310.529,-0.006,-0.016,-1.043,4.593,-1.251,-0.931,29649,0
39310.536,-0.006,-0.011,-1.046,4.639,-1.236,-1.007,29649,0
39310.543,-0.006,-0.014,-1.047,4.639,-1.160,-0.961,29649,0
39310.551,-0.004,-0.009,-1.051,4.624,-1.328,-0.916,29649,0
39310.558,-0.004,-0.011,-1.048,4.670,-1.221,-0.824,29649,0
39310.565,-0.004,-0.016,-1.045,4.624,-1.282,-0.855,29649,0
39310.573,-0.005,-0.014,-1.041,4.609,-1.236,-0.916,29649,0
39310.580,-0.004,-0.013,-1.048,4.532,-1.190,-0.916,29649,0
39310.587,-0.006,-0.016,-1.046,4.578,-1.267,-0.946,29649,0
39310.595,-0.004,-0.014,-1.051,4.639,-1.175,-0.931,29649,0
39310.602,-0.001,-0.015,-1.054,4.654,-1.343,-0.855,29649,0
39310.609,-0.005,-0.014,-1.051,4.624,-1.251,-0.992,29649,0
39310.617,-0.010,-0.017,-1.046,4.654,-1.145,-0.809,29649,0
39310.707,-0.004,-0.017,-1.053,4.593,-1.282,-0.778,29672,0
39310.714,-0.007,-0.014,-1.046,4.609,-1.251,-0.778,29672,0
39310.721,-0.011,-0.011,-1.051,4.547,-1.267,-0.931,29672,0
39310.729,-0.003,-0.011,-1.048,4.532,-1.267,-0.931,29672,0
39310.736,-0.009,-0.020,-1.054,4.563,-1.206,-0.931,29672,0
39310.743,-0.001,-0.014,-1.045,4.685,-1.282,-0.961,29672,0
39310.751,-0.006,-0.015,-1.048,4.502,-1.297,-1.007,29672,0
39310.758,-0.005,-0.013,-1.054,4.654,-1.160,-0.824,29672,0
39310.765,-0.004,-0.016,-1.046,4.563,-1.206,-0.977,29672,0
39310.772,-0.010,-0.014,-1.055,4.593,-1.312,-0.977,29672,0
39310.780,-0.006,-0.011,-1.053,4.700,-1.236,-0.900,29672,0
39310.787,-0.004,-0.013,-1.046,4.593,-1.251,-0.870,29672,0
39310.795,-0.000,-0.014,-1.051,4.578,-1.190,-0.839,29672,0
39310.802,-0.005,-0.012,-1.048,4.715,-1.221,-1.022,29672,0
39310.809,-0.007,-0.016,-1.046,4.639,-1.282,-0.870,29672,0
39310.817,-0.005,-0.013,-1.047,4.441,-1.312,-0.961,29672,0
39310.824,-0.009,-0.013,-1.050,4.685,-1.251,-0.946,29672,0
39310.914,-0.008,-0.012,-1.053,4.578,-1.282,-1.022,29695,0
39310.921,-0.009,-0.009,-1.049,4.624,-1.328,-0.870,29695,0
39310.928,-0.007,-0.012,-1.049,4.578,-1.267,-1.038,29695,0
39310.936,-0.005,-0.012,-1.049,4.609,-1.343,-0.977,29695,0
39310.943,-0.007,-0.018,-1.046,4.486,-1.221,-0.794,29695,0
39310.950,-0.004,-0.018,-1.047,4.517,-1.206,-1.007,29695,0
39310.958,-0.005,-0.011,-1.044,4.593,-1.343,-0.656,29695,0
39310.965,-0.004,-0.010,-1.046,4.502,-1.114,-0.931,29695,0
39310.972,-0.008,-0.014,-1.046,4.578,-1.312,-0.916,29695,0
39310.980,-0.004,-0.015,-1.054,4.639,-1.267,-0.916,29695,0
39310.987,-0.002,-0.013,-1.049,4.624,-1.251,-0.839,29695,0
39310.994,-0.007,-0.016,-1.046,4.639,-1.282,-0.977,29695,0
39311.001,-0.003,-0.017,-1.040,4.685,-1.267,-0.855,29695,0
39311.009,-0.006,-0.012,-1.049,4.471,-1.206,-0.885,29695,0
39311.099,-0.004,-0.017,-1.045,4.639,-1.251,-0.885,29718,0
39311.107,-0.010,-0.015,-1.055,4.563,-1.129,-0.885,29718,0
39311.114,-0.004,-0.018,-1.048,4.502,-1.251,-0.946,29718,0
39311.121,-0.007,-0.013,-1.044,4.532,-1.129,-0.916,29718,0
39311.129,-0.008,-0.014,-1.043,4.563,-1.267,-0.977,29718,0
39311.136,-0.008,-0.014,-1.051,4.639,-1.236,-0.855,29718,0
39311.143,-0.004,-0.014,-1.045,4.532,-1.206,-0.885,29718,0
39311.151,-0.001,-0.013,-1.047,4.624,-1.267,-0.916,29718,0
39311.158,-0.003,-0.014,-1.049,4.578,-1.099,-0.778,29718,0
39311.166,-0.003,-0.014,-1.047,4.563,-1.190,-1.007,29718,0
39311.173,-0.003,-0.016,-1.051,4.700,-1.221,-0.931,29718,0
39311.181,-0.007,-0.015,-1.047,4.639,-1.267,-0.946,29718,0
39311.188,-0.006,-0.016,-1.042,4.609,-1.297,-0.977,29718,0
39311.293,-0.006,-0.015,-1.051,4.624,-1.251,-0.794,29740,0
39311.300,-0.002,-0.015,-1.046,4.685,-1.206,-0.916,29740,0
39311.308,-0.007,-0.015,-1.049,4.700,-1.267,-0.946,29740,0
39311.315,-0.003,-0.019,-1.047,4.578,-1.267,-0.977,29740,0
39311.322,-0.005,-0.014,-1.041,4.563,-1.328,-0.931,29740,0
39311.330,-0.007,-0.010,-1.050,4.624,-1.206,-0.885,29740,0
39311.337,-0.011,-0.017,-1.042,4.563,-1.419,-0.870,29740,0
39311.344,-0.005,-0.012,-1.056,4.517,-1.358,-0.748,29740,0
39311.352,-0.006,-0.013,-1.045,4.578,-1.206,-0.900,29740,0
39311.359,-0.007,-0.016,-1.049,4.547,-1.206,-0.824,29740,0
39311.366,-0.003,-0.017,-1.045,4.639,-1.160,-1.007,29740,0
39311.374,-0.006,-0.016,-1.048,4.502,-1.206,-0.916,29740,0
39311.381,-0.005,-0.015,-1.048,4.593,-1.267,-0.778,29740,0
39311.389,-0.006,-0.017,-1.049,4.578,-1.236,-0.809,29740,0
39311.396,-0.006,-0.013,-1.043,4.563,-1.175,-0.992,29740,0
39311.403,-0.003,-0.014,-1.048,4.609,-1.312,-0.855,29740,0
39311.411,-0.008,-0.017,-1.044,4.746,-1.190,-0.916,29740,0
39311.521,-0.010,-0.017,-1.048,4.624,-1.190,-0.855,29767,0
39311.529,-0.000,-0.013,-1.042,4.532,-1.282,-0.961,29767,0
39311.536,-0.007,-0.018,-1.046,4.578,-1.267,-1.007,29767,0
39311.543,-0.005,-0.011,-1.046,4.486,-1.312,-1.038,29767,0
39311.551,-0.006,-0.016,-1.049,4.654,-1.206,-1.038,29767,0
39311.558,-0.005,-0.012,-1.050,4.685,-1.145,-0.824,29767,0
39311.565,-0.007,-0.014,-1.048,4.639,-1.312,-0.931,29767,0
39311.573,-0.008,-0.014,-1.044,4.578,-1.190,-0.961,29767,0
39311.580,-0.005,-0.013,-1.053,4.654,-1.236,-0.977,29767,0
39311.588,-0.007,-0.011,-1.047,4.502,-1.175,-0.931,29767,0
39311.724,-0.003,-0.017,-1.046,4.563,-1.114,-0.885,29802,0
39311.731,-0.003,-0.016,-1.050,4.563,-1.114,-0.992,29802,0
39311.738,-0.007,-0.014,-1.042,4.578,-1.206,-0.931,29802,0
39311.746,-0.007,-0.014,-1.052,4.532,-1.282,-0.946,29802,0
39311.753,-0.009,-0.013,-1.043,4.624,-1.251,-0.961,29802,0
39311.761,-0.007,-0.012,-1.044,4.593,-1.129,-0.900,29802,0
39311.768,-0.006,-0.014,-1.045,4.624,-1.251,-0.900,29802,0
39311.775,-0.006,-0.016,-1.048,4.563,-1.236,-0.855,29802,0
39311.783,-0.005,-0.018,-1.049,4.517,-1.221,-0.946,29802,0
39311.790,-0.001,-0.013,-1.049,4.563,-1.236,-0.916,29802,0
39311.797,-0.005,-0.015,-1.045,4.715,-1.328,-0.977,29802,0
39311.804,-0.005,-0.012,-1.046,4.547,-1.251,-0.916,29802,0
39311.812,-0.007,-0.016,-1.048,4.578,-1.282,-0.916,29802,0
39311.819,-0.003,-0.016,-1.049,4.532,-1.190,-0.992,29802,0
39311.827,-0.005,-0.014,-1.046,4.593,-1.190,-1.007,29802,0
39311.834,-0.007,-0.017,-1.047,4.578,-1.251,-0.961,29802,0
39311.841,-0.004,-0.017,-1.041,4.563,-1.175,-0.809,29802,0
39311.941,-0.009,-0.017,-1.047,4.593,-1.267,-0.900,29827,0
39311.948,-0.002,-0.012,-1.045,4.578,-1.267,-0.839,29827,0
39311.956,-0.007,-0.007,-1.049,4.547,-1.251,-0.855,29827,0
39311.963,-0.008,-0.011,-1.047,4.456,-1.267,-0.870,29827,0
39311.970,-0.008,-0.014,-1.047,4.547,-1.221,-0.992,29827,0
39311.978,-0.007,-0.017,-1.052,4.471,-1.236,-0.961,29827,0
39311.985,-0.006,-0.014,-1.053,4.563,-1.373,-0.855,29827,0
39311.992,-0.006,-0.014,-1.043,4.517,-1.206,-0.839,29827,0
39312.000,-0.004,-0.013,-1.043,4.563,-1.343,-0.946,29827,0
39312.007,-0.006,-0.015,-1.045,4.670,-1.328,-0.977,29827,0
39312.014,-0.008,-0.014,-1.046,4.502,-1.282,-0.824,29827,0
39312.022,-0.007,-0.015,-1.049,4.578,-1.297,-0.946,29827,0
39312.029,-0.008,-0.012,-1.047,4.639,-1.267,-0.870,29827,0
39312.036,-0.004,-0.012,-1.048,4.593,-1.236,-0.870,29827,0
39312.043,-0.006,-0.012,-1.047,4.654,-1.282,-0.824,29827,0
39312.051,-0.005,-0.014,-1.045,4.547,-1.190,-0.870,29827,0
39312.058,-0.009,-0.014,-1.044,4.547,-1.236,-0.855,29827,0
39312.171,-0.006,-0.013,-1.048,4.532,-1.312,-0.977,29855,0
39312.178,-0.001,-0.013,-1.046,4.593,-1.328,-0.748,29855,0
39312.185,-0.006,-0.014,-1.049,4.593,-1.099,-0.900,29855,0
39312.193,-0.009,-0.015,-1.052,4.624,-1.221,-0.946,29855,0
39312.200,-0.004,-0.012,-1.047,4.609,-1.190,-0.870,29855,0
39312.208,-0.006,-0.019,-1.041,4.578,-1.297,-0.885,29855,0
39312.215,-0.006,-0.013,-1.046,4.685,-1.236,-1.007,29855,0
39312.222,-0.007,-0.012,-1.047,4.532,-1.251,-0.855,29855,0
39312.230,-0.005,-0.010,-1.051,4.639,-1.221,-0.855,29855,0
39312.237,-0.009,-0.011,-1.043,4.563,-1.328,-0.961,29855,0
39312.244,-0.001,-0.016,-1.045,4.547,-1.404,-1.053,29855,0
39312.252,-0.005,-0.017,-1.046,4.609,-1.267,-0.885,29855,0
39312.259,-0.002,-0.012,-1.049,4.609,-1.206,-0.855,29855,0
39312.351,-0.001,-0.016,-1.045,4.502,-1.221,-0.916,29872,0
39312.358,-0.003,-0.017,-1.047,4.471,-1.297,-0.763,29872,0
39312.365,-0.007,-0.014,-1.048,4.441,-1.297,-0.946,29872,0
39312.373,-0.009,-0.013,-1.046,4.670,-1.358,-0.824,29872,0
39312.380,-0.008,-0.010,-1.049,4.609,-1.160,-0.916,29872,0
39312.387,-0.007,-0.010,-1.056,4.670,-1.236,-0.992,29872,0
39312.395,-0.007,-0.013,-1.048,4.563,-1.221,-0.900,29872,0
39312.402,-0.004,-0.013,-1.048,4.654,-1.358,-0.870,29872,0
39312.409,-0.004,-0.014,-1.047,4.624,-1.206,-0.977,29872,0
39312.417,-0.002,-0.011,-1.049,4.517,-1.328,-0.946,29872,0
39312.424,-0.006,-0.015,-1.045,4.715,-1.236,-0.900,29872,0
39312.431,-0.009,-0.012,-1.050,4.532,-1.236,-1.022,29872,0
39312.439,-0.007,-0.009,-1.046,4.547,-1.251,-0.824,29872,0
39312.446,-0.005,-0.015,-1.051,4.502,-1.160,-0.809,29872,0
39312.535,-0.007,-0.009,-1.046,4.532,-1.145,-1.007,29894,0
39312.542,-0.006,-0.013,-1.048,4.624,-1.312,-0.839,29894,0
39312.550,-0.004,-0.016,-1.049,4.563,-1.297,-0.855,29894,0
39312.557,-0.006,-0.013,-1.045,4.593,-1.221,-0.870,29894,0
39312.564,-0.001,-0.015,-1.047,4.578,-1.312,-0.946,29894,0
39312.572,-0.003,-0.017,-1.050,4.624,-1.251,-0.992,29894,0
39312.579,-0.003,-0.015,-1.045,4.456,-1.175,-0.931,29894,0
39312.586,-0.008,-0.012,-1.045,4.563,-1.312,-0.794,29894,0
39312.594,-0.006,-0.010,-1.047,4.517,-1.267,-0.931,29894,0
39312.601,-0.007,-0.012,-1.048,4.547,-1.267,-0.992,29894,0
39312.608,-0.010,-0.014,-1.054,4.654,-1.282,-1.038,29894,0
39312.616,-0.006,-0.013,-1.049,4.410,-1.175,-0.916,29894,0
39312.623,-0.004,-0.016,-1.050,4.639,-1.343,-1.068,29894,0
39312.630,-0.007,-0.015,-1.043,4.715,-1.297,-0.961,29894,0
39312.638,-0.005,-0.014,-1.046,4.593,-1.297,-0.931,29894,0
39312.645,-0.007,-0.014,-1.053,4.456,-1.190,-0.977,29894,0
39312.652,-0.009,-0.012,-1.045,4.532,-1.236,-0.900,29894,0
39312.660,-0.005,-0.011,-1.042,4.654,-1.175,-0.900,29894,0
39312.749,-0.009,-0.013,-1.052,4.578,-1.083,-1.022,29916,0
39312.756,-0.006,-0.010,-1.051,4.502,-1.312,-0.946,29916,0
39312.763,-0.006,-0.015,-1.059,4.593,-1.160,-0.855,29916,0
