time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36767.749,-0.003,-0.010,-1.050,4.456,-1.328,-0.931,0,0
36767.754,-0.002,-0.011,-1.044,4.563,-1.358,-0.946,0,0
36767.759,0.000,-0.010,-1.043,4.563,-1.267,-0.824,0,0
36767.764,-0.001,-0.011,-1.050,4.395,-1.251,-0.809,0,0
36767.769,-0.004,-0.008,-1.041,4.563,-1.282,-1.007,0,0
36767.774,-0.003,-0.010,-1.051,4.486,-1.251,-0.916,0,0
36767.779,-0.003,-0.009,-1.049,4.425,-1.206,-0.961,0,0
36767.784,-0.004,-0.011,-1.047,4.486,-1.267,-0.900,0,0
36767.791,-0.005,-0.009,-1.047,4.517,-1.373,-0.977,0,0
36767.796,-0.002,-0.010,-1.048,4.547,-1.236,-0.931,0,0
36767.801,-0.003,-0.007,-1.042,4.486,-1.297,-0.885,0,0
36767.806,-0.001,-0.012,-1.046,4.502,-1.328,-0.778,0,0
36767.811,-0.004,-0.007,-1.042,4.563,-1.190,-0.916,0,0
36767.816,-0.006,-0.011,-1.046,4.547,-1.297,-0.885,0,0
36767.821,-0.006,-0.012,-1.049,4.547,-1.297,-0.916,0,0
36767.826,-0.003,-0.007,-1.054,4.517,-1.267,-0.977,0,0
36767.831,-0.007,-0.010,-1.048,4.471,-1.343,-0.900,0,0
36767.836,-0.004,-0.007,-1.046,4.532,-1.236,-0.855,0,0
36767.841,-0.004,-0.009,-1.045,4.578,-1.343,-0.992,0,0
36767.846,-0.004,-0.014,-1.046,4.593,-1.282,-0.916,0,0
36767.851,-0.003,-0.014,-1.042,4.578,-1.297,-0.916,0,0
36767.856,-0.004,-0.007,-1.040,4.654,-1.221,-1.022,0,0
36767.861,-0.006,-0.009,-1.047,4.441,-1.160,-0.824,0,0
36767.866,-0.003,-0.014,-1.045,4.456,-1.251,-0.900,0,0
36767.871,-0.008,-0.008,-1.045,4.639,-1.282,-0.946,0,0
36767.876,-0.005,-0.012,-1.056,4.456,-1.190,-1.038,0,0
36767.881,-0.005,-0.010,-1.054,4.502,-1.206,-0.916,0,0
36767.886,-0.011,-0.008,-1.044,4.547,-1.419,-0.855,0,0
36767.893,-0.007,-0.008,-1.051,4.624,-1.145,-0.946,0,0
36767.898,-0.003,-0.009,-1.051,4.425,-1.206,-0.778,0,0
36767.903,-0.000,-0.011,-1.051,4.486,-1.175,-0.839,0,0
36767.908,-0.002,-0.010,-1.047,4.547,-1.251,-0.809,0,0
36767.913,0.000,-0.012,-1.052,4.547,-1.068,-0.931,0,0
36767.918,-0.005,-0.012,-1.051,4.471,-1.343,-0.870,0,0
36767.923,-0.004,-0.011,-1.051,4.486,-1.221,-0.855,0,0
36767.928,-0.004,-0.011,-1.046,4.486,-1.190,-0.885,0,0
36767.933,-0.005,-0.007,-1.049,4.441,-1.221,-0.885,0,0
36767.938,0.000,-0.008,-1.045,4.547,-1.343,-0.900,0,0
36767.943,-0.000,-0.010,-1.048,4.532,-1.160,-1.068,0,0
36767.948,-0.006,-0.017,-1.044,4.456,-1.267,-1.022,0,0
36767.953,-0.007,-0.013,-1.043,4.624,-1.190,-0.916,0,0
36767.958,-0.003,-0.011,-1.050,4.578,-1.297,-0.946,0,0
36767.963,-0.001,-0.011,-1.051,4.593,-1.236,-0.824,0,0
36767.968,-0.006,-0.005,-1.049,4.517,-1.358,-0.794,0,0
36767.973,-0.004,-0.010,-1.045,4.486,-1.328,-0.885,0,0
36767.978,-0.005,-0.012,-1.046,4.456,-1.267,-0.809,0,0
36767.983,-0.002,-0.010,-1.049,4.639,-1.282,-0.961,0,0
36767.988,-0.005,-0.005,-1.041,4.654,-1.175,-0.961,0,0
36767.994,-0.005,-0.011,-1.056,4.456,-1.328,-0.931,0,0
36767.999,-0.004,-0.010,-1.053,4.609,-1.297,-1.114,0,0
36768.004,-0.004,-0.017,-1.050,4.654,-1.236,-0.778,0,0
36768.009,0.001,-0.010,-1.044,4.486,-1.221,-0.916,0,0
36768.014,-0.002,-0.012,-1.048,4.532,-1.190,-0.946,0,0
36768.019,-0.003,-0.010,-1.046,4.609,-1.373,-0.794,0,0
36768.024,-0.003,-0.011,-1.050,4.563,-1.206,-0.931,0,0
36768.029,0.001,-0.008,-1.052,4.547,-1.328,-0.855,0,0
36768.034,-0.007,-0.012,-1.045,4.486,-1.312,-0.870,0,0
36768.039,-0.000,-0.008,-1.052,4.563,-1.221,-1.007,0,0
36768.044,-0.001,-0.004,-1.045,4.639,-1.236,-0.855,0,0
36768.049,-0.004,-0.011,-1.047,4.609,-1.328,-0.977,0,0
36768.054,-0.000,-0.006,-1.050,4.685,-1.267,-0.900,0,0
36768.059,-0.004,-0.010,-1.041,4.624,-1.221,-0.916,0,0
36768.064,-0.002,-0.012,-1.047,4.593,-1.267,-0.931,0,0
36768.069,-0.001,-0.007,-1.058,4.547,-1.389,-1.099,0,0
36768.074,-0.003,-0.009,-1.050,4.532,-1.267,-0.961,0,0
36768.079,-0.003,-0.010,-1.055,4.547,-1.389,-0.946,0,0
36768.084,-0.008,-0.008,-1.057,4.395,-1.282,-0.794,0,0
36768.089,-0.003,-0.012,-1.054,4.502,-1.267,-0.824,0,0
36768.096,-0.000,-0.009,-1.044,4.547,-1.267,-0.900,0,0
36768.101,-0.002,-0.009,-1.041,4.456,-1.373,-0.870,0,0
36768.106,-0.002,-0.014,-1.045,4.593,-1.297,-0.946,0,0
36768.111,-0.002,-0.013,-1.038,4.593,-1.358,-0.946,0,0
36768.116,-0.003,-0.009,-1.038,4.593,-1.251,-0.977,0,0
36768.121,-0.004,-0.010,-1.049,4.792,-1.221,-0.931,0,0
36768.126,-0.006,-0.010,-1.046,4.517,-1.099,-0.763,0,0
36768.131,-0.006,-0.008,-1.044,4.624,-1.236,-0.885,0,0
36768.136,-0.008,-0.007,-1.052,4.654,-1.190,-0.870,0,0
36768.141,-0.001,-0.010,-1.045,4.639,-1.221,-1.007,0,0
36768.146,-0.002,-0.010,-1.048,4.441,-1.267,-0.870,0,0
36768.151,-0.004,-0.012,-1.051,4.456,-1.282,-0.824,0,0
36768.156,0.002,-0.010,-1.050,4.547,-1.160,-0.885,0,0
36768.161,-0.002,-0.012,-1.049,4.471,-1.206,-0.900,0,0
36768.166,0.001,-0.009,-1.051,4.578,-1.312,-0.946,0,0
36768.171,-0.004,-0.008,-1.046,4.609,-1.267,-0.870,0,0
36768.176,-0.000,-0.010,-1.051,4.609,-1.251,-0.916,0,0
36768.181,-0.007,-0.007,-1.044,4.563,-1.145,-1.038,0,0
36768.186,-0.006,-0.013,-1.054,4.547,-1.282,-0.885,0,0
36768.191,-0.002,-0.011,-1.046,4.593,-1.206,-0.916,0,0
36768.198,-0.004,-0.010,-1.046,4.486,-1.206,-0.977,0,0
36768.203,-0.003,-0.013,-1.047,4.593,-1.236,-0.916,0,0
36768.208,-0.010,-0.009,-1.043,4.624,-1.282,-0.870,0,0
36768.213,-0.001,-0.006,-1.046,4.547,-1.343,-0.855,0,0
36768.218,-0.003,-0.012,-1.050,4.456,-1.343,-0.870,0,0
36768.223,-0.000,-0.010,-1.052,4.471,-1.160,-0.839,0,0
36768.228,-0.001,-0.010,-1.053,4.578,-1.282,-0.839,0,0
36768.233,-0.006,-0.013,-1.044,4.593,-1.175,-0.855,0,0
36768.238,-0.006,-0.008,-1.046,4.593,-1.206,-0.794,0,0
36768.243,-0.003,-0.011,-1.042,4.593,-1.251,-0.839,0,0
36768.248,-0.004,-0.011,-1.045,4.517,-1.267,-0.916,0,0
36768.253,-0.002,-0.010,-1.044,4.578,-1.206,-0.778,0,0
36768.258,-0.002,-0.010,-1.049,4.486,-1.297,-0.763,0,0
36768.281,-0.003,-0.009,-1.053,4.624,-1.221,-0.916,0,0
36768.286,-0.003,-0.009,-1.051,4.593,-1.236,-0.961,0,0
36768.291,-0.006,-0.011,-1.044,4.578,-1.343,-0.931,0,0
36768.296,-0.005,-0.011,-1.048,4.547,-1.312,-0.839,0,0
36768.301,-0.003,-0.009,-1.045,4.624,-1.282,-0.931,0,0
36768.306,0.001,-0.011,-1.047,4.441,-1.190,-0.855,0,0
36768.311,-0.002,-0.008,-1.052,4.654,-1.343,-1.114,0,0
36768.316,-0.004,-0.009,-1.050,4.547,-1.267,-0.870,0,0
36768.321,-0.004,-0.009,-1.041,4.532,-1.282,-1.053,0,0
36768.326,-0.004,-0.012,-1.049,4.700,-1.343,-0.961,0,0
36768.331,-0.007,-0.013,-1.054,4.547,-1.297,-0.855,0,0
36768.336,0.001,-0.009,-1.045,4.502,-1.206,-0.824,0,0
36768.341,-0.007,-0.008,-1.047,4.486,-1.450,-0.870,0,0
36768.346,-0.004,-0.010,-1.052,4.471,-1.007,-0.961,0,0
36768.351,-0.003,-0.012,-1.048,4.425,-1.389,-1.022,0,0
36768.356,-0.001,-0.010,-1.051,4.380,-1.373,-0.977,0,0
36768.361,-0.006,-0.009,-1.052,4.441,-1.282,-0.824,0,0
36768.366,-0.001,-0.008,-1.046,4.517,-1.267,-0.900,0,0
36768.371,-0.007,-0.008,-1.049,4.502,-1.358,-0.946,0,0
36768.376,-0.003,-0.007,-1.049,4.700,-1.312,-0.946,0,0
36768.382,0.002,-0.013,-1.051,4.563,-1.282,-1.099,0,0
36768.387,-0.002,-0.010,-1.040,4.517,-1.373,-0.794,0,0
36768.392,0.001,-0.010,-1.047,4.563,-1.175,-0.977,0,0
36768.397,-0.004,-0.013,-1.041,4.517,-1.358,-1.022,0,0
36768.402,0.001,-0.009,-1.052,4.670,-1.251,-0.900,0,0
36768.407,-0.005,-0.009,-1.045,4.654,-1.251,-1.007,0,0
36768.412,-0.003,-0.008,-1.048,4.578,-1.358,-0.839,0,0
36768.417,-0.003,-0.010,-1.041,4.609,-1.175,-0.794,0,0
36768.422,0.000,-0.010,-1.045,4.593,-1.114,-0.900,0,0
36768.427,-0.004,-0.008,-1.049,4.639,-1.358,-0.900,0,0
36768.432,-0.008,-0.012,-1.043,4.654,-1.221,-0.885,0,0
36768.437,-0.001,-0.015,-1.044,4.609,-1.190,-0.839,0,0
36768.442,-0.001,-0.010,-1.047,4.410,-1.221,-0.809,0,0
36768.447,-0.001,-0.010,-1.051,4.486,-1.190,-0.855,0,0
36768.452,-0.004,-0.010,-1.044,4.471,-1.206,-0.885,0,0
36768.457,-0.002,-0.009,-1.050,4.410,-1.175,-0.778,0,0
36768.462,-0.004,-0.005,-1.049,4.395,-1.145,-0.885,0,0
36768.467,-0.006,-0.010,-1.044,4.410,-1.297,-0.839,0,0
36768.472,-0.005,-0.011,-1.044,4.395,-1.343,-0.855,0,0
36768.477,-0.003,-0.011,-1.047,4.517,-1.236,-0.855,0,0
36768.484,-0.002,-0.009,-1.041,4.517,-1.328,-0.794,0,0
36768.489,-0.009,-0.010,-1.038,4.639,-1.236,-0.916,0,0
36768.494,-0.002,-0.008,-1.051,4.547,-1.343,-0.900,0,0
36768.499,0.000,-0.010,-1.042,4.654,-1.190,-0.977,0,0
36768.504,0.003,-0.011,-1.046,4.563,-1.236,-0.931,0,0
36768.509,-0.001,-0.010,-1.045,4.517,-1.282,-0.885,0,0
36768.514,-0.003,-0.011,-1.052,4.563,-1.312,-0.809,0,0
36768.519,-0.001,-0.007,-1.048,4.654,-1.267,-1.038,0,0
36768.524,-0.007,-0.006,-1.051,4.486,-1.251,-0.855,0,0
36768.529,0.002,-0.011,-1.058,4.578,-1.160,-0.855,0,0
36768.534,-0.005,-0.009,-1.046,4.593,-1.282,-0.839,0,0
36768.539,-0.002,-0.013,-1.048,4.609,-1.267,-0.748,0,0
36768.544,-0.002,-0.013,-1.044,4.563,-1.312,-0.748,0,0
36768.549,-0.005,-0.010,-1.047,4.609,-1.267,-0.946,0,0
36768.554,-0.001,-0.010,-1.045,4.532,-1.282,-0.961,0,0
36768.559,-0.001,-0.010,-1.042,4.670,-1.328,-0.900,0,0
36768.564,-0.005,-0.008,-1.046,4.578,-1.312,-0.885,0,0
36768.569,-0.005,-0.009,-1.048,4.547,-1.297,-0.961,0,0
36768.574,-0.008,-0.011,-1.042,4.670,-1.145,-0.885,0,0
36768.579,-0.002,-0.009,-1.054,4.609,-1.282,-0.900,0,0
36768.586,-0.006,-0.007,-1.044,4.563,-1.282,-0.992,0,0
36768.591,-0.001,-0.006,-1.047,4.685,-1.251,-0.946,0,0
36768.596,-0.002,-0.011,-1.047,4.456,-1.267,-0.855,0,0
36768.601,-0.001,-0.007,-1.045,4.593,-1.267,-0.885,0,0
36768.606,-0.003,-0.011,-1.045,4.547,-1.251,-0.977,0,0
36768.611,-0.004,-0.008,-1.049,4.578,-1.236,-0.961,0,0
36768.616,-0.008,-0.008,-1.045,4.517,-1.419,-0.961,0,0
36768.621,-0.003,-0.012,-1.047,4.410,-1.251,-0.900,0,0
36768.626,-0.002,-0.007,-1.038,4.563,-1.419,-0.961,0,0
36768.631,-0.003,-0.011,-1.046,4.532,-1.267,-0.931,0,0
36768.636,-0.002,-0.010,-1.044,4.654,-1.267,-0.916,0,0
36768.641,-0.004,-0.010,-1.049,4.502,-1.358,-0.977,0,0
36768.646,-0.001,-0.011,-1.044,4.486,-1.358,-0.870,0,0
36768.651,-0.005,-0.009,-1.049,4.517,-1.267,-0.977,0,0
36768.656,-0.003,-0.011,-1.054,4.502,-1.206,-0.885,0,0
36768.661,-0.002,-0.010,-1.047,4.563,-1.221,-0.824,0,0
36768.666,-0.007,-0.010,-1.044,4.609,-1.206,-0.855,0,0
36768.671,-0.002,-0.008,-1.049,4.685,-1.160,-0.977,0,0
36768.676,-0.005,-0.008,-1.056,4.609,-1.251,-0.931,0,0
36768.681,-0.005,-0.009,-1.041,4.700,-1.511,-0.977,0,0
36768.688,-0.001,-0.009,-1.044,4.593,-1.068,-1.022,0,0
36768.692,0.000,-0.011,-1.059,4.547,-1.114,-0.900,0,0
36768.698,-0.002,-0.008,-1.046,4.547,-1.236,-0.916,0,0
36768.702,-0.006,-0.006,-1.040,4.502,-1.297,-0.977,0,0
36768.707,-0.004,-0.012,-1.050,4.563,-1.190,-0.946,0,0
36768.713,-0.001,-0.006,-1.054,4.502,-1.206,-1.038,0,0
36768.717,-0.004,-0.007,-1.047,4.471,-1.343,-0.870,0,0
36768.723,-0.005,-0.011,-1.052,4.563,-1.328,-0.885,0,0
36768.728,-0.008,-0.009,-1.053,4.563,-1.312,-0.992,0,0
36768.732,0.000,-0.010,-1.051,4.547,-1.145,-0.855,0,0
36768.738,-0.000,-0.013,-1.044,4.517,-1.267,-0.855,0,0
36768.743,0.000,-0.010,-1.050,4.639,-1.236,-0.916,0,0
36768.747,-0.003,-0.010,-1.047,4.517,-1.251,-0.946,0,0
36768.753,-0.003,-0.010,-1.050,4.364,-1.312,-0.977,0,0
36768.757,-0.005,-0.008,-1.040,4.456,-1.221,-0.946,0,0
36768.762,-0.005,-0.008,-1.056,4.532,-1.297,-0.946,0,0
36768.768,-0.005,-0.008,-1.052,4.547,-1.236,-0.824,0,0
36768.772,-0.006,-0.010,-1.048,4.441,-1.190,-0.900,0,0
36768.777,-0.002,-0.011,-1.038,4.456,-1.221,-0.809,0,0
36768.783,-0.002,-0.015,-1.043,4.532,-1.373,-0.778,0,0
36768.789,-0.003,-0.011,-1.046,4.563,-1.373,-0.885,0,0
36768.794,-0.002,-0.010,-1.052,4.685,-1.373,-0.900,0,0
36768.799,-0.000,-0.008,-1.047,4.532,-1.373,-0.839,0,0
36768.804,-0.004,-0.009,-1.048,4.609,-1.312,-0.946,0,0
36768.809,-0.004,-0.003,-1.047,4.563,-1.175,-0.916,0,0
36768.814,-0.006,-0.008,-1.043,4.547,-1.267,-0.992,0,0
36768.819,-0.004,-0.013,-1.050,4.609,-1.236,-0.900,0,0
36768.824,-0.002,-0.011,-1.044,4.517,-1.282,-0.931,0,0
36768.829,-0.004,-0.005,-1.045,4.456,-1.190,-1.022,0,0
36768.834,-0.004,-0.014,-1.050,4.532,-1.206,-0.931,0,0
36768.839,-0.002,-0.011,-1.047,4.456,-1.221,-0.946,0,0
36768.844,-0.001,-0.009,-1.051,4.578,-1.282,-0.870,0,0
36768.849,-0.003,-0.008,-1.049,4.517,-1.282,-0.870,0,0
36768.854,-0.002,-0.008,-1.045,4.578,-1.267,-0.992,0,0
36768.859,-0.003,-0.005,-1.050,4.441,-1.297,-0.916,0,0
36768.864,-0.007,-0.010,-1.051,4.547,-1.373,-0.839,0,0
36768.869,-0.004,-0.010,-1.047,4.578,-1.145,-0.946,0,0
36768.874,-0.005,-0.013,-1.047,4.654,-1.282,-0.794,0,0
36768.879,0.000,-0.009,-1.043,4.609,-1.206,-0.992,0,0
36768.884,0.000,-0.009,-1.046,4.593,-1.236,-0.885,0,0
36768.891,-0.003,-0.011,-1.046,4.563,-1.160,-0.702,0,0
36768.896,-0.001,-0.010,-1.049,4.563,-1.267,-0.916,0,0
36768.901,-0.008,-0.008,-1.051,4.563,-1.206,-0.900,0,0
36768.906,-0.005,-0.011,-1.047,4.532,-1.251,-0.855,0,0
36768.911,-0.006,-0.006,-1.046,4.502,-1.251,-0.977,0,0
36768.916,-0.003,-0.009,-1.043,4.532,-1.328,-0.870,0,0
36768.921,-0.001,-0.010,-1.049,4.578,-1.297,-0.794,0,0
36768.926,-0.003,-0.012,-1.048,4.502,-1.343,-0.778,0,0
36768.931,-0.006,-0.014,-1.044,4.578,-1.206,-1.038,0,0
36768.936,-0.002,-0.010,-1.042,4.578,-1.221,-0.870,0,0
36768.941,-0.005,-0.009,-1.047,4.425,-1.328,-0.931,0,0
36768.946,-0.006,-0.008,-1.050,4.685,-1.267,-0.717,0,0
36768.951,-0.004,-0.014,-1.043,4.563,-1.358,-0.870,0,0
36768.956,-0.003,-0.013,-1.047,4.532,-1.251,-1.022,0,0
36768.961,-0.001,-0.008,-1.047,4.654,-1.297,-0.916,0,0
36768.966,0.000,-0.009,-1.047,4.532,-1.312,-0.977,0,0
36768.971,-0.001,-0.010,-1.052,4.532,-1.236,-0.931,0,0
36768.976,-0.002,-0.013,-1.045,4.563,-1.267,-0.717,0,0
36768.981,-0.006,-0.010,-1.050,4.670,-1.206,-0.961,0,0
36768.986,0.002,-0.012,-1.042,4.517,-1.206,-1.007,0,0
36768.993,-0.006,-0.006,-1.047,4.578,-1.206,-0.946,0,0
36768.998,-0.005,-0.010,-1.050,4.547,-1.282,-0.885,0,0
36769.003,-0.007,-0.009,-1.052,4.547,-1.282,-0.916,0,0
36769.008,-0.005,-0.010,-1.053,4.517,-1.221,-0.931,0,0
36769.013,0.001,-0.008,-1.048,4.639,-1.206,-0.870,0,0
36769.018,0.001,-0.012,-1.047,4.624,-1.190,-0.885,0,0
36769.023,-0.002,-0.015,-1.047,4.654,-1.312,-0.931,0,0
36769.028,-0.003,-0.010,-1.047,4.456,-1.328,-0.946,0,0
36769.033,0.000,-0.009,-1.044,4.425,-1.099,-0.885,0,0
36769.038,-0.002,-0.008,-1.046,4.502,-1.221,-0.885,0,0
36769.043,-0.004,-0.010,-1.050,4.471,-1.373,-0.778,0,0
36769.048,-0.005,-0.008,-1.056,4.502,-1.267,-0.885,0,0
36769.053,-0.004,-0.010,-1.045,4.578,-1.221,-0.931,0,0
36769.058,-0.001,-0.009,-1.049,4.441,-1.251,-0.794,0,0
36769.063,-0.002,-0.013,-1.044,4.578,-1.358,-0.778,0,0
36769.068,-0.008,-0.007,-1.047,4.547,-1.221,-0.900,0,0
36769.073,0.000,-0.010,-1.048,4.593,-1.236,-0.885,0,0
36769.078,-0.003,-0.008,-1.047,4.471,-1.297,-0.916,0,0
36769.083,-0.000,-0.009,-1.050,4.517,-1.236,-0.916,0,0
36769.088,-0.002,-0.011,-1.050,4.486,-1.358,-0.992,0,0
36769.094,-0.001,-0.009,-1.042,4.624,-1.297,-0.870,0,0
36769.099,-0.003,-0.008,-1.055,4.517,-1.190,-0.977,0,0
36769.104,-0.003,-0.010,-1.047,4.715,-1.206,-1.053,0,0
36769.109,-0.004,-0.011,-1.049,4.563,-1.297,-0.809,0,0
36769.114,-0.004,-0.011,-1.049,4.563,-1.221,-0.900,0,0
36769.119,-0.001,-0.010,-1.044,4.609,-1.160,-0.916,0,0
36769.124,-0.003,-0.012,-1.045,4.532,-1.297,-0.794,0,0
36769.129,-0.005,-0.009,-1.045,4.639,-1.221,-0.916,0,0
36769.134,-0.001,-0.010,-1.051,4.609,-1.297,-0.885,0,0
36769.139,-0.002,-0.011,-1.050,4.578,-1.129,-0.855,0,0
36769.144,-0.001,-0.010,-1.042,4.609,-1.312,-0.916,0,0
36769.149,-0.002,-0.009,-1.051,4.578,-1.221,-0.931,0,0
36769.154,-0.001,-0.011,-1.051,4.563,-1.160,-0.916,0,0
36769.159,-0.004,-0.009,-1.050,4.654,-1.236,-0.931,0,0
36769.164,-0.002,-0.010,-1.052,4.410,-1.236,-0.992,0,0
36769.169,-0.005,-0.013,-1.043,4.593,-1.312,-0.824,0,0
36769.174,-0.004,-0.013,-1.044,4.441,-1.221,-0.839,0,0
36769.179,-0.002,-0.010,-1.050,4.578,-1.297,-0.946,0,0
36769.184,-0.001,-0.014,-1.048,4.593,-1.190,-0.977,0,0
36769.189,-0.002,-0.008,-1.047,4.502,-1.190,-0.900,0,0
36769.196,-0.007,-0.010,-1.048,4.441,-1.434,-0.946,0,0
36769.201,-0.004,-0.010,-1.049,4.517,-1.312,-0.809,0,0
36769.206,-0.003,-0.009,-1.050,4.563,-1.206,-0.809,0,0
36769.211,0.001,-0.008,-1.046,4.456,-1.312,-0.916,0,0
36769.216,-0.005,-0.009,-1.054,4.532,-1.206,-0.855,0,0
36769.221,-0.003,-0.011,-1.052,4.486,-1.297,-0.946,0,0
36769.226,-0.005,-0.011,-1.047,4.441,-1.267,-0.794,0,0
36769.231,-0.003,-0.008,-1.046,4.456,-1.312,-0.916,0,0
36769.236,-0.008,-0.014,-1.048,4.471,-1.297,-0.946,0,0
36769.241,-0.005,-0.011,-1.042,4.502,-1.206,-0.885,0,0
36769.246,-0.003,-0.006,-1.049,4.547,-1.267,-0.916,0,0
36769.251,-0.007,-0.011,-1.046,4.685,-1.160,-0.900,0,0
36769.256,-0.002,-0.008,-1.044,4.502,-1.221,-0.931,0,0
36769.261,-0.003,-0.010,-1.039,4.502,-1.404,-0.946,0,0
36769.284,-0.003,-0.013,-1.048,4.425,-1.328,-0.931,0,0
36769.289,-0.003,-0.007,-1.045,4.547,-1.251,-0.931,0,0
36769.294,-0.004,-0.006,-1.047,4.502,-1.312,-0.931,0,0
36769.299,-0.005,-0.009,-1.047,4.517,-1.190,-0.839,0,0
36769.304,-0.002,-0.010,-1.046,4.578,-1.328,-0.900,0,0
36769.309,-0.003,-0.010,-1.051,4.609,-1.267,-0.961,0,0
36769.314,-0.004,-0.010,-1.048,4.563,-1.236,-0.931,0,0
36769.319,-0.004,-0.013,-1.047,4.624,-1.221,-0.992,0,0
36769.324,-0.003,-0.011,-1.042,4.624,-1.160,-0.992,0,0
36769.329,-0.003,-0.008,-1.050,4.486,-1.099,-0.839,0,0
36769.334,-0.001,-0.011,-1.038,4.563,-1.206,-0.870,0,0
36769.339,-0.003,-0.010,-1.051,4.578,-1.206,-0.885,0,0
36769.344,-0.005,-0.007,-1.052,4.593,-1.145,-0.961,0,0
36769.349,-0.003,-0.010,-1.047,4.547,-1.175,-0.946,0,0
36769.354,-0.008,-0.008,-1.050,4.578,-1.251,-0.885,0,0
36769.359,-0.002,-0.008,-1.045,4.593,-1.312,-0.992,0,0
36769.364,-0.006,-0.011,-1.046,4.578,-1.328,-0.794,0,0
36769.369,-0.002,-0.013,-1.046,4.639,-1.251,-0.855,0,0
36769.374,-0.002,-0.009,-1.046,4.502,-1.175,-0.900,0,0
36769.379,-0.002,-0.010,-1.048,4.624,-1.190,-0.778,0,0
36769.386,-0.001,-0.006,-1.052,4.578,-1.160,-0.824,0,0
36769.391,-0.004,-0.009,-1.045,4.547,-1.236,-0.839,0,0
36769.396,-0.005,-0.007,-1.048,4.624,-1.175,-0.916,0,0
36769.401,-0.004,-0.010,-1.047,4.624,-1.175,-0.885,0,0
36769.406,-0.007,-0.007,-1.044,4.639,-1.267,-0.839,0,0
36769.411,-0.002,-0.010,-1.047,4.609,-1.267,-0.931,0,0
36769.416,-0.003,-0.011,-1.046,4.547,-1.190,-0.794,0,0
36769.421,-0.001,-0.004,-1.049,4.593,-1.343,-0.794,0,0
36769.426,-0.001,-0.011,-1.045,4.563,-1.251,-0.839,0,0
36769.431,-0.007,-0.013,-1.045,4.547,-1.221,-0.794,0,0
36769.436,-0.003,-0.011,-1.051,4.486,-1.251,-0.870,0,0
36769.441,-0.004,-0.006,-1.047,4.456,-1.267,-0.916,0,0
36769.446,-0.003,-0.010,-1.051,4.578,-1.251,-0.855,0,0
36769.451,-0.006,-0.011,-1.052,4.624,-1.251,-0.855,0,0
36769.456,0.000,-0.010,-1.046,4.593,-1.358,-0.961,0,0
36769.461,-0.004,-0.010,-1.048,4.547,-1.206,-0.855,0,0
36769.466,-0.002,-0.010,-1.049,4.547,-1.221,-0.839,0,0
36769.471,-0.006,-0.011,-1.049,4.425,-1.236,-0.931,0,0
36769.476,-0.004,-0.013,-1.049,4.563,-1.282,-0.839,0,0
36769.481,-0.003,-0.009,-1.042,4.502,-1.267,-0.961,0,0
36769.487,-0.003,-0.009,-1.046,4.547,-1.175,-0.900,0,0
36769.492,-0.002,-0.011,-1.054,4.486,-1.251,-0.900,0,0
36769.497,-0.004,-0.012,-1.051,4.563,-1.267,-0.717,0,0
36769.502,-0.000,-0.007,-1.041,4.425,-1.251,-0.855,0,0
36769.507,-0.004,-0.012,-1.047,4.578,-1.267,-0.885,0,0
36769.512,-0.001,-0.012,-1.047,4.547,-1.297,-0.931,0,0
36769.517,-0.001,-0.011,-1.047,4.547,-1.206,-0.916,0,0
36769.522,-0.002,-0.011,-1.040,4.502,-1.328,-0.916,0,0
36769.527,-0.003,-0.011,-1.052,4.563,-1.343,-0.824,0,0
36769.532,-0.003,-0.006,-1.053,4.547,-1.267,-1.022,0,0
36769.537,-0.007,-0.005,-1.045,4.593,-1.206,-1.022,0,0
36769.542,-0.004,-0.009,-1.052,4.624,-1.282,-0.809,0,0
36769.547,-0.002,-0.010,-1.045,4.502,-1.175,-0.855,0,0
36769.552,-0.004,-0.010,-1.046,4.502,-1.267,-0.946,0,0
36769.557,-0.005,-0.012,-1.046,4.471,-1.267,-0.794,0,0
36769.562,-0.003,-0.011,-1.046,4.593,-1.328,-0.794,0,0
36769.567,-0.004,-0.009,-1.042,4.578,-1.251,-0.961,0,0
36769.572,-0.000,-0.011,-1.040,4.547,-1.236,-1.022,0,0
36769.577,-0.004,-0.008,-1.047,4.517,-1.236,-0.931,0,0
36769.582,-0.005,-0.009,-1.054,4.425,-1.251,-0.931,0,0
36769.589,-0.003,-0.011,-1.047,4.654,-1.267,-0.961,0,0
36769.594,-0.009,-0.004,-1.039,4.593,-1.160,-0.870,0,0
36769.599,-0.004,-0.009,-1.052,4.639,-1.236,-0.916,0,0
36769.604,0.001,-0.004,-1.049,4.517,-1.297,-0.916,0,0
36769.609,-0.004,-0.011,-1.050,4.532,-1.343,-0.961,0,0
36769.614,-0.004,-0.009,-1.042,4.471,-1.190,-0.977,0,0
36769.619,-0.004,-0.012,-1.051,4.593,-1.251,-0.885,0,0
36769.624,0.001,-0.010,-1.052,4.547,-1.267,-0.763,0,0
36769.629,-0.005,-0.009,-1.040,4.486,-1.282,-0.961,0,0
36769.634,-0.006,-0.007,-1.051,4.471,-1.282,-1.022,0,0
36769.639,-0.007,-0.010,-1.043,4.563,-1.297,-0.916,0,0
36769.644,-0.008,-0.013,-1.048,4.486,-1.373,-0.961,0,0
36769.649,-0.004,-0.011,-1.054,4.563,-1.358,-0.931,0,0
